group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-VIDRL-004_post-vax,A/Andalucia/PMC-00977/2025_H1N1,plate23,plate23-A/Andalucia/PMC-00977/2025_H1N1,7205,interpolated,midpoint,reciprocal_dilution,1.339e+04,7205,0.7351,0,1.217,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/Andalucia/PMC-01217/2025_H1N1,plate23,plate23-A/Andalucia/PMC-01217/2025_H1N1,1.309e+04,interpolated,midpoint,reciprocal_dilution,1.309e+04,1.309e+04,1,0,1.511,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/Andalucia/PMC-01495/2025_H1N1,plate23,plate23-A/Andalucia/PMC-01495/2025_H1N1,6569,interpolated,midpoint,reciprocal_dilution,6632,6569,0.9895,0,2.215,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/Arizona/40/2026_H1N1,plate23,plate23-A/Arizona/40/2026_H1N1,4966,interpolated,midpoint,reciprocal_dilution,8784,4966,0.6,0,2.822,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/Astrakhan/RII-MH273373S/2025_H3N2,plate23,plate23-A/Astrakhan/RII-MH273373S/2025_H3N2,1309,interpolated,midpoint,reciprocal_dilution,1447,1309,0.6838,0,10,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/Asturias/232590913/2025_H1N1,plate23,plate23-A/Asturias/232590913/2025_H1N1,5709,interpolated,midpoint,reciprocal_dilution,9805,5709,0.7143,0,1.566,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/Badajoz/18738342/2026_H3N2,plate23,plate23-A/Badajoz/18738342/2026_H3N2,1202,interpolated,midpoint,reciprocal_dilution,1337,1202,0.6721,0,10,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/Badajoz/18811358/2026_H3N2,plate23,plate23-A/Badajoz/18811358/2026_H3N2,1709,interpolated,midpoint,reciprocal_dilution,1709,1709,1,0,2.904,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/Badajoz/18813527/2026_H3N2,plate23,plate23-A/Badajoz/18813527/2026_H3N2,1233,interpolated,midpoint,reciprocal_dilution,1271,1233,0.8684,0,10,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/Bangkok/P2390/2025_H3N2,plate23,plate23-A/Bangkok/P2390/2025_H3N2,1377,interpolated,midpoint,reciprocal_dilution,1538,1377,0.6657,0,10,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/Bangkok/P2391/2025_H3N2,plate23,plate23-A/Bangkok/P2391/2025_H3N2,2793,interpolated,midpoint,reciprocal_dilution,2793,2793,1,0,1.348,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/Blaenavon/6687/2026_H3N2,plate23,plate23-A/Blaenavon/6687/2026_H3N2,1214,interpolated,midpoint,reciprocal_dilution,1426,1214,0.6,0,10,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/Bolivia/OR5702/2025_H3N2,plate23,plate23-A/Bolivia/OR5702/2025_H3N2,1168,interpolated,midpoint,reciprocal_dilution,1301,1168,0.6707,0,10,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/BritishColumbia/RV00022-26/2025_H1N1,plate23,plate23-A/BritishColumbia/RV00022-26/2025_H1N1,3933,interpolated,midpoint,reciprocal_dilution,4847,3933,0.7252,0,3.813,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/BritishColumbia/RV00279-26/2025_H3N2,plate23,plate23-A/BritishColumbia/RV00279-26/2025_H3N2,1315,interpolated,midpoint,reciprocal_dilution,1341,1315,0.9124,0,10,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/BritishColumbia/RV01350-26/2026_H1N1,plate23,plate23-A/BritishColumbia/RV01350-26/2026_H1N1,6052,interpolated,midpoint,reciprocal_dilution,8015,6052,0.8235,0,1.55,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/BritishColumbia/RV05508-25/2025_H1N1,plate23,plate23-A/BritishColumbia/RV05508-25/2025_H1N1,1275,interpolated,midpoint,reciprocal_dilution,1291,1275,0.9423,0,10,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/California/GKISBBBH79910/2026_H3N2,plate23,plate23-A/California/GKISBBBH79910/2026_H3N2,1191,interpolated,midpoint,reciprocal_dilution,1293,1191,0.7194,0,10,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/California/NIRC-IS-1019/2026_H1N1,plate23,plate23-A/California/NIRC-IS-1019/2026_H1N1,3124,interpolated,midpoint,reciprocal_dilution,4722,3124,0.7129,0,2.066,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/California/NIRC-IS-1059/2026_H3N2,plate23,plate23-A/California/NIRC-IS-1059/2026_H3N2,2886,interpolated,midpoint,reciprocal_dilution,2886,2886,1,0,1.534,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/California/NIRC-IS-1067/2026_H3N2,plate23,plate23-A/California/NIRC-IS-1067/2026_H3N2,1427,interpolated,midpoint,reciprocal_dilution,1520,1427,0.858,0,5.291,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/California/NIRC-IS-1356/2025_H1N1,plate23,plate23-A/California/NIRC-IS-1356/2025_H1N1,1270,interpolated,midpoint,reciprocal_dilution,1336,1270,0.8009,0,10,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/Castellon/VAHNSI_02_02400/2025_H3N2,plate23,plate23-A/Castellon/VAHNSI_02_02400/2025_H3N2,1389,interpolated,midpoint,reciprocal_dilution,1477,1389,0.7715,0,10,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/Colombia/1851/2024_H3N2,plate23,plate23-A/Colombia/1851/2024_H3N2,5556,interpolated,midpoint,reciprocal_dilution,1.362e+04,5556,0.6,0,0.9462,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/Colorado/218/2024_H1N1,plate23,plate23-A/Colorado/218/2024_H1N1,4144,interpolated,midpoint,reciprocal_dilution,6179,4144,0.6,0,4.029,False
human,flu-seqneut-2026-VIDRL-004_post-vax,A/Connecticut/5/2026_H3N2,plate23,plate23-A/Connecticut/5/2026_H3N2,1248,interpolated,midpoint,reciprocal_dilution,1378,1248,0.6851,0,10,False
