group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-009,A/Andalucia/PMC-00977/2025_H1N1,217.7,interpolated,11.54,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Andalucia/PMC-01217/2025_H1N1,225.4,interpolated,11.03,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Andalucia/PMC-01495/2025_H1N1,225.3,interpolated,7.379,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Arizona/40/2026_H1N1,253,interpolated,34,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Astrakhan/RII-MH273373S/2025_H3N2,3242,interpolated,312.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Asturias/232590913/2025_H1N1,243,interpolated,14.19,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Badajoz/18738342/2026_H3N2,3230,interpolated,511.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Badajoz/18811358/2026_H3N2,2745,interpolated,301.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Badajoz/18813527/2026_H3N2,2766,interpolated,98.83,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Bangkok/P2390/2025_H3N2,3187,interpolated,358.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Bangkok/P2391/2025_H3N2,7483,interpolated,3111,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Blaenavon/6687/2026_H3N2,2170,interpolated,68.85,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Bolivia/OR5702/2025_H3N2,1541,interpolated,282.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/BritishColumbia/RV00022-26/2025_H1N1,215,interpolated,2.486,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/BritishColumbia/RV00279-26/2025_H3N2,3440,interpolated,833.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/BritishColumbia/RV01350-26/2026_H1N1,183.7,interpolated,32.16,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/BritishColumbia/RV05508-25/2025_H1N1,217,interpolated,4.242,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/California/GKISBBBH79910/2026_H3N2,2777,interpolated,92.35,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/California/NIRC-IS-1019/2026_H1N1,208.4,interpolated,36.23,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/California/NIRC-IS-1059/2026_H3N2,3262,interpolated,488.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/California/NIRC-IS-1067/2026_H3N2,2540,interpolated,338,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/California/NIRC-IS-1356/2025_H1N1,195.7,interpolated,7.474,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Castellon/VAHNSI_02_02400/2025_H3N2,3866,interpolated,1154,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Colombia/1851/2024_H3N2,2623,interpolated,516.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Colorado/218/2024_H1N1,315.8,interpolated,16.52,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Connecticut/5/2026_H3N2,2908,interpolated,70.01,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Croatia/10136RV/2023_H3N2,1.093e+04,lower,2694,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Darwin/1415/2025_H3N2,3177,interpolated,214.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Darwin/1454/2025_H3N2,4088,interpolated,4.735,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Denmark/3940/2025_H3N2,4340,interpolated,1733,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Denmark/4547/2025_H1N1,282.7,interpolated,64.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Denmark/4774/2025_H1N1,182,interpolated,49.63,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/District_Of_Columbia/27/2023_H3N2,4348,interpolated,515.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Distrito_Federal/250106000728/2025_H3N2,946.9,interpolated,441.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/England/1893256/2026_H1N1,226.4,interpolated,9.555,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Florida/ISC-1069/2026_H3N2,3160,interpolated,84.67,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/France/ARA-HCL025195259501/2025_H1N1,224.3,interpolated,16.02,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/France/ARA-HCL026031894402/2026_H3N2,2954,interpolated,70.18,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/France/GES-IPP00659/2026_H1N1,223,interpolated,7.743,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/France/GES-IPP01077/2026_H3N2,3575,interpolated,636.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/France/HDF-IPP01550/2026_H3N2,3096,interpolated,153.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/France/HDF-RELAB-IPP00300/2026_H3N2,7106,interpolated,4442,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/France/HDF-RELAB-IPP00303/2026_H3N2,4421,interpolated,155.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/France/HDF-RELAB-IPP07969/2025_H1N1,213.3,interpolated,24.21,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/France/NAQ-HCL026010957001/2026_H3N2,3195,interpolated,136.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/France/NAQ-HCL026046169102/2025_H1N1,218.5,interpolated,21.25,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/France/OCC-HCL026013263701/2026_H3N2,2922,interpolated,330.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,2943,interpolated,160.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Galicia/GA-CHUAC-451/2025_H3N2,4516,interpolated,321.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Galicia/GA-CHUAC-612/2025_H1N1,294.7,interpolated,128.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Germany/LRMC_0104/2025_H3N2,2506,interpolated,469.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Germany/LRMC_0113/2025_H3N2,3070,interpolated,191.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Hawaii/70/2019_H1N1,242.3,interpolated,1.876,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Hawaii/ISC-1140/2025_H1N1,180.6,interpolated,49.93,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Hessen/18/2026_H1N1,201.3,interpolated,18.65,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Ireland/91576/2025_H3N2,3531,interpolated,1107,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Kentucky/80/2025_H1N1,291.4,interpolated,84.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Lisboa/216/2023_H3N2,6649,interpolated,196.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Luxembourg/LNS9132577/2026_H3N2,4018,interpolated,1426,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Maine/25/2026_H1N1,236.6,interpolated,15.44,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Malaysia/IMR/SARI/2406/2025_H3N2,1855,interpolated,56.28,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Massachusetts/18/2022_H3N2,4825,interpolated,757.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Massachusetts/ISC-1856/2025_H3N2,4196,interpolated,658.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Mauritius/26000203/2026_H1N1,177.7,interpolated,41.51,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Michigan/8/2026_H3N2,3421,interpolated,808.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Michigan/UM-10068071276/2025_H3N2,3727,interpolated,946,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Michigan/UM-10068134090/2025_H3N2,3959,interpolated,1105,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Michigan/UM-10068449788/2025_H3N2,3101,interpolated,416.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Michigan/UM-10068456988/2025_H3N2,2508,interpolated,225.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Michigan/UM-10068747355/2026_H3N2,3138,interpolated,383,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/MinasGerais/410/2026_H1N1,177.2,interpolated,15.95,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/MinasGerais/671/2026_H1N1,218.8,interpolated,12.96,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Mississippi/20/2026_H1N1,219.9,interpolated,44.56,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Missouri/11/2025_cell_H1N1,249.7,interpolated,37.26,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Missouri/11/2025_egg_H1N1,2255,interpolated,157.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Missouri/NIRC-AV-1003/2025_H3N2,3714,interpolated,733.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Montana/51/2025_H3N2,4663,interpolated,1498,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/NakhonPhanom/P495/2026_H3N2,2706,interpolated,758.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Navarra/260009/2025_H3N2,3744,interpolated,941.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Nebraska/34/2026_H1N1,221.2,interpolated,14.18,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Netherlands/10008/2026_H1N1,272,interpolated,57.43,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Netherlands/2398/2025_H1N1,243.1,interpolated,22.45,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Netherlands/543/2026_H1N1,160.1,interpolated,37.98,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Netherlands/864/2026_H1N1,218.8,interpolated,12.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Netherlands/888/2026_H3N2,3099,interpolated,804.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Netherlands/968/2026_H3N2,3102,interpolated,190.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,229,interpolated,23.92,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/NewYork/NIRC-IS-1086/2026_H3N2,2588,interpolated,231.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/NordrheinWestfalen/54/2026_H3N2,2746,interpolated,129.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/NordrheinWestfalen/96/2026_H1N1,223.1,interpolated,9.394,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Norway/9556/2025_H1N1,220,interpolated,9.937,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/NovaScotia/25-365-06099/2025_H3N2,3165,interpolated,15.73,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Ohio/259/2024_H1N1,220.3,interpolated,16.48,2,midpoint,reciprocal_dilution
