group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-009,A/Andalucia/PMC-00977/2025_H1N1,207.4,interpolated,3.772,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Andalucia/PMC-01217/2025_H1N1,213.9,interpolated,3.935,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Andalucia/PMC-01495/2025_H1N1,217.7,interpolated,0.6469,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Arizona/40/2026_H1N1,218.6,interpolated,0.7695,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Astrakhan/RII-MH273373S/2025_H3N2,2972,interpolated,135.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Asturias/232590913/2025_H1N1,231.6,interpolated,6.807,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Badajoz/18738342/2026_H3N2,4147,interpolated,413.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Badajoz/18811358/2026_H3N2,2852,interpolated,1396,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Badajoz/18813527/2026_H3N2,5049,interpolated,2229,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Bangkok/P2390/2025_H3N2,2843,interpolated,79.03,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Blaenavon/6687/2026_H3N2,2459,interpolated,285.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Bolivia/OR5702/2025_H3N2,1796,interpolated,173.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/BritishColumbia/RV00022-26/2025_H1N1,217.7,interpolated,9.031,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/BritishColumbia/RV00279-26/2025_H3N2,3965,interpolated,1138,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/BritishColumbia/RV01350-26/2026_H1N1,215.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/BritishColumbia/RV05508-25/2025_H1N1,196.3,interpolated,16.88,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/California/GKISBBBH79910/2026_H3N2,2589,interpolated,562.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/California/NIRC-IS-1019/2026_H1N1,164.8,interpolated,10.73,2,midpoint,reciprocal_dilution
