group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-009,A/Andalucia/PMC-00977/2025_H1N1,206.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Andalucia/PMC-01217/2025_H1N1,214.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Andalucia/PMC-01495/2025_H1N1,217.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Arizona/40/2026_H1N1,219,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Astrakhan/RII-MH273373S/2025_H3N2,2930,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Asturias/232590913/2025_H1N1,228.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Badajoz/18738342/2026_H3N2,3741,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Badajoz/18811358/2026_H3N2,3047,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Badajoz/18813527/2026_H3N2,2865,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Bangkok/P2390/2025_H3N2,2828,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Bangkok/P2391/2025_H3N2,1.059e+04,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Blaenavon/6687/2026_H3N2,2239,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Bolivia/OR5702/2025_H3N2,1824,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/BritishColumbia/RV00022-26/2025_H1N1,212.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/BritishColumbia/RV00279-26/2025_H3N2,4273,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/BritishColumbia/RV01350-26/2026_H1N1,215.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/BritishColumbia/RV05508-25/2025_H1N1,212.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/California/GKISBBBH79910/2026_H3N2,2870,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/California/NIRC-IS-1019/2026_H1N1,172.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/California/NIRC-IS-1059/2026_H3N2,3750,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/California/NIRC-IS-1067/2026_H3N2,2878,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/California/NIRC-IS-1356/2025_H1N1,188.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Castellon/VAHNSI_02_02400/2025_H3N2,5020,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Colombia/1851/2024_H3N2,3139,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Colorado/218/2024_H1N1,332.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Connecticut/5/2026_H3N2,2978,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-009,A/Croatia/10136RV/2023_H3N2,1.362e+04,lower,,1,midpoint,reciprocal_dilution
