group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-006,A/Arizona/40/2026_H1N1,156.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Astrakhan/RII-MH273373S/2025_H3N2,247.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Asturias/232590913/2025_H1N1,102.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Badajoz/18811358/2026_H3N2,207.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Badajoz/18813527/2026_H3N2,182.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Bangkok/P2390/2025_H3N2,166.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/BritishColumbia/RV00279-26/2025_H3N2,158.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/BritishColumbia/RV05508-25/2025_H1N1,134.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/California/NIRC-IS-1067/2026_H3N2,191.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Castellon/VAHNSI_02_02400/2025_H3N2,252.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Colorado/218/2024_H1N1,153.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Darwin/1454/2025_H3N2,253.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Denmark/4547/2025_H1N1,121.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Distrito_Federal/250106000728/2025_H3N2,221.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Florida/ISC-1069/2026_H3N2,195.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/France/ARA-HCL025195259501/2025_H1N1,124.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/France/ARA-HCL026031894402/2026_H3N2,158.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/France/GES-IPP00659/2026_H1N1,155.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/France/NAQ-HCL026010957001/2026_H3N2,249,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,151.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Galicia/GA-CHUAC-612/2025_H1N1,96.74,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Germany/LRMC_0104/2025_H3N2,131.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Germany/LRMC_0113/2025_H3N2,173.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Hawaii/70/2019_H1N1,178,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Hawaii/ISC-1140/2025_H1N1,151.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Ireland/91576/2025_H3N2,144.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Malaysia/IMR/SARI/2406/2025_H3N2,224.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Massachusetts/18/2022_H3N2,137.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Massachusetts/ISC-1856/2025_H3N2,244.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Mauritius/26000203/2026_H1N1,175.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Michigan/UM-10068449788/2025_H3N2,131.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/MinasGerais/410/2026_H1N1,118.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Missouri/11/2025_egg_H1N1,112.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Missouri/NIRC-AV-1003/2025_H3N2,259.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Montana/51/2025_H3N2,236.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Netherlands/968/2026_H3N2,161.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Norway/9556/2025_H1N1,93.38,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Ohio/259/2024_H1N1,148.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Ontario/PHL202550193/2025_H3N2,156.9,interpolated,,1,midpoint,reciprocal_dilution
