group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-006,A/Andalucia/PMC-00977/2025_H1N1,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Andalucia/PMC-01217/2025_H1N1,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Andalucia/PMC-01495/2025_H1N1,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Arizona/40/2026_H1N1,99.93,interpolated,56.25,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Astrakhan/RII-MH273373S/2025_H3N2,246.4,interpolated,0.7029,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Asturias/232590913/2025_H1N1,78.35,interpolated,23.95,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Badajoz/18738342/2026_H3N2,83.63,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Badajoz/18811358/2026_H3N2,152.9,interpolated,54.15,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Badajoz/18813527/2026_H3N2,165.1,interpolated,17.12,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Bangkok/P2390/2025_H3N2,166.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Bangkok/P2391/2025_H3N2,542.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Bolivia/OR5702/2025_H3N2,112.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/BritishColumbia/RV00022-26/2025_H1N1,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/BritishColumbia/RV00279-26/2025_H3N2,146,interpolated,12.56,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/BritishColumbia/RV01350-26/2026_H1N1,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/BritishColumbia/RV05508-25/2025_H1N1,87.72,interpolated,46.49,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/California/GKISBBBH79910/2026_H3N2,190,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/California/NIRC-IS-1019/2026_H1N1,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/California/NIRC-IS-1059/2026_H3N2,202.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/California/NIRC-IS-1067/2026_H3N2,226.4,interpolated,34.52,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/California/NIRC-IS-1356/2025_H1N1,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Castellon/VAHNSI_02_02400/2025_H3N2,173.7,interpolated,78.89,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Colorado/218/2024_H1N1,153.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Connecticut/5/2026_H3N2,78.11,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Croatia/10136RV/2023_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Darwin/1415/2025_H3N2,215.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Darwin/1454/2025_H3N2,237.6,interpolated,15.55,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Denmark/3940/2025_H3N2,222.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Denmark/4547/2025_H1N1,80.92,upper,40.92,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Denmark/4774/2025_H1N1,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/District_Of_Columbia/27/2023_H3N2,76.37,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Distrito_Federal/250106000728/2025_H3N2,187.3,interpolated,34.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/England/1893256/2026_H1N1,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Florida/ISC-1069/2026_H3N2,198.6,interpolated,2.738,2,midpoint,reciprocal_dilution
