group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-006,A/Andalucia/PMC-00977/2025_H1N1,101.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Andalucia/PMC-01217/2025_H1N1,264.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Andalucia/PMC-01495/2025_H1N1,165.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Arizona/40/2026_H1N1,145,interpolated,9.334,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Astrakhan/RII-MH273373S/2025_H3N2,247,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Asturias/232590913/2025_H1N1,107,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Badajoz/18811358/2026_H3N2,144.2,interpolated,43.11,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Badajoz/18813527/2026_H3N2,241.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Bangkok/P2390/2025_H3N2,164,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/BritishColumbia/RV00022-26/2025_H1N1,251.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/BritishColumbia/RV00279-26/2025_H3N2,148.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/BritishColumbia/RV05508-25/2025_H1N1,136,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/California/GKISBBBH79910/2026_H3N2,128.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/California/NIRC-IS-1067/2026_H3N2,196.7,interpolated,45.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Castellon/VAHNSI_02_02400/2025_H3N2,275.4,interpolated,20.38,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Colombia/1851/2024_H3N2,148.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Colorado/218/2024_H1N1,153.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Croatia/10136RV/2023_H3N2,50.97,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Darwin/1415/2025_H3N2,110.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Darwin/1454/2025_H3N2,225.1,interpolated,23.72,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Denmark/4547/2025_H1N1,128.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Denmark/4774/2025_H1N1,126.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Distrito_Federal/250106000728/2025_H3N2,216.6,interpolated,9.155,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Florida/ISC-1069/2026_H3N2,213.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/France/ARA-HCL025195259501/2025_H1N1,126,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/France/ARA-HCL026031894402/2026_H3N2,221.9,interpolated,71.05,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/France/GES-IPP00659/2026_H1N1,188,interpolated,53.93,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/France/HDF-IPP01550/2026_H3N2,130.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/France/HDF-RELAB-IPP00303/2026_H3N2,84.51,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/France/NAQ-HCL026010957001/2026_H3N2,247.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/France/NAQ-HCL026046169102/2025_H1N1,284,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,239.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Galicia/GA-CHUAC-451/2025_H3N2,185.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Galicia/GA-CHUAC-612/2025_H1N1,102.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Germany/LRMC_0104/2025_H3N2,192.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Germany/LRMC_0113/2025_H3N2,169.6,interpolated,26.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Hawaii/70/2019_H1N1,199.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Hawaii/ISC-1140/2025_H1N1,272.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Ireland/91576/2025_H3N2,243.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-006,A/Kentucky/80/2025_H1N1,190.8,interpolated,,1,midpoint,reciprocal_dilution
