group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-SCH-006,A/Arizona/40/2026_H1N1,plate1,plate1-A/Arizona/40/2026_H1N1,156.2,interpolated,midpoint,reciprocal_dilution,177.3,156.2,0.9178,0,1.416,False
human,flu-seqneut-2026-SCH-006,A/Astrakhan/RII-MH273373S/2025_H3N2,plate1,plate1-A/Astrakhan/RII-MH273373S/2025_H3N2,247.1,interpolated,midpoint,reciprocal_dilution,263.4,247.1,0.7644,0,10,False
human,flu-seqneut-2026-SCH-006,A/Asturias/232590913/2025_H1N1,plate1,plate1-A/Asturias/232590913/2025_H1N1,102.3,interpolated,midpoint,reciprocal_dilution,148.1,102.3,0.785,0,1.521,False
human,flu-seqneut-2026-SCH-006,A/Badajoz/18811358/2026_H3N2,plate1,plate1-A/Badajoz/18811358/2026_H3N2,207.1,interpolated,midpoint,reciprocal_dilution,341.4,207.1,0.6923,0,1.912,False
human,flu-seqneut-2026-SCH-006,A/Badajoz/18813527/2026_H3N2,plate1,plate1-A/Badajoz/18813527/2026_H3N2,182.2,interpolated,midpoint,reciprocal_dilution,215.7,182.2,0.8709,0,1.77,False
human,flu-seqneut-2026-SCH-006,A/Bangkok/P2390/2025_H3N2,plate1,plate1-A/Bangkok/P2390/2025_H3N2,166.7,interpolated,midpoint,reciprocal_dilution,257.1,166.7,0.7157,0,1.941,False
human,flu-seqneut-2026-SCH-006,A/BritishColumbia/RV00279-26/2025_H3N2,plate1,plate1-A/BritishColumbia/RV00279-26/2025_H3N2,158.6,interpolated,midpoint,reciprocal_dilution,266.3,158.6,0.6991,0,1.776,False
human,flu-seqneut-2026-SCH-006,A/BritishColumbia/RV05508-25/2025_H1N1,plate1,plate1-A/BritishColumbia/RV05508-25/2025_H1N1,134.2,interpolated,midpoint,reciprocal_dilution,172.6,134.2,0.844,0,1.488,False
human,flu-seqneut-2026-SCH-006,A/California/NIRC-IS-1067/2026_H3N2,plate1,plate1-A/California/NIRC-IS-1067/2026_H3N2,191.9,interpolated,midpoint,reciprocal_dilution,285.8,191.9,0.7329,0,1.917,False
human,flu-seqneut-2026-SCH-006,A/Castellon/VAHNSI_02_02400/2025_H3N2,plate1,plate1-A/Castellon/VAHNSI_02_02400/2025_H3N2,252.6,interpolated,midpoint,reciprocal_dilution,281.3,252.6,0.6702,0,10,False
