group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-UWMC-015,A/Andalucia/PMC-00977/2025_H1N1,plate5,plate5-A/Andalucia/PMC-00977/2025_H1N1,241.7,interpolated,midpoint,reciprocal_dilution,253.8,241.7,0.8074,0,10,False
human,flu-seqneut-2026-UWMC-015,A/Andalucia/PMC-00977/2025_H1N1,plate7,plate7-A/Andalucia/PMC-00977/2025_H1N1,221.1,interpolated,midpoint,reciprocal_dilution,237.9,221.1,0.7407,0,10,False
human,flu-seqneut-2026-UWMC-015,A/Andalucia/PMC-01217/2025_H1N1,plate5,plate5-A/Andalucia/PMC-01217/2025_H1N1,239.9,interpolated,midpoint,reciprocal_dilution,257.3,239.9,0.7484,0,10,False
human,flu-seqneut-2026-UWMC-015,A/Andalucia/PMC-01217/2025_H1N1,plate7,plate7-A/Andalucia/PMC-01217/2025_H1N1,142.1,interpolated,midpoint,reciprocal_dilution,158.3,142.1,0.7743,0,5.564,False
human,flu-seqneut-2026-UWMC-015,A/Andalucia/PMC-01495/2025_H1N1,plate5,plate5-A/Andalucia/PMC-01495/2025_H1N1,237.5,interpolated,midpoint,reciprocal_dilution,248.8,237.5,0.8142,0,10,False
human,flu-seqneut-2026-UWMC-015,A/Andalucia/PMC-01495/2025_H1N1,plate7,plate7-A/Andalucia/PMC-01495/2025_H1N1,195.4,interpolated,midpoint,reciprocal_dilution,204.3,195.4,0.9334,0,3.219,False
human,flu-seqneut-2026-UWMC-015,A/Arizona/40/2026_H1N1,plate5,plate5-A/Arizona/40/2026_H1N1,235.2,interpolated,midpoint,reciprocal_dilution,249.6,235.2,0.7758,0,10,False
human,flu-seqneut-2026-UWMC-015,A/Arizona/40/2026_H1N1,plate7,plate7-A/Arizona/40/2026_H1N1,217.3,interpolated,midpoint,reciprocal_dilution,267.9,217.3,0.8353,0,1.909,False
human,flu-seqneut-2026-UWMC-015,A/Astrakhan/RII-MH273373S/2025_H3N2,plate5,plate5-A/Astrakhan/RII-MH273373S/2025_H3N2,326.3,interpolated,midpoint,reciprocal_dilution,496.4,326.3,0.7199,0,1.958,False
human,flu-seqneut-2026-UWMC-015,A/Astrakhan/RII-MH273373S/2025_H3N2,plate7,plate7-A/Astrakhan/RII-MH273373S/2025_H3N2,635.9,interpolated,midpoint,reciprocal_dilution,635.9,635.9,1,0,0.8871,False
human,flu-seqneut-2026-UWMC-015,A/Asturias/232590913/2025_H1N1,plate5,plate5-A/Asturias/232590913/2025_H1N1,231.6,interpolated,midpoint,reciprocal_dilution,255,231.6,0.6905,0,10,False
