group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-UWMC-015,A/Andalucia/PMC-00977/2025_H1N1,240.2,interpolated,0.2393,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Andalucia/PMC-01217/2025_H1N1,238.4,interpolated,1.305,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Andalucia/PMC-01495/2025_H1N1,235.3,interpolated,0.9448,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Arizona/40/2026_H1N1,234,interpolated,1.543,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Astrakhan/RII-MH273373S/2025_H3N2,335.5,interpolated,48.58,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Asturias/232590913/2025_H1N1,237.7,interpolated,3.742,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Badajoz/18738342/2026_H3N2,254.1,interpolated,58.51,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Badajoz/18811358/2026_H3N2,237.7,interpolated,1.252,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Badajoz/18813527/2026_H3N2,318.1,interpolated,62.35,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Bangkok/P2390/2025_H3N2,395,interpolated,129.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Blaenavon/6687/2026_H3N2,456.7,interpolated,191.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Bolivia/OR5702/2025_H3N2,244.5,interpolated,0.2723,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/BritishColumbia/RV00022-26/2025_H1N1,267.3,interpolated,43.84,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/BritishColumbia/RV00279-26/2025_H3N2,335,interpolated,76.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/BritishColumbia/RV01350-26/2026_H1N1,225.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/BritishColumbia/RV05508-25/2025_H1N1,273,interpolated,37.18,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/California/GKISBBBH79910/2026_H3N2,322.3,interpolated,81.61,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/California/NIRC-IS-1019/2026_H1N1,243.6,interpolated,1.805,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/California/NIRC-IS-1059/2026_H3N2,402.9,interpolated,123.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/California/NIRC-IS-1067/2026_H3N2,309.8,interpolated,46.75,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/California/NIRC-IS-1356/2025_H1N1,270.8,interpolated,57.23,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Castellon/VAHNSI_02_02400/2025_H3N2,446.3,interpolated,66.74,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Colombia/1851/2024_H3N2,362.8,interpolated,115.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Colorado/218/2024_H1N1,296,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Connecticut/5/2026_H3N2,264.3,interpolated,0.5505,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Croatia/10136RV/2023_H3N2,1758,interpolated,956.3,2,midpoint,reciprocal_dilution
