group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-UWMC-015,A/Andalucia/PMC-00977/2025_H1N1,241.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Andalucia/PMC-01217/2025_H1N1,239.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Andalucia/PMC-01495/2025_H1N1,237.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Arizona/40/2026_H1N1,235.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Astrakhan/RII-MH273373S/2025_H3N2,326.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Asturias/232590913/2025_H1N1,231.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Badajoz/18738342/2026_H3N2,279.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Badajoz/18811358/2026_H3N2,239.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Badajoz/18813527/2026_H3N2,349.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Bangkok/P2390/2025_H3N2,312.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Blaenavon/6687/2026_H3N2,297.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Bolivia/OR5702/2025_H3N2,244,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/BritishColumbia/RV00022-26/2025_H1N1,229.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/BritishColumbia/RV00279-26/2025_H3N2,365.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/BritishColumbia/RV01350-26/2026_H1N1,225.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/BritishColumbia/RV05508-25/2025_H1N1,234.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/California/GKISBBBH79910/2026_H3N2,243.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/California/NIRC-IS-1019/2026_H1N1,238.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/California/NIRC-IS-1059/2026_H3N2,252.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/California/NIRC-IS-1067/2026_H3N2,263.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/California/NIRC-IS-1356/2025_H1N1,216.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-015,A/Castellon/VAHNSI_02_02400/2025_H3N2,461.2,interpolated,,1,midpoint,reciprocal_dilution
