group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-013,A/Andalucia/PMC-00977/2025_H1N1,529.4,interpolated,346.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Andalucia/PMC-01217/2025_H1N1,550.9,interpolated,128,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Andalucia/PMC-01495/2025_H1N1,563.6,interpolated,351.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Arizona/40/2026_H1N1,489.2,interpolated,38.41,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Astrakhan/RII-MH273373S/2025_H3N2,684.4,interpolated,375.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Asturias/232590913/2025_H1N1,544,interpolated,296.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Badajoz/18811358/2026_H3N2,451.3,interpolated,300.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Badajoz/18813527/2026_H3N2,365.4,interpolated,90.95,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Bangkok/P2390/2025_H3N2,452.7,interpolated,356.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Bangkok/P2391/2025_H3N2,402.4,interpolated,162.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Blaenavon/6687/2026_H3N2,213.6,interpolated,154.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Bolivia/OR5702/2025_H3N2,507.1,interpolated,366.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/BritishColumbia/RV00022-26/2025_H1N1,371,interpolated,83.16,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/BritishColumbia/RV00279-26/2025_H3N2,230.3,interpolated,129,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/BritishColumbia/RV01350-26/2026_H1N1,434.2,interpolated,93.98,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/BritishColumbia/RV05508-25/2025_H1N1,534.7,interpolated,120.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/California/GKISBBBH79910/2026_H3N2,428.6,interpolated,203.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/California/NIRC-IS-1019/2026_H1N1,791.3,interpolated,312.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/California/NIRC-IS-1059/2026_H3N2,231.7,interpolated,109.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/California/NIRC-IS-1067/2026_H3N2,716.7,interpolated,383,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/California/NIRC-IS-1356/2025_H1N1,557.8,interpolated,205.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Castellon/VAHNSI_02_02400/2025_H3N2,624.5,interpolated,203.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Colombia/1851/2024_H3N2,508.5,interpolated,338,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Colorado/218/2024_H1N1,828.8,interpolated,60.56,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Connecticut/5/2026_H3N2,333.5,interpolated,158.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Croatia/10136RV/2023_H3N2,52.21,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Darwin/1415/2025_H3N2,567.7,interpolated,313.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Darwin/1454/2025_H3N2,629.6,interpolated,279.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Denmark/3940/2025_H3N2,689,interpolated,463.7,2,midpoint,reciprocal_dilution
