group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-013,A/Andalucia/PMC-00977/2025_H1N1,872.7,interpolated,107.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Andalucia/PMC-01217/2025_H1N1,656.4,interpolated,96.46,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Andalucia/PMC-01495/2025_H1N1,822.6,interpolated,237.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Arizona/40/2026_H1N1,479.4,interpolated,243.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Astrakhan/RII-MH273373S/2025_H3N2,1126,interpolated,439.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Asturias/232590913/2025_H1N1,891.8,interpolated,106,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Badajoz/18738342/2026_H3N2,600.6,interpolated,114.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Badajoz/18811358/2026_H3N2,828.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Badajoz/18813527/2026_H3N2,364.6,interpolated,164.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Bangkok/P2390/2025_H3N2,738.1,interpolated,124.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Blaenavon/6687/2026_H3N2,336.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Bolivia/OR5702/2025_H3N2,871.5,interpolated,16.14,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/BritishColumbia/RV00022-26/2025_H1N1,377.7,interpolated,128.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/BritishColumbia/RV00279-26/2025_H3N2,466.5,interpolated,359.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/BritishColumbia/RV01350-26/2026_H1N1,528.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/BritishColumbia/RV05508-25/2025_H1N1,505.3,interpolated,159.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/California/GKISBBBH79910/2026_H3N2,643.1,interpolated,7.811,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/California/NIRC-IS-1019/2026_H1N1,1024,interpolated,5.095,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/California/NIRC-IS-1059/2026_H3N2,333.1,interpolated,83.96,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/California/NIRC-IS-1067/2026_H3N2,1154,interpolated,119.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/California/NIRC-IS-1356/2025_H1N1,844.8,interpolated,180.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Castellon/VAHNSI_02_02400/2025_H3N2,837.8,interpolated,41.35,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Colombia/1851/2024_H3N2,755.9,interpolated,298.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Colorado/218/2024_H1N1,887.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Connecticut/5/2026_H3N2,511.1,interpolated,176.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Darwin/1415/2025_H3N2,1032,interpolated,202.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Darwin/1454/2025_H3N2,1012,interpolated,278.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Denmark/3940/2025_H3N2,1053,interpolated,322.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Denmark/4547/2025_H1N1,752.9,interpolated,12.54,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Denmark/4774/2025_H1N1,1064,interpolated,329.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/District_Of_Columbia/27/2023_H3N2,1128,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/England/1893256/2026_H1N1,626.9,interpolated,88.82,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Florida/ISC-1069/2026_H3N2,694.1,interpolated,101.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/France/ARA-HCL025195259501/2025_H1N1,583.2,interpolated,327,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/France/ARA-HCL026031894402/2026_H3N2,450.8,interpolated,162.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/France/GES-IPP00659/2026_H1N1,762.8,interpolated,107,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/France/GES-IPP01077/2026_H3N2,1460,interpolated,954.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/France/HDF-IPP01550/2026_H3N2,765.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/France/HDF-RELAB-IPP00300/2026_H3N2,578.7,interpolated,121.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/France/HDF-RELAB-IPP00303/2026_H3N2,531.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/France/HDF-RELAB-IPP07969/2025_H1N1,525.2,interpolated,77.71,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/France/NAQ-HCL026010957001/2026_H3N2,467.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/France/NAQ-HCL026046169102/2025_H1N1,643.3,interpolated,350.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/France/OCC-HCL026013263701/2026_H3N2,906.6,interpolated,235.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,784,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Galicia/GA-CHUAC-451/2025_H3N2,765.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Galicia/GA-CHUAC-612/2025_H1N1,810.5,interpolated,29.68,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Germany/LRMC_0113/2025_H3N2,507.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Hawaii/70/2019_H1N1,1124,interpolated,81.24,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Hawaii/ISC-1140/2025_H1N1,902.2,interpolated,264.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-013,A/Hessen/18/2026_H1N1,590,interpolated,40.01,2,midpoint,reciprocal_dilution
