group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-SCH-013,A/Andalucia/PMC-00977/2025_H1N1,plate11,plate11-A/Andalucia/PMC-00977/2025_H1N1,183.2,interpolated,midpoint,reciprocal_dilution,188,183.2,0.9778,0,1.758,False
human,flu-seqneut-2026-SCH-013,A/Andalucia/PMC-00977/2025_H1N1,plate2,plate2-A/Andalucia/PMC-00977/2025_H1N1,875.7,interpolated,midpoint,reciprocal_dilution,875.7,875.7,1,0,1.103,False
human,flu-seqneut-2026-SCH-013,A/Andalucia/PMC-01217/2025_H1N1,plate11,plate11-A/Andalucia/PMC-01217/2025_H1N1,422.9,interpolated,midpoint,reciprocal_dilution,426.4,422.9,0.992,0,1.989,False
human,flu-seqneut-2026-SCH-013,A/Andalucia/PMC-01217/2025_H1N1,plate2,plate2-A/Andalucia/PMC-01217/2025_H1N1,678.9,interpolated,midpoint,reciprocal_dilution,678.9,678.9,1,0,1.404,False
human,flu-seqneut-2026-SCH-013,A/Andalucia/PMC-01495/2025_H1N1,plate11,plate11-A/Andalucia/PMC-01495/2025_H1N1,212.5,interpolated,midpoint,reciprocal_dilution,220,212.5,0.961,0,2.345,False
human,flu-seqneut-2026-SCH-013,A/Andalucia/PMC-01495/2025_H1N1,plate2,plate2-A/Andalucia/PMC-01495/2025_H1N1,914.7,interpolated,midpoint,reciprocal_dilution,914.7,914.7,1,0,1.052,False
human,flu-seqneut-2026-SCH-013,A/Arizona/40/2026_H1N1,plate11,plate11-A/Arizona/40/2026_H1N1,450.8,interpolated,midpoint,reciprocal_dilution,450.8,450.8,1,0,2.223,False
human,flu-seqneut-2026-SCH-013,A/Arizona/40/2026_H1N1,plate2,plate2-A/Arizona/40/2026_H1N1,527.6,interpolated,midpoint,reciprocal_dilution,527.6,527.6,1,0,1.096,False
human,flu-seqneut-2026-SCH-013,A/Astrakhan/RII-MH273373S/2025_H3N2,plate11,plate11-A/Astrakhan/RII-MH273373S/2025_H3N2,308.6,interpolated,midpoint,reciprocal_dilution,308.6,308.6,1,0,1.239,False
human,flu-seqneut-2026-SCH-013,A/Astrakhan/RII-MH273373S/2025_H3N2,plate2,plate2-A/Astrakhan/RII-MH273373S/2025_H3N2,1060,interpolated,midpoint,reciprocal_dilution,1060,1060,1,0,1.023,False
human,flu-seqneut-2026-SCH-013,A/Asturias/232590913/2025_H1N1,plate11,plate11-A/Asturias/232590913/2025_H1N1,247.4,interpolated,midpoint,reciprocal_dilution,255.2,247.4,0.9675,0,2.183,False
human,flu-seqneut-2026-SCH-013,A/Asturias/232590913/2025_H1N1,plate2,plate2-A/Asturias/232590913/2025_H1N1,840.6,interpolated,midpoint,reciprocal_dilution,840.6,840.6,1,0,1.097,False
human,flu-seqneut-2026-SCH-013,A/Badajoz/18738342/2026_H3N2,plate11,plate11-A/Badajoz/18738342/2026_H3N2,45.99,interpolated,midpoint,reciprocal_dilution,47.27,45.99,0.8894,0,9.146,True
human,flu-seqneut-2026-SCH-013,A/Badajoz/18738342/2026_H3N2,plate2,plate2-A/Badajoz/18738342/2026_H3N2,596.3,interpolated,midpoint,reciprocal_dilution,596.3,596.3,1,0,0.8,True
human,flu-seqneut-2026-SCH-013,A/Badajoz/18811358/2026_H3N2,plate11,plate11-A/Badajoz/18811358/2026_H3N2,150.4,interpolated,midpoint,reciprocal_dilution,170.3,150.4,0.8682,0,2.469,False
human,flu-seqneut-2026-SCH-013,A/Badajoz/18811358/2026_H3N2,plate2,plate2-A/Badajoz/18811358/2026_H3N2,752.1,interpolated,midpoint,reciprocal_dilution,752.1,752.1,1,0,0.8,False
human,flu-seqneut-2026-SCH-013,A/Badajoz/18813527/2026_H3N2,plate11,plate11-A/Badajoz/18813527/2026_H3N2,274.5,interpolated,midpoint,reciprocal_dilution,274.5,274.5,1,0,0.9208,False
human,flu-seqneut-2026-SCH-013,A/Badajoz/18813527/2026_H3N2,plate2,plate2-A/Badajoz/18813527/2026_H3N2,456.4,interpolated,midpoint,reciprocal_dilution,456.4,456.4,1,0,0.8,False
human,flu-seqneut-2026-SCH-013,A/Bangkok/P2390/2025_H3N2,plate11,plate11-A/Bangkok/P2390/2025_H3N2,96.1,interpolated,midpoint,reciprocal_dilution,111.7,96.1,0.9434,0,0.8,False
human,flu-seqneut-2026-SCH-013,A/Bangkok/P2390/2025_H3N2,plate2,plate2-A/Bangkok/P2390/2025_H3N2,809.3,interpolated,midpoint,reciprocal_dilution,809.3,809.3,1,0,0.8525,False
