group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-026,A/Andalucia/PMC-00977/2025_H1N1,90.69,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Andalucia/PMC-01217/2025_H1N1,80.63,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Andalucia/PMC-01495/2025_H1N1,94.64,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Arizona/40/2026_H1N1,99.48,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Astrakhan/RII-MH273373S/2025_H3N2,3869,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Asturias/232590913/2025_H1N1,90.53,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Badajoz/18738342/2026_H3N2,4924,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Badajoz/18811358/2026_H3N2,2892,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Badajoz/18813527/2026_H3N2,4092,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Bangkok/P2390/2025_H3N2,2716,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Bangkok/P2391/2025_H3N2,1464,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Blaenavon/6687/2026_H3N2,1562,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Bolivia/OR5702/2025_H3N2,2968,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/BritishColumbia/RV00022-26/2025_H1N1,76.4,interpolated,,1,midpoint,reciprocal_dilution
