group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-026,A/Andalucia/PMC-00977/2025_H1N1,101.8,interpolated,11.15,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Andalucia/PMC-01217/2025_H1N1,82.02,interpolated,1.387,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Andalucia/PMC-01495/2025_H1N1,96.54,interpolated,1.901,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Arizona/40/2026_H1N1,97.67,interpolated,1.814,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Astrakhan/RII-MH273373S/2025_H3N2,7402,interpolated,3533,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Asturias/232590913/2025_H1N1,93.42,interpolated,2.888,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Badajoz/18738342/2026_H3N2,5829,interpolated,904.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Badajoz/18811358/2026_H3N2,4775,interpolated,1883,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Badajoz/18813527/2026_H3N2,5318,interpolated,1226,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Bangkok/P2390/2025_H3N2,4354,interpolated,1638,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Bangkok/P2391/2025_H3N2,1464,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Blaenavon/6687/2026_H3N2,2098,interpolated,536.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Bolivia/OR5702/2025_H3N2,2946,interpolated,22.04,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/BritishColumbia/RV00022-26/2025_H1N1,91.78,interpolated,15.38,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/BritishColumbia/RV00279-26/2025_H3N2,3882,interpolated,553.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/BritishColumbia/RV01350-26/2026_H1N1,106.3,interpolated,3.656,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/BritishColumbia/RV05508-25/2025_H1N1,101.6,interpolated,1.672,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/California/GKISBBBH79910/2026_H3N2,5871,interpolated,1750,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/California/NIRC-IS-1019/2026_H1N1,138.3,interpolated,17.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/California/NIRC-IS-1059/2026_H3N2,4575,interpolated,1304,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/California/NIRC-IS-1067/2026_H3N2,7025,interpolated,3977,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/California/NIRC-IS-1356/2025_H1N1,81.47,interpolated,32.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Castellon/VAHNSI_02_02400/2025_H3N2,5159,interpolated,948.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Colombia/1851/2024_H3N2,7191,interpolated,4052,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Colorado/218/2024_H1N1,114.5,interpolated,4.432,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Connecticut/5/2026_H3N2,4188,interpolated,997.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Croatia/10136RV/2023_H3N2,1.362e+04,lower,0,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Darwin/1415/2025_H3N2,5141,interpolated,829.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Darwin/1454/2025_H3N2,1.049e+04,interpolated,2505,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Denmark/3940/2025_H3N2,4647,interpolated,512.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Denmark/4547/2025_H1N1,108.5,interpolated,7.903,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Denmark/4774/2025_H1N1,107.3,interpolated,7.521,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/District_Of_Columbia/27/2023_H3N2,9457,interpolated,2899,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Distrito_Federal/250106000728/2025_H3N2,3652,interpolated,123.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/England/1893256/2026_H1N1,93.86,interpolated,9.78,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Florida/ISC-1069/2026_H3N2,6235,interpolated,751.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/France/ARA-HCL025195259501/2025_H1N1,86.43,interpolated,15.63,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/France/ARA-HCL026031894402/2026_H3N2,5295,interpolated,1356,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/France/GES-IPP00659/2026_H1N1,102.3,interpolated,2.854,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/France/GES-IPP01077/2026_H3N2,6925,interpolated,2436,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/France/HDF-IPP01550/2026_H3N2,5001,interpolated,1152,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/France/HDF-RELAB-IPP00300/2026_H3N2,5925,interpolated,1985,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/France/HDF-RELAB-IPP00303/2026_H3N2,4414,interpolated,1606,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/France/HDF-RELAB-IPP07969/2025_H1N1,108,interpolated,13.13,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/France/NAQ-HCL026010957001/2026_H3N2,5876,interpolated,1416,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/France/NAQ-HCL026046169102/2025_H1N1,95.65,interpolated,1.653,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/France/OCC-HCL026013263701/2026_H3N2,6445,interpolated,2077,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,5121,interpolated,180.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Galicia/GA-CHUAC-451/2025_H3N2,4580,interpolated,3001,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Galicia/GA-CHUAC-612/2025_H1N1,96.14,interpolated,5.366,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Germany/LRMC_0104/2025_H3N2,4420,interpolated,1541,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Germany/LRMC_0113/2025_H3N2,3861,interpolated,735.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Hawaii/70/2019_H1N1,832.3,interpolated,322.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Hawaii/ISC-1140/2025_H1N1,99.55,interpolated,9.057,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Hessen/18/2026_H1N1,82.48,interpolated,11.93,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Ireland/91576/2025_H3N2,4421,interpolated,2289,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Kentucky/80/2025_H1N1,130.3,interpolated,17.03,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Lisboa/216/2023_H3N2,1.186e+04,lower,1757,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Luxembourg/LNS9132577/2026_H3N2,4796,interpolated,264.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Maine/25/2026_H1N1,98.1,interpolated,0.03753,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Malaysia/IMR/SARI/2406/2025_H3N2,1398,interpolated,5.29,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Massachusetts/18/2022_H3N2,9837,lower,3782,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Massachusetts/ISC-1856/2025_H3N2,6866,interpolated,1578,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Mauritius/26000203/2026_H1N1,143.9,interpolated,32.88,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Michigan/8/2026_H3N2,4172,interpolated,1278,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Michigan/UM-10068071276/2025_H3N2,1941,interpolated,673.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Michigan/UM-10068134090/2025_H3N2,2928,interpolated,182.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Michigan/UM-10068449788/2025_H3N2,3215,interpolated,875.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Michigan/UM-10068456988/2025_H3N2,2697,interpolated,24.64,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Michigan/UM-10068747355/2026_H3N2,2952,interpolated,716.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/MinasGerais/410/2026_H1N1,92.11,interpolated,7.447,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/MinasGerais/671/2026_H1N1,93.37,interpolated,4.066,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Mississippi/20/2026_H1N1,107,interpolated,1.236,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Missouri/11/2025_cell_H1N1,106.2,interpolated,15.07,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Missouri/11/2025_egg_H1N1,608.7,interpolated,146.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Missouri/NIRC-AV-1003/2025_H3N2,6305,interpolated,1933,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Montana/51/2025_H3N2,4717,interpolated,753.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/NakhonPhanom/P495/2026_H3N2,4416,interpolated,1451,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Navarra/260009/2025_H3N2,5745,interpolated,2219,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Nebraska/34/2026_H1N1,97.11,interpolated,5.028,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Netherlands/10008/2026_H1N1,106.4,interpolated,18.73,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Netherlands/2398/2025_H1N1,104.7,interpolated,9.796,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Netherlands/543/2026_H1N1,79.25,interpolated,16.42,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Netherlands/864/2026_H1N1,91.12,interpolated,9.921,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Netherlands/888/2026_H3N2,2748,interpolated,216.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Netherlands/968/2026_H3N2,5685,interpolated,1543,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,114.8,interpolated,18.93,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/NewYork/NIRC-IS-1086/2026_H3N2,3739,interpolated,1266,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/NordrheinWestfalen/54/2026_H3N2,3334,interpolated,712.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/NordrheinWestfalen/96/2026_H1N1,100.7,interpolated,6.31,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-026,A/Norway/9556/2025_H1N1,104.6,interpolated,3.409,2,midpoint,reciprocal_dilution
