group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-UWMC-018,A/Andalucia/PMC-00977/2025_H1N1,plate6,plate6-A/Andalucia/PMC-00977/2025_H1N1,1435,interpolated,midpoint,reciprocal_dilution,1721,1435,0.6357,0,7.19,False
human,flu-seqneut-2026-UWMC-018,A/Andalucia/PMC-00977/2025_H1N1,plate8,plate8-A/Andalucia/PMC-00977/2025_H1N1,4571,interpolated,midpoint,reciprocal_dilution,4571,4571,1,0,1.783,False
human,flu-seqneut-2026-UWMC-018,A/Andalucia/PMC-01217/2025_H1N1,plate6,plate6-A/Andalucia/PMC-01217/2025_H1N1,1780,interpolated,midpoint,reciprocal_dilution,2429,1780,0.6152,0,4.723,False
human,flu-seqneut-2026-UWMC-018,A/Andalucia/PMC-01217/2025_H1N1,plate8,plate8-A/Andalucia/PMC-01217/2025_H1N1,3459,interpolated,midpoint,reciprocal_dilution,3459,3459,1,0,1.64,False
human,flu-seqneut-2026-UWMC-018,A/Andalucia/PMC-01495/2025_H1N1,plate6,plate6-A/Andalucia/PMC-01495/2025_H1N1,1690,interpolated,midpoint,reciprocal_dilution,2189,1690,0.6247,0,5.371,False
human,flu-seqneut-2026-UWMC-018,A/Andalucia/PMC-01495/2025_H1N1,plate8,plate8-A/Andalucia/PMC-01495/2025_H1N1,2003,interpolated,midpoint,reciprocal_dilution,2317,2003,0.8748,0,1.975,False
human,flu-seqneut-2026-UWMC-018,A/Arizona/40/2026_H1N1,plate6,plate6-A/Arizona/40/2026_H1N1,1792,interpolated,midpoint,reciprocal_dilution,2361,1792,0.6,0,5.831,False
human,flu-seqneut-2026-UWMC-018,A/Arizona/40/2026_H1N1,plate8,plate8-A/Arizona/40/2026_H1N1,1967,interpolated,midpoint,reciprocal_dilution,2625,1967,0.7282,0,2.717,False
human,flu-seqneut-2026-UWMC-018,A/Astrakhan/RII-MH273373S/2025_H3N2,plate6,plate6-A/Astrakhan/RII-MH273373S/2025_H3N2,1395,interpolated,midpoint,reciprocal_dilution,1395,1395,1,0,0.8,False
human,flu-seqneut-2026-UWMC-018,A/Astrakhan/RII-MH273373S/2025_H3N2,plate8,plate8-A/Astrakhan/RII-MH273373S/2025_H3N2,611.3,interpolated,midpoint,reciprocal_dilution,674.8,611.3,0.9365,0,1.374,False
human,flu-seqneut-2026-UWMC-018,A/Asturias/232590913/2025_H1N1,plate6,plate6-A/Asturias/232590913/2025_H1N1,1375,interpolated,midpoint,reciprocal_dilution,1635,1375,0.64,0,7.344,False
human,flu-seqneut-2026-UWMC-018,A/Asturias/232590913/2025_H1N1,plate8,plate8-A/Asturias/232590913/2025_H1N1,2628,interpolated,midpoint,reciprocal_dilution,3902,2628,0.732,0,1.942,False
human,flu-seqneut-2026-UWMC-018,A/Badajoz/18738342/2026_H3N2,plate6,plate6-A/Badajoz/18738342/2026_H3N2,697.1,interpolated,midpoint,reciprocal_dilution,1102,697.1,0.8467,0,0.8,False
human,flu-seqneut-2026-UWMC-018,A/Badajoz/18738342/2026_H3N2,plate8,plate8-A/Badajoz/18738342/2026_H3N2,734.7,interpolated,midpoint,reciprocal_dilution,908,734.7,0.9221,0,0.8,False
human,flu-seqneut-2026-UWMC-018,A/Badajoz/18811358/2026_H3N2,plate6,plate6-A/Badajoz/18811358/2026_H3N2,606.1,interpolated,midpoint,reciprocal_dilution,1741,606.1,0.6584,0,1.09,False
human,flu-seqneut-2026-UWMC-018,A/Badajoz/18813527/2026_H3N2,plate6,plate6-A/Badajoz/18813527/2026_H3N2,1031,interpolated,midpoint,reciprocal_dilution,1348,1031,0.9034,0,0.8,False
human,flu-seqneut-2026-UWMC-018,A/Badajoz/18813527/2026_H3N2,plate8,plate8-A/Badajoz/18813527/2026_H3N2,1111,interpolated,midpoint,reciprocal_dilution,1111,1111,1,0,0.8,False
human,flu-seqneut-2026-UWMC-018,A/Bangkok/P2390/2025_H3N2,plate6,plate6-A/Bangkok/P2390/2025_H3N2,544.2,interpolated,midpoint,reciprocal_dilution,907.6,544.2,0.7747,0,1.171,False
human,flu-seqneut-2026-UWMC-018,A/Bangkok/P2390/2025_H3N2,plate8,plate8-A/Bangkok/P2390/2025_H3N2,927.4,interpolated,midpoint,reciprocal_dilution,1029,927.4,0.9602,0,0.8,False
human,flu-seqneut-2026-UWMC-018,A/Blaenavon/6687/2026_H3N2,plate6,plate6-A/Blaenavon/6687/2026_H3N2,1193,interpolated,midpoint,reciprocal_dilution,1256,1193,0.7972,0,10,False
human,flu-seqneut-2026-UWMC-018,A/Blaenavon/6687/2026_H3N2,plate8,plate8-A/Blaenavon/6687/2026_H3N2,1692,interpolated,midpoint,reciprocal_dilution,1692,1692,1,0,1.06,False
human,flu-seqneut-2026-UWMC-018,A/Bolivia/OR5702/2025_H3N2,plate6,plate6-A/Bolivia/OR5702/2025_H3N2,1408,interpolated,midpoint,reciprocal_dilution,2138,1408,0.7746,0,1.436,False
human,flu-seqneut-2026-UWMC-018,A/Bolivia/OR5702/2025_H3N2,plate8,plate8-A/Bolivia/OR5702/2025_H3N2,2447,interpolated,midpoint,reciprocal_dilution,2447,2447,1,0,1.157,False
human,flu-seqneut-2026-UWMC-018,A/BritishColumbia/RV00022-26/2025_H1N1,plate6,plate6-A/BritishColumbia/RV00022-26/2025_H1N1,1795,interpolated,midpoint,reciprocal_dilution,2453,1795,0.6122,0,4.782,False
human,flu-seqneut-2026-UWMC-018,A/BritishColumbia/RV00022-26/2025_H1N1,plate8,plate8-A/BritishColumbia/RV00022-26/2025_H1N1,2223,interpolated,midpoint,reciprocal_dilution,3836,2223,0.6749,0,1.925,False
human,flu-seqneut-2026-UWMC-018,A/BritishColumbia/RV00279-26/2025_H3N2,plate6,plate6-A/BritishColumbia/RV00279-26/2025_H3N2,549.2,interpolated,midpoint,reciprocal_dilution,930,549.2,0.7798,0,1.102,False
human,flu-seqneut-2026-UWMC-018,A/BritishColumbia/RV00279-26/2025_H3N2,plate8,plate8-A/BritishColumbia/RV00279-26/2025_H3N2,923.8,interpolated,midpoint,reciprocal_dilution,923.8,923.8,1,0,0.8,False
human,flu-seqneut-2026-UWMC-018,A/BritishColumbia/RV01350-26/2026_H1N1,plate6,plate6-A/BritishColumbia/RV01350-26/2026_H1N1,1774,interpolated,midpoint,reciprocal_dilution,2498,1774,0.746,0,2.071,False
human,flu-seqneut-2026-UWMC-018,A/BritishColumbia/RV01350-26/2026_H1N1,plate8,plate8-A/BritishColumbia/RV01350-26/2026_H1N1,2379,interpolated,midpoint,reciprocal_dilution,2653,2379,0.914,0,1.73,False
human,flu-seqneut-2026-UWMC-018,A/BritishColumbia/RV05508-25/2025_H1N1,plate6,plate6-A/BritishColumbia/RV05508-25/2025_H1N1,831.2,interpolated,midpoint,reciprocal_dilution,838.5,831.2,0.9961,0,0.8943,False
human,flu-seqneut-2026-UWMC-018,A/BritishColumbia/RV05508-25/2025_H1N1,plate8,plate8-A/BritishColumbia/RV05508-25/2025_H1N1,335.5,interpolated,midpoint,reciprocal_dilution,346,335.5,0.9771,0,1.516,False
human,flu-seqneut-2026-UWMC-018,A/California/GKISBBBH79910/2026_H3N2,plate6,plate6-A/California/GKISBBBH79910/2026_H3N2,778,interpolated,midpoint,reciprocal_dilution,1538,778,0.7899,0,0.8,False
human,flu-seqneut-2026-UWMC-018,A/California/GKISBBBH79910/2026_H3N2,plate8,plate8-A/California/GKISBBBH79910/2026_H3N2,1396,interpolated,midpoint,reciprocal_dilution,1417,1396,0.9941,0,0.8,False
human,flu-seqneut-2026-UWMC-018,A/California/NIRC-IS-1019/2026_H1N1,plate6,plate6-A/California/NIRC-IS-1019/2026_H1N1,1583,interpolated,midpoint,reciprocal_dilution,2111,1583,0.6851,0,3.448,False
human,flu-seqneut-2026-UWMC-018,A/California/NIRC-IS-1019/2026_H1N1,plate8,plate8-A/California/NIRC-IS-1019/2026_H1N1,2432,interpolated,midpoint,reciprocal_dilution,2432,2432,1,0,1.447,False
human,flu-seqneut-2026-UWMC-018,A/California/NIRC-IS-1059/2026_H3N2,plate6,plate6-A/California/NIRC-IS-1059/2026_H3N2,590.6,interpolated,midpoint,reciprocal_dilution,646.7,590.6,0.965,0,0.8,False
human,flu-seqneut-2026-UWMC-018,A/California/NIRC-IS-1059/2026_H3N2,plate8,plate8-A/California/NIRC-IS-1059/2026_H3N2,562.5,interpolated,midpoint,reciprocal_dilution,562.5,562.5,1,0,0.8,False
human,flu-seqneut-2026-UWMC-018,A/California/NIRC-IS-1067/2026_H3N2,plate6,plate6-A/California/NIRC-IS-1067/2026_H3N2,1201,interpolated,midpoint,reciprocal_dilution,1247,1201,0.9814,0,1.023,False
human,flu-seqneut-2026-UWMC-018,A/California/NIRC-IS-1067/2026_H3N2,plate8,plate8-A/California/NIRC-IS-1067/2026_H3N2,538.5,interpolated,midpoint,reciprocal_dilution,538.5,538.5,1,0,0.8,False
human,flu-seqneut-2026-UWMC-018,A/California/NIRC-IS-1356/2025_H1N1,plate6,plate6-A/California/NIRC-IS-1356/2025_H1N1,432.1,interpolated,midpoint,reciprocal_dilution,784.6,432.1,0.7374,0,1.248,False
human,flu-seqneut-2026-UWMC-018,A/California/NIRC-IS-1356/2025_H1N1,plate8,plate8-A/California/NIRC-IS-1356/2025_H1N1,677.1,interpolated,midpoint,reciprocal_dilution,677.1,677.1,1,0,1.157,False
human,flu-seqneut-2026-UWMC-018,A/Castellon/VAHNSI_02_02400/2025_H3N2,plate6,plate6-A/Castellon/VAHNSI_02_02400/2025_H3N2,555.8,interpolated,midpoint,reciprocal_dilution,1290,555.8,0.7035,0,1.068,False
human,flu-seqneut-2026-UWMC-018,A/Castellon/VAHNSI_02_02400/2025_H3N2,plate8,plate8-A/Castellon/VAHNSI_02_02400/2025_H3N2,1365,interpolated,midpoint,reciprocal_dilution,1365,1365,1,0,0.8,False
human,flu-seqneut-2026-UWMC-018,A/Colombia/1851/2024_H3N2,plate6,plate6-A/Colombia/1851/2024_H3N2,3491,interpolated,midpoint,reciprocal_dilution,1.362e+04,3491,0.6,0,0.9424,False
human,flu-seqneut-2026-UWMC-018,A/Colombia/1851/2024_H3N2,plate8,plate8-A/Colombia/1851/2024_H3N2,1776,interpolated,midpoint,reciprocal_dilution,2015,1776,0.8773,0,2.234,False
human,flu-seqneut-2026-UWMC-018,A/Colorado/218/2024_H1N1,plate6,plate6-A/Colorado/218/2024_H1N1,5924,interpolated,midpoint,reciprocal_dilution,5924,5924,1,0,1.334,False
human,flu-seqneut-2026-UWMC-018,A/Colorado/218/2024_H1N1,plate8,plate8-A/Colorado/218/2024_H1N1,6354,interpolated,midpoint,reciprocal_dilution,6354,6354,1,0,3.694,False
human,flu-seqneut-2026-UWMC-018,A/Connecticut/5/2026_H3N2,plate6,plate6-A/Connecticut/5/2026_H3N2,797.4,interpolated,midpoint,reciprocal_dilution,859.5,797.4,0.9709,0,0.8,False
human,flu-seqneut-2026-UWMC-018,A/Connecticut/5/2026_H3N2,plate8,plate8-A/Connecticut/5/2026_H3N2,920,interpolated,midpoint,reciprocal_dilution,920,920,1,0,0.8382,False
human,flu-seqneut-2026-UWMC-018,A/Darwin/1415/2025_H3N2,plate6,plate6-A/Darwin/1415/2025_H3N2,1117,interpolated,midpoint,reciprocal_dilution,1401,1117,0.9144,0,0.8274,False
human,flu-seqneut-2026-UWMC-018,A/Darwin/1415/2025_H3N2,plate8,plate8-A/Darwin/1415/2025_H3N2,658.8,interpolated,midpoint,reciprocal_dilution,658.8,658.8,1,0,0.9368,False
human,flu-seqneut-2026-UWMC-018,A/Darwin/1454/2025_H3N2,plate6,plate6-A/Darwin/1454/2025_H3N2,778.2,interpolated,midpoint,reciprocal_dilution,1261,778.2,0.7425,0,1.498,False
human,flu-seqneut-2026-UWMC-018,A/Darwin/1454/2025_H3N2,plate8,plate8-A/Darwin/1454/2025_H3N2,242.2,interpolated,midpoint,reciprocal_dilution,259.3,242.2,0.7525,0,10,False
human,flu-seqneut-2026-UWMC-018,A/Denmark/3940/2025_H3N2,plate6,plate6-A/Denmark/3940/2025_H3N2,1034,interpolated,midpoint,reciprocal_dilution,1108,1034,0.9689,0,0.9291,False
human,flu-seqneut-2026-UWMC-018,A/Denmark/3940/2025_H3N2,plate8,plate8-A/Denmark/3940/2025_H3N2,475.2,interpolated,midpoint,reciprocal_dilution,1035,475.2,0.7624,0,0.8285,False
human,flu-seqneut-2026-UWMC-018,A/Denmark/4547/2025_H1N1,plate6,plate6-A/Denmark/4547/2025_H1N1,1365,interpolated,midpoint,reciprocal_dilution,1528,1365,0.6613,0,10,False
human,flu-seqneut-2026-UWMC-018,A/Denmark/4547/2025_H1N1,plate8,plate8-A/Denmark/4547/2025_H1N1,1721,interpolated,midpoint,reciprocal_dilution,2470,1721,0.6483,0,3.361,False
human,flu-seqneut-2026-UWMC-018,A/Denmark/4774/2025_H1N1,plate6,plate6-A/Denmark/4774/2025_H1N1,498.1,interpolated,midpoint,reciprocal_dilution,626.5,498.1,0.8955,0,1.022,False
human,flu-seqneut-2026-UWMC-018,A/Denmark/4774/2025_H1N1,plate8,plate8-A/Denmark/4774/2025_H1N1,236.8,interpolated,midpoint,reciprocal_dilution,236.8,236.8,1,0,2.551,False
human,flu-seqneut-2026-UWMC-018,A/District_Of_Columbia/27/2023_H3N2,plate6,plate6-A/District_Of_Columbia/27/2023_H3N2,1752,interpolated,midpoint,reciprocal_dilution,3519,1752,0.7721,0,0.8728,False
human,flu-seqneut-2026-UWMC-018,A/District_Of_Columbia/27/2023_H3N2,plate8,plate8-A/District_Of_Columbia/27/2023_H3N2,765.5,interpolated,midpoint,reciprocal_dilution,1380,765.5,0.812,0,0.8,False
human,flu-seqneut-2026-UWMC-018,A/Distrito_Federal/250106000728/2025_H3N2,plate6,plate6-A/Distrito_Federal/250106000728/2025_H3N2,1695,interpolated,midpoint,reciprocal_dilution,2966,1695,0.6564,0,2.078,False
human,flu-seqneut-2026-UWMC-018,A/Distrito_Federal/250106000728/2025_H3N2,plate8,plate8-A/Distrito_Federal/250106000728/2025_H3N2,1383,interpolated,midpoint,reciprocal_dilution,1383,1383,1,0,1.579,False
human,flu-seqneut-2026-UWMC-018,A/England/1893256/2026_H1N1,plate6,plate6-A/England/1893256/2026_H1N1,3669,interpolated,midpoint,reciprocal_dilution,4534,3669,0.8678,0,1.451,False
human,flu-seqneut-2026-UWMC-018,A/England/1893256/2026_H1N1,plate8,plate8-A/England/1893256/2026_H1N1,1343,interpolated,midpoint,reciprocal_dilution,1441,1343,0.7471,0,10,False
