group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-UWMC-018,A/Andalucia/PMC-00977/2025_H1N1,1433,interpolated,88.13,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Andalucia/PMC-01217/2025_H1N1,1989,interpolated,57.73,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Andalucia/PMC-01495/2025_H1N1,1646,interpolated,141.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Arizona/40/2026_H1N1,1693,interpolated,255.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Astrakhan/RII-MH273373S/2025_H3N2,1656,interpolated,361.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Asturias/232590913/2025_H1N1,1595,interpolated,300.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Badajoz/18738342/2026_H3N2,661.5,interpolated,44.79,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Badajoz/18811358/2026_H3N2,442,interpolated,235.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Badajoz/18813527/2026_H3N2,1301,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Bangkok/P2390/2025_H3N2,556,interpolated,92.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Blaenavon/6687/2026_H3N2,911.2,interpolated,297.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Bolivia/OR5702/2025_H3N2,1161,interpolated,573,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/BritishColumbia/RV00022-26/2025_H1N1,1780,interpolated,159.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/BritishColumbia/RV00279-26/2025_H3N2,644.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/BritishColumbia/RV01350-26/2026_H1N1,1774,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/BritishColumbia/RV05508-25/2025_H1N1,808.1,interpolated,9.156,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/California/GKISBBBH79910/2026_H3N2,744,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/California/NIRC-IS-1019/2026_H1N1,2207,interpolated,903.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/California/NIRC-IS-1059/2026_H3N2,870.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/California/NIRC-IS-1067/2026_H3N2,1244,interpolated,35.03,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/California/NIRC-IS-1356/2025_H1N1,685.7,interpolated,288.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Castellon/VAHNSI_02_02400/2025_H3N2,462.8,interpolated,201.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Colombia/1851/2024_H3N2,2776,interpolated,854.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Colorado/218/2024_H1N1,5928,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Connecticut/5/2026_H3N2,763.7,interpolated,294.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Croatia/10136RV/2023_H3N2,1229,interpolated,658.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Darwin/1415/2025_H3N2,957.4,interpolated,80.24,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Darwin/1454/2025_H3N2,982.3,interpolated,168.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Denmark/3940/2025_H3N2,844.6,interpolated,92.48,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Denmark/4547/2025_H1N1,4614,interpolated,3247,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Denmark/4774/2025_H1N1,430,interpolated,86.75,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/District_Of_Columbia/27/2023_H3N2,1564,interpolated,81.37,2,midpoint,reciprocal_dilution
