group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-UWMC-018,A/Andalucia/PMC-00977/2025_H1N1,3003,interpolated,1568,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Andalucia/PMC-01217/2025_H1N1,2620,interpolated,839.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Andalucia/PMC-01495/2025_H1N1,1847,interpolated,156.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Arizona/40/2026_H1N1,1879,interpolated,87.45,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Astrakhan/RII-MH273373S/2025_H3N2,1003,interpolated,391.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Asturias/232590913/2025_H1N1,2001,interpolated,626.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Badajoz/18738342/2026_H3N2,715.9,interpolated,18.82,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Badajoz/18811358/2026_H3N2,606.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Badajoz/18813527/2026_H3N2,1071,interpolated,40.28,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Bangkok/P2390/2025_H3N2,735.8,interpolated,191.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Bangkok/P2391/2025_H3N2,179.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Blaenavon/6687/2026_H3N2,1442,interpolated,249.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Bolivia/OR5702/2025_H3N2,1928,interpolated,519.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/BritishColumbia/RV00022-26/2025_H1N1,2009,interpolated,213.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/BritishColumbia/RV00279-26/2025_H3N2,736.5,interpolated,187.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/BritishColumbia/RV01350-26/2026_H1N1,2076,interpolated,302.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/BritishColumbia/RV05508-25/2025_H1N1,583.3,interpolated,247.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/California/GKISBBBH79910/2026_H3N2,1087,interpolated,309,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/California/NIRC-IS-1019/2026_H1N1,2007,interpolated,424.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/California/NIRC-IS-1059/2026_H3N2,576.5,interpolated,14.06,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/California/NIRC-IS-1067/2026_H3N2,870,interpolated,331.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/California/NIRC-IS-1356/2025_H1N1,554.6,interpolated,122.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Castellon/VAHNSI_02_02400/2025_H3N2,960.3,interpolated,404.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Colombia/1851/2024_H3N2,2634,interpolated,857.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Colorado/218/2024_H1N1,6139,interpolated,215.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Connecticut/5/2026_H3N2,858.7,interpolated,61.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Croatia/10136RV/2023_H3N2,916.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Darwin/1415/2025_H3N2,887.8,interpolated,229,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Darwin/1454/2025_H3N2,510.2,interpolated,268,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Denmark/3940/2025_H3N2,754.7,interpolated,279.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Denmark/4547/2025_H1N1,1543,interpolated,178,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Denmark/4774/2025_H1N1,367.4,interpolated,130.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/District_Of_Columbia/27/2023_H3N2,1259,interpolated,493.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Distrito_Federal/250106000728/2025_H3N2,1539,interpolated,156.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/England/1893256/2026_H1N1,2506,interpolated,1163,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/Florida/ISC-1069/2026_H3N2,887.1,interpolated,49.55,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/France/ARA-HCL025195259501/2025_H1N1,1850,interpolated,342.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/France/ARA-HCL026031894402/2026_H3N2,599.7,interpolated,229,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/France/GES-IPP00659/2026_H1N1,915,interpolated,381.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/France/GES-IPP01077/2026_H3N2,424.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/France/HDF-IPP01550/2026_H3N2,399.2,interpolated,171.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/France/HDF-RELAB-IPP00300/2026_H3N2,1016,interpolated,222.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/France/HDF-RELAB-IPP00303/2026_H3N2,862.9,interpolated,256.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/France/HDF-RELAB-IPP07969/2025_H1N1,4312,interpolated,1073,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/France/NAQ-HCL026010957001/2026_H3N2,559.9,interpolated,55.47,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-018,A/France/NAQ-HCL026046169102/2025_H1N1,1719,interpolated,149.9,2,midpoint,reciprocal_dilution
