group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-UWMC-026,A/Andalucia/PMC-00977/2025_H1N1,87.61,interpolated,11.63,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Andalucia/PMC-01217/2025_H1N1,62.71,interpolated,7.141,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Andalucia/PMC-01495/2025_H1N1,113.5,interpolated,22.49,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Arizona/40/2026_H1N1,65.26,interpolated,6.905,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Asturias/232590913/2025_H1N1,89.5,interpolated,12.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Badajoz/18738342/2026_H3N2,163.9,interpolated,39.72,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Badajoz/18811358/2026_H3N2,243.9,interpolated,37.56,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Badajoz/18813527/2026_H3N2,250.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Bangkok/P2390/2025_H3N2,321.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Bangkok/P2391/2025_H3N2,175.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Blaenavon/6687/2026_H3N2,101.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Bolivia/OR5702/2025_H3N2,140.9,interpolated,42.08,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/BritishColumbia/RV00022-26/2025_H1N1,92.56,interpolated,17.07,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/BritishColumbia/RV00279-26/2025_H3N2,187.4,interpolated,121,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/BritishColumbia/RV01350-26/2026_H1N1,80.75,interpolated,7.562,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/BritishColumbia/RV05508-25/2025_H1N1,92.95,interpolated,16.53,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/California/GKISBBBH79910/2026_H3N2,203.3,interpolated,101.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/California/NIRC-IS-1019/2026_H1N1,64.13,interpolated,6.173,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/California/NIRC-IS-1059/2026_H3N2,130.8,interpolated,59.19,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/California/NIRC-IS-1067/2026_H3N2,157.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/California/NIRC-IS-1356/2025_H1N1,67.05,interpolated,2.377,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Castellon/VAHNSI_02_02400/2025_H3N2,401.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Colombia/1851/2024_H3N2,159.5,interpolated,56.38,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Colorado/218/2024_H1N1,101.2,interpolated,34.51,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Connecticut/5/2026_H3N2,238.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Croatia/10136RV/2023_H3N2,99.74,interpolated,41.81,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Darwin/1415/2025_H3N2,202.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Darwin/1454/2025_H3N2,186.6,interpolated,61.93,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Denmark/3940/2025_H3N2,144,interpolated,57.09,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Denmark/4547/2025_H1N1,74.45,interpolated,12.92,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Denmark/4774/2025_H1N1,112,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/District_Of_Columbia/27/2023_H3N2,243.3,interpolated,91.77,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Distrito_Federal/250106000728/2025_H3N2,115.8,interpolated,4.841,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/England/1893256/2026_H1N1,92.16,interpolated,18.97,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Florida/ISC-1069/2026_H3N2,148.2,interpolated,27.23,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/France/ARA-HCL025195259501/2025_H1N1,102.3,interpolated,26.99,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/France/ARA-HCL026031894402/2026_H3N2,143.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/France/GES-IPP00659/2026_H1N1,85.87,interpolated,12.86,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/France/GES-IPP01077/2026_H3N2,173.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/France/HDF-IPP01550/2026_H3N2,237.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/France/HDF-RELAB-IPP00300/2026_H3N2,141.5,interpolated,22.17,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/France/HDF-RELAB-IPP00303/2026_H3N2,133.9,interpolated,50.08,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/France/HDF-RELAB-IPP07969/2025_H1N1,96.19,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/France/NAQ-HCL026010957001/2026_H3N2,143.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/France/NAQ-HCL026046169102/2025_H1N1,92.58,interpolated,40.32,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/France/OCC-HCL026013263701/2026_H3N2,188.1,interpolated,87.94,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,110.9,interpolated,42.14,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Galicia/GA-CHUAC-451/2025_H3N2,161.6,interpolated,115.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Galicia/GA-CHUAC-612/2025_H1N1,86.9,interpolated,9.039,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Germany/LRMC_0104/2025_H3N2,150.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Germany/LRMC_0113/2025_H3N2,286.4,interpolated,114.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Hawaii/70/2019_H1N1,128.3,interpolated,23.79,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Hawaii/ISC-1140/2025_H1N1,103.9,interpolated,41,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Hessen/18/2026_H1N1,45.34,interpolated,3.386,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Ireland/91576/2025_H3N2,85.32,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Kentucky/80/2025_H1N1,140.1,interpolated,24.62,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Lisboa/216/2023_H3N2,137.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Luxembourg/LNS9132577/2026_H3N2,186.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Maine/25/2026_H1N1,77.66,interpolated,13.91,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Malaysia/IMR/SARI/2406/2025_H3N2,667,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Massachusetts/18/2022_H3N2,103,interpolated,6.888,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Massachusetts/ISC-1856/2025_H3N2,270,interpolated,188.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Mauritius/26000203/2026_H1N1,110.7,interpolated,29.02,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Michigan/8/2026_H3N2,148.6,interpolated,84.58,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Michigan/UM-10068071276/2025_H3N2,186.2,interpolated,86.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Michigan/UM-10068134090/2025_H3N2,134.1,interpolated,91.01,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Michigan/UM-10068449788/2025_H3N2,308,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Michigan/UM-10068456988/2025_H3N2,56.22,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Michigan/UM-10068747355/2026_H3N2,84.15,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/MinasGerais/410/2026_H1N1,84.35,interpolated,28.53,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/MinasGerais/671/2026_H1N1,83.99,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Mississippi/20/2026_H1N1,87.42,interpolated,16.87,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Missouri/11/2025_cell_H1N1,108.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Missouri/11/2025_egg_H1N1,170.7,interpolated,41.81,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Missouri/NIRC-AV-1003/2025_H3N2,428.6,interpolated,345.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Montana/51/2025_H3N2,233.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/NakhonPhanom/P495/2026_H3N2,75.61,interpolated,15.67,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Navarra/260009/2025_H3N2,142.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Nebraska/34/2026_H1N1,91.43,interpolated,21.27,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Netherlands/10008/2026_H1N1,98.62,interpolated,2.018,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Netherlands/2398/2025_H1N1,82.42,interpolated,14.65,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Netherlands/543/2026_H1N1,108.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Netherlands/864/2026_H1N1,81.45,interpolated,12.77,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Netherlands/888/2026_H3N2,88.04,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Netherlands/968/2026_H3N2,347.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,81.49,interpolated,19.22,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/NewYork/NIRC-IS-1086/2026_H3N2,771.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/NordrheinWestfalen/54/2026_H3N2,338.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/NordrheinWestfalen/96/2026_H1N1,84.55,interpolated,10.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Norway/9556/2025_H1N1,49.33,interpolated,6.926,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/NovaScotia/25-365-06099/2025_H3N2,151.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Ohio/259/2024_H1N1,111.9,interpolated,15.66,2,midpoint,reciprocal_dilution
