group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-UWMC-026,A/Andalucia/PMC-00977/2025_H1N1,75.98,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Andalucia/PMC-01217/2025_H1N1,55.57,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Andalucia/PMC-01495/2025_H1N1,91.03,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Arizona/40/2026_H1N1,58.35,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Astrakhan/RII-MH273373S/2025_H3N2,48.11,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Asturias/232590913/2025_H1N1,77.11,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Badajoz/18738342/2026_H3N2,124.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Badajoz/18811358/2026_H3N2,206.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Bolivia/OR5702/2025_H3N2,98.87,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/BritishColumbia/RV00022-26/2025_H1N1,75.49,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/BritishColumbia/RV00279-26/2025_H3N2,66.34,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/BritishColumbia/RV01350-26/2026_H1N1,73.19,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/BritishColumbia/RV05508-25/2025_H1N1,76.42,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/California/GKISBBBH79910/2026_H3N2,101.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/California/NIRC-IS-1019/2026_H1N1,57.96,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/California/NIRC-IS-1059/2026_H3N2,71.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/California/NIRC-IS-1356/2025_H1N1,69.43,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Colombia/1851/2024_H3N2,103.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Colorado/218/2024_H1N1,135.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Croatia/10136RV/2023_H3N2,141.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Darwin/1454/2025_H3N2,124.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Denmark/3940/2025_H3N2,86.91,interpolated,,1,midpoint,reciprocal_dilution
