group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-UWMC-026,A/Andalucia/PMC-00977/2025_H1N1,74.92,interpolated,6.054,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Andalucia/PMC-01217/2025_H1N1,59.16,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Andalucia/PMC-01495/2025_H1N1,89.69,interpolated,6.469,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Arizona/40/2026_H1N1,69.32,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Astrakhan/RII-MH273373S/2025_H3N2,55.96,interpolated,7.307,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Asturias/232590913/2025_H1N1,87.34,interpolated,11.95,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Badajoz/18738342/2026_H3N2,146.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Badajoz/18811358/2026_H3N2,118.5,interpolated,64.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Bangkok/P2390/2025_H3N2,84.54,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Bolivia/OR5702/2025_H3N2,114.8,interpolated,35.28,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/BritishColumbia/RV00022-26/2025_H1N1,89.76,interpolated,4.099,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/BritishColumbia/RV00279-26/2025_H3N2,63.94,interpolated,1.122,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/BritishColumbia/RV01350-26/2026_H1N1,73.19,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/BritishColumbia/RV05508-25/2025_H1N1,71.99,interpolated,4.829,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/California/GKISBBBH79910/2026_H3N2,118.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/California/NIRC-IS-1019/2026_H1N1,59.47,interpolated,3.421,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/California/NIRC-IS-1059/2026_H3N2,62.98,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/California/NIRC-IS-1067/2026_H3N2,206.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/California/NIRC-IS-1356/2025_H1N1,72.17,interpolated,3.525,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Castellon/VAHNSI_02_02400/2025_H3N2,156.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Colombia/1851/2024_H3N2,100.9,interpolated,1.27,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Colorado/218/2024_H1N1,140,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Croatia/10136RV/2023_H3N2,187.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Darwin/1415/2025_H3N2,47.31,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Darwin/1454/2025_H3N2,130.7,interpolated,1.425,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Denmark/3940/2025_H3N2,126.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Denmark/4547/2025_H1N1,108.2,interpolated,47.85,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Denmark/4774/2025_H1N1,91.38,upper,51.38,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/District_Of_Columbia/27/2023_H3N2,182.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Distrito_Federal/250106000728/2025_H3N2,134.3,interpolated,30.34,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/England/1893256/2026_H1N1,83.62,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Florida/ISC-1069/2026_H3N2,122.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/France/ARA-HCL025195259501/2025_H1N1,85.08,interpolated,10.93,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/France/GES-IPP00659/2026_H1N1,76.38,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/France/HDF-IPP01550/2026_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/France/HDF-RELAB-IPP00300/2026_H3N2,130.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/France/HDF-RELAB-IPP00303/2026_H3N2,68.36,interpolated,24.64,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/France/HDF-RELAB-IPP07969/2025_H1N1,90.67,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/France/NAQ-HCL026046169102/2025_H1N1,48.05,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/France/OCC-HCL026013263701/2026_H3N2,106.7,interpolated,3.081,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,65.06,interpolated,1.002,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Galicia/GA-CHUAC-451/2025_H3N2,170.2,interpolated,22.13,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Galicia/GA-CHUAC-612/2025_H1N1,97.34,interpolated,1.949,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Germany/LRMC_0104/2025_H3N2,43.34,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Germany/LRMC_0113/2025_H3N2,172.5,interpolated,2.199,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Hawaii/70/2019_H1N1,118.8,interpolated,12.66,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Hawaii/ISC-1140/2025_H1N1,68.27,interpolated,10.68,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Hessen/18/2026_H1N1,49.93,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Ireland/91576/2025_H3N2,78.86,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Kentucky/80/2025_H1N1,92.42,interpolated,29.67,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Lisboa/216/2023_H3N2,233.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Luxembourg/LNS9132577/2026_H3N2,145.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Maine/25/2026_H1N1,62.19,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Malaysia/IMR/SARI/2406/2025_H3N2,97.41,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Massachusetts/18/2022_H3N2,120.9,interpolated,0.9697,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Massachusetts/ISC-1856/2025_H3N2,101.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Mauritius/26000203/2026_H1N1,82.6,interpolated,2.387,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Michigan/8/2026_H3N2,58.17,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-026,A/Michigan/UM-10068071276/2025_H3N2,99.08,interpolated,,1,midpoint,reciprocal_dilution
