group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-UWMC-026,A/Andalucia/PMC-00977/2025_H1N1,plate6,plate6-A/Andalucia/PMC-00977/2025_H1N1,75.98,interpolated,midpoint,reciprocal_dilution,86.18,75.98,0.8356,0,3.163,False
human,flu-seqneut-2026-UWMC-026,A/Andalucia/PMC-00977/2025_H1N1,plate8,plate8-A/Andalucia/PMC-00977/2025_H1N1,99.24,interpolated,midpoint,reciprocal_dilution,110.4,99.24,0.9183,0,1.679,False
human,flu-seqneut-2026-UWMC-026,A/Andalucia/PMC-01217/2025_H1N1,plate6,plate6-A/Andalucia/PMC-01217/2025_H1N1,55.57,interpolated,midpoint,reciprocal_dilution,61.7,55.57,0.8265,0,4.07,False
human,flu-seqneut-2026-UWMC-026,A/Andalucia/PMC-01217/2025_H1N1,plate8,plate8-A/Andalucia/PMC-01217/2025_H1N1,69.85,interpolated,midpoint,reciprocal_dilution,69.85,69.85,1,0,1.46,False
human,flu-seqneut-2026-UWMC-026,A/Andalucia/PMC-01495/2025_H1N1,plate6,plate6-A/Andalucia/PMC-01495/2025_H1N1,91.03,interpolated,midpoint,reciprocal_dilution,98.9,91.03,0.891,0,2.965,False
human,flu-seqneut-2026-UWMC-026,A/Andalucia/PMC-01495/2025_H1N1,plate8,plate8-A/Andalucia/PMC-01495/2025_H1N1,136,interpolated,midpoint,reciprocal_dilution,158.1,136,0.8893,0,1.663,False
human,flu-seqneut-2026-UWMC-026,A/Arizona/40/2026_H1N1,plate6,plate6-A/Arizona/40/2026_H1N1,58.35,interpolated,midpoint,reciprocal_dilution,69.27,58.35,0.8711,0,1.739,False
human,flu-seqneut-2026-UWMC-026,A/Arizona/40/2026_H1N1,plate8,plate8-A/Arizona/40/2026_H1N1,72.16,interpolated,midpoint,reciprocal_dilution,81.98,72.16,0.9195,0,1.376,False
human,flu-seqneut-2026-UWMC-026,A/Astrakhan/RII-MH273373S/2025_H3N2,plate6,plate6-A/Astrakhan/RII-MH273373S/2025_H3N2,48.11,interpolated,midpoint,reciprocal_dilution,49.81,48.11,0.8537,0,10,True
human,flu-seqneut-2026-UWMC-026,A/Astrakhan/RII-MH273373S/2025_H3N2,plate8,plate8-A/Astrakhan/RII-MH273373S/2025_H3N2,813.4,interpolated,midpoint,reciprocal_dilution,813.4,813.4,1,0,0.8,True
human,flu-seqneut-2026-UWMC-026,A/Asturias/232590913/2025_H1N1,plate6,plate6-A/Asturias/232590913/2025_H1N1,77.11,interpolated,midpoint,reciprocal_dilution,88.36,77.11,0.8861,0,1.898,False
human,flu-seqneut-2026-UWMC-026,A/Asturias/232590913/2025_H1N1,plate8,plate8-A/Asturias/232590913/2025_H1N1,101.9,interpolated,midpoint,reciprocal_dilution,141.8,101.9,0.8313,0,1.247,False
human,flu-seqneut-2026-UWMC-026,A/Badajoz/18738342/2026_H3N2,plate6,plate6-A/Badajoz/18738342/2026_H3N2,124.2,interpolated,midpoint,reciprocal_dilution,163.8,124.2,0.8935,0,0.8657,False
human,flu-seqneut-2026-UWMC-026,A/Badajoz/18738342/2026_H3N2,plate8,plate8-A/Badajoz/18738342/2026_H3N2,203.6,interpolated,midpoint,reciprocal_dilution,290.3,203.6,0.8084,0,1.363,False
human,flu-seqneut-2026-UWMC-026,A/Badajoz/18811358/2026_H3N2,plate6,plate6-A/Badajoz/18811358/2026_H3N2,206.4,interpolated,midpoint,reciprocal_dilution,375.4,206.4,0.8098,0,0.8,False
human,flu-seqneut-2026-UWMC-026,A/Badajoz/18811358/2026_H3N2,plate8,plate8-A/Badajoz/18811358/2026_H3N2,281.5,interpolated,midpoint,reciprocal_dilution,401,281.5,0.8336,0,1.144,False
human,flu-seqneut-2026-UWMC-026,A/Bolivia/OR5702/2025_H3N2,plate6,plate6-A/Bolivia/OR5702/2025_H3N2,98.87,interpolated,midpoint,reciprocal_dilution,104.4,98.87,0.7911,0,10,False
human,flu-seqneut-2026-UWMC-026,A/Bolivia/OR5702/2025_H3N2,plate8,plate8-A/Bolivia/OR5702/2025_H3N2,183,interpolated,midpoint,reciprocal_dilution,529.1,183,0.6835,0,0.9443,False
human,flu-seqneut-2026-UWMC-026,A/BritishColumbia/RV00022-26/2025_H1N1,plate6,plate6-A/BritishColumbia/RV00022-26/2025_H1N1,75.49,interpolated,midpoint,reciprocal_dilution,85.6,75.49,0.8817,0,2.148,False
human,flu-seqneut-2026-UWMC-026,A/BritishColumbia/RV00022-26/2025_H1N1,plate8,plate8-A/BritishColumbia/RV00022-26/2025_H1N1,109.6,interpolated,midpoint,reciprocal_dilution,119.1,109.6,0.9358,0,1.659,False
human,flu-seqneut-2026-UWMC-026,A/BritishColumbia/RV00279-26/2025_H3N2,plate6,plate6-A/BritishColumbia/RV00279-26/2025_H3N2,66.34,interpolated,midpoint,reciprocal_dilution,77.91,66.34,0.8387,0,2.423,False
human,flu-seqneut-2026-UWMC-026,A/BritishColumbia/RV00279-26/2025_H3N2,plate8,plate8-A/BritishColumbia/RV00279-26/2025_H3N2,308.4,interpolated,midpoint,reciprocal_dilution,535.7,308.4,0.8214,0,0.8,False
human,flu-seqneut-2026-UWMC-026,A/BritishColumbia/RV01350-26/2026_H1N1,plate6,plate6-A/BritishColumbia/RV01350-26/2026_H1N1,73.19,interpolated,midpoint,reciprocal_dilution,81.28,73.19,0.8495,0,3.418,False
human,flu-seqneut-2026-UWMC-026,A/BritishColumbia/RV01350-26/2026_H1N1,plate8,plate8-A/BritishColumbia/RV01350-26/2026_H1N1,88.31,interpolated,midpoint,reciprocal_dilution,89.15,88.31,0.9872,0,2.751,False
human,flu-seqneut-2026-UWMC-026,A/BritishColumbia/RV05508-25/2025_H1N1,plate6,plate6-A/BritishColumbia/RV05508-25/2025_H1N1,76.42,interpolated,midpoint,reciprocal_dilution,82.84,76.42,0.9102,0,2.456,False
human,flu-seqneut-2026-UWMC-026,A/BritishColumbia/RV05508-25/2025_H1N1,plate8,plate8-A/BritishColumbia/RV05508-25/2025_H1N1,109.5,interpolated,midpoint,reciprocal_dilution,111.9,109.5,0.987,0,1.177,False
human,flu-seqneut-2026-UWMC-026,A/California/GKISBBBH79910/2026_H3N2,plate6,plate6-A/California/GKISBBBH79910/2026_H3N2,101.9,interpolated,midpoint,reciprocal_dilution,133.8,101.9,0.8857,0,0.9533,False
human,flu-seqneut-2026-UWMC-026,A/California/GKISBBBH79910/2026_H3N2,plate8,plate8-A/California/GKISBBBH79910/2026_H3N2,304.7,interpolated,midpoint,reciprocal_dilution,566.1,304.7,0.7718,0,0.9835,False
human,flu-seqneut-2026-UWMC-026,A/California/NIRC-IS-1019/2026_H1N1,plate6,plate6-A/California/NIRC-IS-1019/2026_H1N1,57.96,interpolated,midpoint,reciprocal_dilution,66.28,57.96,0.8555,0,2.542,False
human,flu-seqneut-2026-UWMC-026,A/California/NIRC-IS-1019/2026_H1N1,plate8,plate8-A/California/NIRC-IS-1019/2026_H1N1,70.3,interpolated,midpoint,reciprocal_dilution,76.29,70.3,0.9502,0,1.283,False
human,flu-seqneut-2026-UWMC-026,A/California/NIRC-IS-1059/2026_H3N2,plate6,plate6-A/California/NIRC-IS-1059/2026_H3N2,71.6,interpolated,midpoint,reciprocal_dilution,85.46,71.6,0.8427,0,2.135,False
