group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Andalucia/PMC-00977/2025_H1N1,286.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Andalucia/PMC-01217/2025_H1N1,455.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Andalucia/PMC-01495/2025_H1N1,417.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Arizona/40/2026_H1N1,386.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Astrakhan/RII-MH273373S/2025_H3N2,365.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Asturias/232590913/2025_H1N1,426.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Badajoz/18738342/2026_H3N2,120.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Badajoz/18811358/2026_H3N2,220.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Badajoz/18813527/2026_H3N2,115.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Bangkok/P2390/2025_H3N2,246.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Bangkok/P2391/2025_H3N2,117.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Blaenavon/6687/2026_H3N2,161,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Bolivia/OR5702/2025_H3N2,164.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/BritishColumbia/RV00022-26/2025_H1N1,666.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/BritishColumbia/RV00279-26/2025_H3N2,319.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/BritishColumbia/RV01350-26/2026_H1N1,339,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/BritishColumbia/RV05508-25/2025_H1N1,160.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/California/GKISBBBH79910/2026_H3N2,299,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/California/NIRC-IS-1019/2026_H1N1,319,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/California/NIRC-IS-1059/2026_H3N2,120.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/California/NIRC-IS-1067/2026_H3N2,193.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/California/NIRC-IS-1356/2025_H1N1,495.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Castellon/VAHNSI_02_02400/2025_H3N2,353.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Colombia/1851/2024_H3N2,431.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Colorado/218/2024_H1N1,474,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Connecticut/5/2026_H3N2,239.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Croatia/10136RV/2023_H3N2,116.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Darwin/1415/2025_H3N2,108.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Darwin/1454/2025_H3N2,426.4,interpolated,,1,midpoint,reciprocal_dilution
