group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Andalucia/PMC-00977/2025_H1N1,plate23,plate23-A/Andalucia/PMC-00977/2025_H1N1,286.1,interpolated,midpoint,reciprocal_dilution,310.8,286.1,0.8917,0,2.953,False
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Andalucia/PMC-01217/2025_H1N1,plate23,plate23-A/Andalucia/PMC-01217/2025_H1N1,455.6,interpolated,midpoint,reciprocal_dilution,462.9,455.6,0.9271,0,10,False
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Andalucia/PMC-01495/2025_H1N1,plate23,plate23-A/Andalucia/PMC-01495/2025_H1N1,417.3,interpolated,midpoint,reciprocal_dilution,435.6,417.3,0.8257,0,10,False
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Arizona/40/2026_H1N1,plate23,plate23-A/Arizona/40/2026_H1N1,386.5,interpolated,midpoint,reciprocal_dilution,467.1,386.5,0.8509,0,1.869,False
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Astrakhan/RII-MH273373S/2025_H3N2,plate23,plate23-A/Astrakhan/RII-MH273373S/2025_H3N2,365.3,interpolated,midpoint,reciprocal_dilution,514.3,365.3,0.809,0,1.406,False
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Asturias/232590913/2025_H1N1,plate23,plate23-A/Asturias/232590913/2025_H1N1,426.8,interpolated,midpoint,reciprocal_dilution,435.9,426.8,0.9043,0,10,False
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Badajoz/18738342/2026_H3N2,plate23,plate23-A/Badajoz/18738342/2026_H3N2,120.4,interpolated,midpoint,reciprocal_dilution,123.3,120.4,0.8947,0,10,False
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Badajoz/18811358/2026_H3N2,plate23,plate23-A/Badajoz/18811358/2026_H3N2,220.3,interpolated,midpoint,reciprocal_dilution,229.6,220.3,0.9549,0,2.286,False
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Badajoz/18813527/2026_H3N2,plate23,plate23-A/Badajoz/18813527/2026_H3N2,115.9,interpolated,midpoint,reciprocal_dilution,125,115.9,0.7807,0,7.581,False
human,flu-seqneut-2026-VIDRL-004_pre-vax,A/Bangkok/P2390/2025_H3N2,plate23,plate23-A/Bangkok/P2390/2025_H3N2,246.5,interpolated,midpoint,reciprocal_dilution,416.9,246.5,0.6365,0,2.471,False
