group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-UWMC-013,A/Andalucia/PMC-00977/2025_H1N1,85.31,interpolated,14.86,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Andalucia/PMC-01217/2025_H1N1,90.82,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Andalucia/PMC-01495/2025_H1N1,76.26,interpolated,12.29,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Arizona/40/2026_H1N1,95.13,interpolated,0.7412,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Astrakhan/RII-MH273373S/2025_H3N2,425.9,interpolated,128.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Asturias/232590913/2025_H1N1,80.83,interpolated,7.312,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Badajoz/18738342/2026_H3N2,335.4,interpolated,69.26,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Badajoz/18811358/2026_H3N2,212.9,interpolated,97.85,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Badajoz/18813527/2026_H3N2,385.9,interpolated,1.89,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Bangkok/P2390/2025_H3N2,459.5,interpolated,90,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Blaenavon/6687/2026_H3N2,115.2,interpolated,10.81,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Bolivia/OR5702/2025_H3N2,145,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/BritishColumbia/RV00022-26/2025_H1N1,77.76,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/BritishColumbia/RV00279-26/2025_H3N2,388,interpolated,290.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/BritishColumbia/RV01350-26/2026_H1N1,79.82,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/BritishColumbia/RV05508-25/2025_H1N1,128.6,interpolated,32.89,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/California/GKISBBBH79910/2026_H3N2,253.9,interpolated,12.36,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/California/NIRC-IS-1019/2026_H1N1,78.58,interpolated,2.9,2,midpoint,reciprocal_dilution
