group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-UWMC-013,A/Andalucia/PMC-00977/2025_H1N1,78.05,interpolated,10.16,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Andalucia/PMC-01217/2025_H1N1,88.52,interpolated,2.626,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Andalucia/PMC-01495/2025_H1N1,68.54,interpolated,6.054,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Arizona/40/2026_H1N1,74.83,interpolated,20.73,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Astrakhan/RII-MH273373S/2025_H3N2,250.4,interpolated,64.91,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Asturias/232590913/2025_H1N1,77.5,interpolated,0.4888,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Badajoz/18738342/2026_H3N2,322.6,interpolated,23.31,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Badajoz/18811358/2026_H3N2,235.1,interpolated,25.76,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Badajoz/18813527/2026_H3N2,297.9,interpolated,92.78,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Bangkok/P2390/2025_H3N2,394.8,interpolated,92.02,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Blaenavon/6687/2026_H3N2,83.92,interpolated,28.18,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/Bolivia/OR5702/2025_H3N2,159.9,interpolated,12.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/BritishColumbia/RV00022-26/2025_H1N1,68.47,interpolated,8.962,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/BritishColumbia/RV00279-26/2025_H3N2,423.6,interpolated,100.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/BritishColumbia/RV01350-26/2026_H1N1,74.95,interpolated,4.873,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-013,A/BritishColumbia/RV05508-25/2025_H1N1,95.68,interpolated,0.4008,2,midpoint,reciprocal_dilution
