group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-UWMC-003,A/Andalucia/PMC-00977/2025_H1N1,plate13,plate13-A/Andalucia/PMC-00977/2025_H1N1,242.9,interpolated,midpoint,reciprocal_dilution,283.4,242.9,0.8646,0,2.046,False
human,flu-seqneut-2026-UWMC-003,A/Andalucia/PMC-01217/2025_H1N1,plate13,plate13-A/Andalucia/PMC-01217/2025_H1N1,236.4,interpolated,midpoint,reciprocal_dilution,244.3,236.4,0.9684,0,1.988,False
human,flu-seqneut-2026-UWMC-003,A/Andalucia/PMC-01217/2025_H1N1,plate4,plate4-A/Andalucia/PMC-01217/2025_H1N1,289.5,interpolated,midpoint,reciprocal_dilution,307.2,289.5,0.9729,0,0.9394,False
human,flu-seqneut-2026-UWMC-003,A/Andalucia/PMC-01495/2025_H1N1,plate13,plate13-A/Andalucia/PMC-01495/2025_H1N1,284.6,interpolated,midpoint,reciprocal_dilution,292.6,284.6,0.9771,0,1.707,False
human,flu-seqneut-2026-UWMC-003,A/Andalucia/PMC-01495/2025_H1N1,plate4,plate4-A/Andalucia/PMC-01495/2025_H1N1,645.1,interpolated,midpoint,reciprocal_dilution,828.6,645.1,0.9092,0,0.8,False
human,flu-seqneut-2026-UWMC-003,A/Arizona/40/2026_H1N1,plate13,plate13-A/Arizona/40/2026_H1N1,221.1,interpolated,midpoint,reciprocal_dilution,224,221.1,0.9827,0,2.72,False
human,flu-seqneut-2026-UWMC-003,A/Arizona/40/2026_H1N1,plate4,plate4-A/Arizona/40/2026_H1N1,330.6,interpolated,midpoint,reciprocal_dilution,435.1,330.6,0.8451,0,1.349,False
human,flu-seqneut-2026-UWMC-003,A/Astrakhan/RII-MH273373S/2025_H3N2,plate13,plate13-A/Astrakhan/RII-MH273373S/2025_H3N2,6335,interpolated,midpoint,reciprocal_dilution,6335,6335,1,0,3.219,False
human,flu-seqneut-2026-UWMC-003,A/Astrakhan/RII-MH273373S/2025_H3N2,plate4,plate4-A/Astrakhan/RII-MH273373S/2025_H3N2,6067,interpolated,midpoint,reciprocal_dilution,6067,6067,1,0,3.624,False
human,flu-seqneut-2026-UWMC-003,A/Asturias/232590913/2025_H1N1,plate13,plate13-A/Asturias/232590913/2025_H1N1,239,interpolated,midpoint,reciprocal_dilution,251.8,239,0.9555,0,1.783,False
human,flu-seqneut-2026-UWMC-003,A/Asturias/232590913/2025_H1N1,plate4,plate4-A/Asturias/232590913/2025_H1N1,385.3,interpolated,midpoint,reciprocal_dilution,387,385.3,0.9978,0,0.9778,False
human,flu-seqneut-2026-UWMC-003,A/Badajoz/18738342/2026_H3N2,plate13,plate13-A/Badajoz/18738342/2026_H3N2,6310,interpolated,midpoint,reciprocal_dilution,6310,6310,1,0,2.62,False
human,flu-seqneut-2026-UWMC-003,A/Badajoz/18738342/2026_H3N2,plate4,plate4-A/Badajoz/18738342/2026_H3N2,7093,interpolated,midpoint,reciprocal_dilution,7093,7093,1,0,2.862,False
human,flu-seqneut-2026-UWMC-003,A/Badajoz/18811358/2026_H3N2,plate13,plate13-A/Badajoz/18811358/2026_H3N2,4415,interpolated,midpoint,reciprocal_dilution,4415,4415,1,0,2.395,False
human,flu-seqneut-2026-UWMC-003,A/Badajoz/18811358/2026_H3N2,plate4,plate4-A/Badajoz/18811358/2026_H3N2,6674,interpolated,midpoint,reciprocal_dilution,6674,6674,1,0,5.018,False
human,flu-seqneut-2026-UWMC-003,A/Badajoz/18813527/2026_H3N2,plate13,plate13-A/Badajoz/18813527/2026_H3N2,2862,interpolated,midpoint,reciprocal_dilution,2862,2862,1,0,8.018,False
human,flu-seqneut-2026-UWMC-003,A/Badajoz/18813527/2026_H3N2,plate4,plate4-A/Badajoz/18813527/2026_H3N2,6801,interpolated,midpoint,reciprocal_dilution,6801,6801,1,0,2.712,False
human,flu-seqneut-2026-UWMC-003,A/Bangkok/P2390/2025_H3N2,plate13,plate13-A/Bangkok/P2390/2025_H3N2,5879,interpolated,midpoint,reciprocal_dilution,5879,5879,1,0,3.196,False
human,flu-seqneut-2026-UWMC-003,A/Bangkok/P2390/2025_H3N2,plate4,plate4-A/Bangkok/P2390/2025_H3N2,5332,interpolated,midpoint,reciprocal_dilution,6291,5332,0.7944,0,3.201,False
human,flu-seqneut-2026-UWMC-003,A/Bangkok/P2391/2025_H3N2,plate13,plate13-A/Bangkok/P2391/2025_H3N2,5999,interpolated,midpoint,reciprocal_dilution,7251,5999,0.7656,0,3.338,False
human,flu-seqneut-2026-UWMC-003,A/Blaenavon/6687/2026_H3N2,plate13,plate13-A/Blaenavon/6687/2026_H3N2,3523,interpolated,midpoint,reciprocal_dilution,4204,3523,0.7418,0,4.109,False
human,flu-seqneut-2026-UWMC-003,A/Blaenavon/6687/2026_H3N2,plate4,plate4-A/Blaenavon/6687/2026_H3N2,8869,interpolated,midpoint,reciprocal_dilution,8869,8869,1,0,3.812,False
