group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-UWMC-003,A/Andalucia/PMC-00977/2025_H1N1,612.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Andalucia/PMC-01217/2025_H1N1,315,interpolated,92.36,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Andalucia/PMC-01495/2025_H1N1,535,interpolated,195.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Arizona/40/2026_H1N1,378.7,interpolated,77.29,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Astrakhan/RII-MH273373S/2025_H3N2,6289,interpolated,270.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Asturias/232590913/2025_H1N1,456.3,interpolated,90.07,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Badajoz/18738342/2026_H3N2,6754,interpolated,290,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Badajoz/18811358/2026_H3N2,8384,interpolated,1770,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Badajoz/18813527/2026_H3N2,6376,interpolated,1038,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Bangkok/P2390/2025_H3N2,5817,interpolated,1047,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Blaenavon/6687/2026_H3N2,7857,interpolated,861.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Bolivia/OR5702/2025_H3N2,1.193e+04,interpolated,98.81,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/BritishColumbia/RV00022-26/2025_H1N1,628.8,interpolated,398.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/BritishColumbia/RV00279-26/2025_H3N2,6084,interpolated,617.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/BritishColumbia/RV01350-26/2026_H1N1,344.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/BritishColumbia/RV05508-25/2025_H1N1,392.4,interpolated,43.62,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/California/GKISBBBH79910/2026_H3N2,5992,interpolated,1089,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/California/NIRC-IS-1019/2026_H1N1,401.5,interpolated,7.576,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/California/NIRC-IS-1059/2026_H3N2,5986,interpolated,27.04,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/California/NIRC-IS-1067/2026_H3N2,5842,interpolated,175.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/California/NIRC-IS-1356/2025_H1N1,336.6,interpolated,2.589,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Castellon/VAHNSI_02_02400/2025_H3N2,6478,interpolated,590.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Colombia/1851/2024_H3N2,1.063e+04,lower,2988,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Colorado/218/2024_H1N1,415.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Connecticut/5/2026_H3N2,6651,interpolated,382.5,2,midpoint,reciprocal_dilution
