group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-UWMC-003,A/Andalucia/PMC-00977/2025_H1N1,242.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Andalucia/PMC-01217/2025_H1N1,262.9,interpolated,26.57,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Andalucia/PMC-01495/2025_H1N1,464.9,interpolated,180.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Arizona/40/2026_H1N1,275.9,interpolated,54.72,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Astrakhan/RII-MH273373S/2025_H3N2,6201,interpolated,133.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Asturias/232590913/2025_H1N1,312.1,interpolated,73.14,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Badajoz/18738342/2026_H3N2,6701,interpolated,391.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Badajoz/18811358/2026_H3N2,5545,interpolated,1130,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Badajoz/18813527/2026_H3N2,4832,interpolated,1969,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Bangkok/P2390/2025_H3N2,5605,interpolated,273.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Bangkok/P2391/2025_H3N2,5999,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Blaenavon/6687/2026_H3N2,6196,interpolated,2673,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Bolivia/OR5702/2025_H3N2,1.213e+04,lower,1487,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/BritishColumbia/RV00022-26/2025_H1N1,322.3,interpolated,74.93,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/BritishColumbia/RV00279-26/2025_H3N2,5099,interpolated,561.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/BritishColumbia/RV01350-26/2026_H1N1,311,interpolated,33.92,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/BritishColumbia/RV05508-25/2025_H1N1,283.9,interpolated,75.68,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/California/GKISBBBH79910/2026_H3N2,4329,interpolated,693,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/California/NIRC-IS-1019/2026_H1N1,316.1,interpolated,46.71,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/California/NIRC-IS-1059/2026_H3N2,5060,interpolated,836.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/California/NIRC-IS-1067/2026_H3N2,5500,interpolated,442.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/California/NIRC-IS-1356/2025_H1N1,303.3,interpolated,41.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Castellon/VAHNSI_02_02400/2025_H3N2,4980,interpolated,817.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Colombia/1851/2024_H3N2,1.307e+04,lower,552.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Colorado/218/2024_H1N1,349.7,interpolated,59.65,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Connecticut/5/2026_H3N2,5605,interpolated,924.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Croatia/10136RV/2023_H3N2,8308,lower,5311,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Darwin/1415/2025_H3N2,4342,interpolated,78.15,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Darwin/1454/2025_H3N2,6377,interpolated,454.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Denmark/3940/2025_H3N2,5302,interpolated,728.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Denmark/4547/2025_H1N1,451,interpolated,156.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Denmark/4774/2025_H1N1,361.2,interpolated,24.14,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/District_Of_Columbia/27/2023_H3N2,5764,interpolated,62.72,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Distrito_Federal/250106000728/2025_H3N2,1.027e+04,interpolated,1485,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/England/1893256/2026_H1N1,450.9,interpolated,226.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Florida/ISC-1069/2026_H3N2,5083,interpolated,1962,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/France/ARA-HCL025195259501/2025_H1N1,320.1,interpolated,44.53,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/France/ARA-HCL026031894402/2026_H3N2,7227,interpolated,552.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/France/GES-IPP00659/2026_H1N1,250.9,interpolated,22.27,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/France/GES-IPP01077/2026_H3N2,4252,interpolated,1318,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/France/HDF-IPP01550/2026_H3N2,4540,interpolated,1264,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/France/HDF-RELAB-IPP00300/2026_H3N2,3483,interpolated,841.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/France/HDF-RELAB-IPP00303/2026_H3N2,5599,interpolated,1009,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/France/HDF-RELAB-IPP07969/2025_H1N1,407.7,interpolated,198.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/France/NAQ-HCL026010957001/2026_H3N2,3916,interpolated,789.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/France/NAQ-HCL026046169102/2025_H1N1,223.7,interpolated,76.63,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/France/OCC-HCL026013263701/2026_H3N2,6000,interpolated,2937,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,5699,interpolated,1072,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Galicia/GA-CHUAC-451/2025_H3N2,3883,interpolated,875.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Galicia/GA-CHUAC-612/2025_H1N1,315.4,interpolated,35.96,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Germany/LRMC_0104/2025_H3N2,5181,interpolated,23.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Germany/LRMC_0113/2025_H3N2,5116,interpolated,1488,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Hawaii/70/2019_H1N1,464.2,interpolated,63.05,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Hawaii/ISC-1140/2025_H1N1,867.6,interpolated,127.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Hessen/18/2026_H1N1,173.1,interpolated,28.26,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Ireland/91576/2025_H3N2,5309,interpolated,1472,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Kentucky/80/2025_H1N1,860,interpolated,433.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Lisboa/216/2023_H3N2,5123,interpolated,2220,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Luxembourg/LNS9132577/2026_H3N2,4934,interpolated,1391,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Maine/25/2026_H1N1,294.8,interpolated,125.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Malaysia/IMR/SARI/2406/2025_H3N2,2404,interpolated,1204,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Massachusetts/18/2022_H3N2,5745,interpolated,190.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Massachusetts/ISC-1856/2025_H3N2,4685,interpolated,1472,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Mauritius/26000203/2026_H1N1,281.9,interpolated,143.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Michigan/8/2026_H3N2,4999,interpolated,1838,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Michigan/UM-10068071276/2025_H3N2,9578,lower,4041,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Michigan/UM-10068134090/2025_H3N2,4812,interpolated,163.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Michigan/UM-10068449788/2025_H3N2,4335,interpolated,1385,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Michigan/UM-10068456988/2025_H3N2,4103,interpolated,1172,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Michigan/UM-10068747355/2026_H3N2,6141,interpolated,674.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/MinasGerais/410/2026_H1N1,209.7,interpolated,3.952,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/MinasGerais/671/2026_H1N1,204.6,interpolated,35.78,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Mississippi/20/2026_H1N1,491.1,interpolated,192,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Missouri/11/2025_cell_H1N1,385.9,interpolated,65.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Missouri/11/2025_egg_H1N1,3436,interpolated,1137,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Missouri/NIRC-AV-1003/2025_H3N2,4776,interpolated,1222,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Montana/51/2025_H3N2,5232,interpolated,1518,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/NakhonPhanom/P495/2026_H3N2,3892,interpolated,1126,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-003,A/Navarra/260009/2025_H3N2,5074,interpolated,1696,2,midpoint,reciprocal_dilution
