group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-CTS-050,A/Andalucia/PMC-00977/2025_H1N1,plate24,plate24-A/Andalucia/PMC-00977/2025_H1N1,2306,interpolated,midpoint,reciprocal_dilution,2306,2306,1,0,1.292,False
human,flu-seqneut-2026-CTS-050,A/Andalucia/PMC-01217/2025_H1N1,plate24,plate24-A/Andalucia/PMC-01217/2025_H1N1,1570,interpolated,midpoint,reciprocal_dilution,1570,1570,1,0,2.446,False
human,flu-seqneut-2026-CTS-050,A/Andalucia/PMC-01495/2025_H1N1,plate24,plate24-A/Andalucia/PMC-01495/2025_H1N1,2078,interpolated,midpoint,reciprocal_dilution,3001,2078,0.7287,0,2.129,False
human,flu-seqneut-2026-CTS-050,A/Arizona/40/2026_H1N1,plate24,plate24-A/Arizona/40/2026_H1N1,1739,interpolated,midpoint,reciprocal_dilution,1739,1739,1,0,1.693,False
human,flu-seqneut-2026-CTS-050,A/Astrakhan/RII-MH273373S/2025_H3N2,plate24,plate24-A/Astrakhan/RII-MH273373S/2025_H3N2,1263,interpolated,midpoint,reciprocal_dilution,1263,1263,1,0,0.8,False
human,flu-seqneut-2026-CTS-050,A/Asturias/232590913/2025_H1N1,plate24,plate24-A/Asturias/232590913/2025_H1N1,1675,interpolated,midpoint,reciprocal_dilution,2367,1675,0.7682,0,1.802,False
human,flu-seqneut-2026-CTS-050,A/Badajoz/18738342/2026_H3N2,plate24,plate24-A/Badajoz/18738342/2026_H3N2,1383,interpolated,midpoint,reciprocal_dilution,1383,1383,1,0,0.8328,False
human,flu-seqneut-2026-CTS-050,A/Badajoz/18811358/2026_H3N2,plate24,plate24-A/Badajoz/18811358/2026_H3N2,260.4,interpolated,midpoint,reciprocal_dilution,274.2,260.4,0.798,0,10,False
human,flu-seqneut-2026-CTS-050,A/Badajoz/18813527/2026_H3N2,plate24,plate24-A/Badajoz/18813527/2026_H3N2,1501,interpolated,midpoint,reciprocal_dilution,1501,1501,1,0,0.8,False
human,flu-seqneut-2026-CTS-050,A/Bangkok/P2390/2025_H3N2,plate24,plate24-A/Bangkok/P2390/2025_H3N2,447.8,interpolated,midpoint,reciprocal_dilution,614.4,447.8,0.8882,0,0.8,False
human,flu-seqneut-2026-CTS-050,A/Bangkok/P2391/2025_H3N2,plate24,plate24-A/Bangkok/P2391/2025_H3N2,1051,interpolated,midpoint,reciprocal_dilution,1309,1051,0.8003,0,2.324,False
human,flu-seqneut-2026-CTS-050,A/Blaenavon/6687/2026_H3N2,plate24,plate24-A/Blaenavon/6687/2026_H3N2,561.4,interpolated,midpoint,reciprocal_dilution,757.3,561.4,0.8935,0,0.8,False
human,flu-seqneut-2026-CTS-050,A/Bolivia/OR5702/2025_H3N2,plate24,plate24-A/Bolivia/OR5702/2025_H3N2,555.3,interpolated,midpoint,reciprocal_dilution,555.3,555.3,1,0,0.8014,False
human,flu-seqneut-2026-CTS-050,A/BritishColumbia/RV00022-26/2025_H1N1,plate24,plate24-A/BritishColumbia/RV00022-26/2025_H1N1,1351,interpolated,midpoint,reciprocal_dilution,1516,1351,0.8281,0,3.645,False
human,flu-seqneut-2026-CTS-050,A/BritishColumbia/RV00279-26/2025_H3N2,plate24,plate24-A/BritishColumbia/RV00279-26/2025_H3N2,798.7,interpolated,midpoint,reciprocal_dilution,798.7,798.7,1,0,1.189,False
human,flu-seqneut-2026-CTS-050,A/BritishColumbia/RV01350-26/2026_H1N1,plate24,plate24-A/BritishColumbia/RV01350-26/2026_H1N1,2280,interpolated,midpoint,reciprocal_dilution,2578,2280,0.9179,0,1.458,False
human,flu-seqneut-2026-CTS-050,A/BritishColumbia/RV05508-25/2025_H1N1,plate24,plate24-A/BritishColumbia/RV05508-25/2025_H1N1,862.8,interpolated,midpoint,reciprocal_dilution,1265,862.8,0.7938,0,1.389,False
human,flu-seqneut-2026-CTS-050,A/California/GKISBBBH79910/2026_H3N2,plate24,plate24-A/California/GKISBBBH79910/2026_H3N2,1387,interpolated,midpoint,reciprocal_dilution,1387,1387,1,0,0.8,False
human,flu-seqneut-2026-CTS-050,A/California/NIRC-IS-1019/2026_H1N1,plate24,plate24-A/California/NIRC-IS-1019/2026_H1N1,2109,interpolated,midpoint,reciprocal_dilution,2761,2109,0.8438,0,1.391,False
human,flu-seqneut-2026-CTS-050,A/California/NIRC-IS-1059/2026_H3N2,plate24,plate24-A/California/NIRC-IS-1059/2026_H3N2,443.7,interpolated,midpoint,reciprocal_dilution,816.7,443.7,0.7047,0,1.464,False
human,flu-seqneut-2026-CTS-050,A/California/NIRC-IS-1067/2026_H3N2,plate24,plate24-A/California/NIRC-IS-1067/2026_H3N2,312.6,interpolated,midpoint,reciprocal_dilution,415.1,312.6,0.8354,0,1.408,False
human,flu-seqneut-2026-CTS-050,A/California/NIRC-IS-1356/2025_H1N1,plate24,plate24-A/California/NIRC-IS-1356/2025_H1N1,2513,interpolated,midpoint,reciprocal_dilution,2513,2513,1,0,1.482,False
human,flu-seqneut-2026-CTS-050,A/Castellon/VAHNSI_02_02400/2025_H3N2,plate24,plate24-A/Castellon/VAHNSI_02_02400/2025_H3N2,376.4,interpolated,midpoint,reciprocal_dilution,413.1,376.4,0.9324,0,1.564,False
human,flu-seqneut-2026-CTS-050,A/Colombia/1851/2024_H3N2,plate24,plate24-A/Colombia/1851/2024_H3N2,1073,interpolated,midpoint,reciprocal_dilution,1073,1073,1,0,1.094,False
human,flu-seqneut-2026-CTS-050,A/Colorado/218/2024_H1N1,plate24,plate24-A/Colorado/218/2024_H1N1,2540,interpolated,midpoint,reciprocal_dilution,2540,2540,1,0,1.354,False
