group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-UWMC-014,A/Andalucia/PMC-00977/2025_H1N1,524.4,interpolated,14.84,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/Andalucia/PMC-01217/2025_H1N1,535,interpolated,18.08,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/Andalucia/PMC-01495/2025_H1N1,531.9,interpolated,39.84,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/Arizona/40/2026_H1N1,540.7,interpolated,24.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/Astrakhan/RII-MH273373S/2025_H3N2,195.7,interpolated,79.74,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/Asturias/232590913/2025_H1N1,542.6,interpolated,5.234,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/Badajoz/18738342/2026_H3N2,311.6,interpolated,110.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/Badajoz/18811358/2026_H3N2,416.5,interpolated,130,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/Badajoz/18813527/2026_H3N2,233.3,interpolated,86.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/Bangkok/P2390/2025_H3N2,245.5,interpolated,64,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/Blaenavon/6687/2026_H3N2,374.1,interpolated,184.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/Bolivia/OR5702/2025_H3N2,543.4,interpolated,174.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/BritishColumbia/RV00022-26/2025_H1N1,535.2,interpolated,5.746,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/BritishColumbia/RV00279-26/2025_H3N2,507.4,interpolated,401.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/BritishColumbia/RV01350-26/2026_H1N1,560.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/BritishColumbia/RV05508-25/2025_H1N1,539.5,interpolated,22.72,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/California/GKISBBBH79910/2026_H3N2,546.7,interpolated,3.921,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/California/NIRC-IS-1019/2026_H1N1,660.2,interpolated,83.95,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/California/NIRC-IS-1059/2026_H3N2,241.4,interpolated,122.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/California/NIRC-IS-1067/2026_H3N2,413.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/California/NIRC-IS-1356/2025_H1N1,523.2,interpolated,4.208,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/Castellon/VAHNSI_02_02400/2025_H3N2,542.9,interpolated,26.03,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/Colombia/1851/2024_H3N2,535.8,interpolated,1.013,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/Colorado/218/2024_H1N1,556.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/Connecticut/5/2026_H3N2,179.7,interpolated,79.87,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/Croatia/10136RV/2023_H3N2,602.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/Darwin/1415/2025_H3N2,303.1,interpolated,29.05,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/Darwin/1454/2025_H3N2,515.2,interpolated,116.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/Denmark/3940/2025_H3N2,224.6,interpolated,54.32,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/Denmark/4547/2025_H1N1,594.1,interpolated,70.39,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/Denmark/4774/2025_H1N1,487,interpolated,13.63,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/District_Of_Columbia/27/2023_H3N2,555.6,interpolated,24.95,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/Distrito_Federal/250106000728/2025_H3N2,457.8,interpolated,56.36,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/England/1893256/2026_H1N1,482,interpolated,31.05,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/Florida/ISC-1069/2026_H3N2,283.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/France/ARA-HCL025195259501/2025_H1N1,603,interpolated,81.56,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-014,A/France/ARA-HCL026031894402/2026_H3N2,206.7,interpolated,81.21,2,midpoint,reciprocal_dilution
