group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-UWMC-014,A/Andalucia/PMC-00977/2025_H1N1,plate5,plate5-A/Andalucia/PMC-00977/2025_H1N1,524.5,interpolated,midpoint,reciprocal_dilution,529.5,524.5,0.9543,0,10,False
human,flu-seqneut-2026-UWMC-014,A/Andalucia/PMC-01217/2025_H1N1,plate5,plate5-A/Andalucia/PMC-01217/2025_H1N1,520.8,interpolated,midpoint,reciprocal_dilution,540.2,520.8,0.8467,0,10,False
human,flu-seqneut-2026-UWMC-014,A/Andalucia/PMC-01495/2025_H1N1,plate5,plate5-A/Andalucia/PMC-01495/2025_H1N1,580.9,interpolated,midpoint,reciprocal_dilution,598.5,580.9,0.9661,0,2.352,False
human,flu-seqneut-2026-UWMC-014,A/Arizona/40/2026_H1N1,plate5,plate5-A/Arizona/40/2026_H1N1,521.2,interpolated,midpoint,reciprocal_dilution,538.7,521.2,0.8589,0,10,False
human,flu-seqneut-2026-UWMC-014,A/Astrakhan/RII-MH273373S/2025_H3N2,plate5,plate5-A/Astrakhan/RII-MH273373S/2025_H3N2,132.7,interpolated,midpoint,reciprocal_dilution,175.6,132.7,0.7601,0,2.332,False
human,flu-seqneut-2026-UWMC-014,A/Asturias/232590913/2025_H1N1,plate5,plate5-A/Asturias/232590913/2025_H1N1,537.2,interpolated,midpoint,reciprocal_dilution,556.8,537.2,0.8499,0,10,False
human,flu-seqneut-2026-UWMC-014,A/Badajoz/18738342/2026_H3N2,plate5,plate5-A/Badajoz/18738342/2026_H3N2,274,interpolated,midpoint,reciprocal_dilution,493.8,274,0.7541,0,1.149,False
human,flu-seqneut-2026-UWMC-014,A/Badajoz/18811358/2026_H3N2,plate5,plate5-A/Badajoz/18811358/2026_H3N2,311.5,interpolated,midpoint,reciprocal_dilution,484.3,311.5,0.6911,0,2.18,False
human,flu-seqneut-2026-UWMC-014,A/Badajoz/18813527/2026_H3N2,plate5,plate5-A/Badajoz/18813527/2026_H3N2,260.5,interpolated,midpoint,reciprocal_dilution,260.5,260.5,1,0,1.454,False
human,flu-seqneut-2026-UWMC-014,A/Bangkok/P2390/2025_H3N2,plate5,plate5-A/Bangkok/P2390/2025_H3N2,302.8,interpolated,midpoint,reciprocal_dilution,722.8,302.8,0.7493,0,0.8,False
human,flu-seqneut-2026-UWMC-014,A/Blaenavon/6687/2026_H3N2,plate5,plate5-A/Blaenavon/6687/2026_H3N2,209.3,interpolated,midpoint,reciprocal_dilution,277.5,209.3,0.899,0,0.8,False
human,flu-seqneut-2026-UWMC-014,A/Bolivia/OR5702/2025_H3N2,plate5,plate5-A/Bolivia/OR5702/2025_H3N2,421.2,interpolated,midpoint,reciprocal_dilution,810.2,421.2,0.7465,0,1.081,False
human,flu-seqneut-2026-UWMC-014,A/BritishColumbia/RV00022-26/2025_H1N1,plate5,plate5-A/BritishColumbia/RV00022-26/2025_H1N1,534.3,interpolated,midpoint,reciprocal_dilution,540.7,534.3,0.9439,0,10,False
