group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-UWMC-027,A/Andalucia/PMC-00977/2025_H1N1,plate9,plate9-A/Andalucia/PMC-00977/2025_H1N1,6693,interpolated,midpoint,reciprocal_dilution,6693,6693,1,0,6.077,False
human,flu-seqneut-2026-UWMC-027,A/Andalucia/PMC-01217/2025_H1N1,plate9,plate9-A/Andalucia/PMC-01217/2025_H1N1,6355,interpolated,midpoint,reciprocal_dilution,6355,6355,1,0,5.636,False
human,flu-seqneut-2026-UWMC-027,A/Andalucia/PMC-01495/2025_H1N1,plate9,plate9-A/Andalucia/PMC-01495/2025_H1N1,5921,lower,midpoint,reciprocal_dilution,5921,5921,1,0,2.322,False
human,flu-seqneut-2026-UWMC-027,A/Arizona/40/2026_H1N1,plate9,plate9-A/Arizona/40/2026_H1N1,6627,interpolated,midpoint,reciprocal_dilution,6627,6627,1,0,10,False
human,flu-seqneut-2026-UWMC-027,A/Astrakhan/RII-MH273373S/2025_H3N2,plate9,plate9-A/Astrakhan/RII-MH273373S/2025_H3N2,437.9,interpolated,midpoint,reciprocal_dilution,620,437.9,0.7257,0,2.289,False
human,flu-seqneut-2026-UWMC-027,A/Asturias/232590913/2025_H1N1,plate9,plate9-A/Asturias/232590913/2025_H1N1,6617,interpolated,midpoint,reciprocal_dilution,6617,6617,1,0,6.517,False
human,flu-seqneut-2026-UWMC-027,A/Badajoz/18738342/2026_H3N2,plate9,plate9-A/Badajoz/18738342/2026_H3N2,461,interpolated,midpoint,reciprocal_dilution,484.6,461,0.9731,0,1.11,False
human,flu-seqneut-2026-UWMC-027,A/Badajoz/18811358/2026_H3N2,plate9,plate9-A/Badajoz/18811358/2026_H3N2,424.8,interpolated,midpoint,reciprocal_dilution,484.7,424.8,0.9036,0,1.625,False
human,flu-seqneut-2026-UWMC-027,A/Badajoz/18813527/2026_H3N2,plate9,plate9-A/Badajoz/18813527/2026_H3N2,466.4,interpolated,midpoint,reciprocal_dilution,565,466.4,0.9019,0,1.139,False
human,flu-seqneut-2026-UWMC-027,A/Bangkok/P2390/2025_H3N2,plate9,plate9-A/Bangkok/P2390/2025_H3N2,765.4,interpolated,midpoint,reciprocal_dilution,807.9,765.4,0.9766,0,0.8853,False
human,flu-seqneut-2026-UWMC-027,A/Bangkok/P2391/2025_H3N2,plate9,plate9-A/Bangkok/P2391/2025_H3N2,326.3,interpolated,midpoint,reciprocal_dilution,403.8,326.3,0.8117,0,2.217,False
human,flu-seqneut-2026-UWMC-027,A/Blaenavon/6687/2026_H3N2,plate9,plate9-A/Blaenavon/6687/2026_H3N2,310.7,interpolated,midpoint,reciprocal_dilution,397.3,310.7,0.7713,0,2.486,False
human,flu-seqneut-2026-UWMC-027,A/Bolivia/OR5702/2025_H3N2,plate9,plate9-A/Bolivia/OR5702/2025_H3N2,1458,interpolated,midpoint,reciprocal_dilution,1458,1458,1,0,0.8,False
human,flu-seqneut-2026-UWMC-027,A/BritishColumbia/RV00022-26/2025_H1N1,plate9,plate9-A/BritishColumbia/RV00022-26/2025_H1N1,6733,interpolated,midpoint,reciprocal_dilution,6733,6733,1,0,6.533,False
human,flu-seqneut-2026-UWMC-027,A/BritishColumbia/RV00279-26/2025_H3N2,plate9,plate9-A/BritishColumbia/RV00279-26/2025_H3N2,1977,interpolated,midpoint,reciprocal_dilution,1977,1977,1,0,0.8,False
human,flu-seqneut-2026-UWMC-027,A/BritishColumbia/RV01350-26/2026_H1N1,plate9,plate9-A/BritishColumbia/RV01350-26/2026_H1N1,5921,lower,midpoint,reciprocal_dilution,5921,5921,1,0,2.372,False
human,flu-seqneut-2026-UWMC-027,A/BritishColumbia/RV05508-25/2025_H1N1,plate9,plate9-A/BritishColumbia/RV05508-25/2025_H1N1,1798,interpolated,midpoint,reciprocal_dilution,1832,1798,0.9664,0,3.691,False
