group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-UWMC-027,A/Andalucia/PMC-00977/2025_H1N1,6693,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/Andalucia/PMC-01217/2025_H1N1,6355,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/Andalucia/PMC-01495/2025_H1N1,5921,lower,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/Arizona/40/2026_H1N1,6627,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/Astrakhan/RII-MH273373S/2025_H3N2,437.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/Asturias/232590913/2025_H1N1,6617,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/Badajoz/18738342/2026_H3N2,461,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/Badajoz/18811358/2026_H3N2,424.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/Badajoz/18813527/2026_H3N2,466.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/Bangkok/P2390/2025_H3N2,765.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/Bangkok/P2391/2025_H3N2,326.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/Blaenavon/6687/2026_H3N2,310.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/Bolivia/OR5702/2025_H3N2,1458,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/BritishColumbia/RV00022-26/2025_H1N1,6733,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/BritishColumbia/RV00279-26/2025_H3N2,1977,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/BritishColumbia/RV01350-26/2026_H1N1,5921,lower,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/BritishColumbia/RV05508-25/2025_H1N1,1798,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/California/GKISBBBH79910/2026_H3N2,375.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/California/NIRC-IS-1019/2026_H1N1,7249,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/California/NIRC-IS-1059/2026_H3N2,667.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/California/NIRC-IS-1067/2026_H3N2,913.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/California/NIRC-IS-1356/2025_H1N1,6560,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/Castellon/VAHNSI_02_02400/2025_H3N2,817,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/Colombia/1851/2024_H3N2,848.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/Colorado/218/2024_H1N1,6726,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/Connecticut/5/2026_H3N2,608.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-027,A/Croatia/10136RV/2023_H3N2,4623,interpolated,,1,midpoint,reciprocal_dilution
