group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-UWMC-024,A/Andalucia/PMC-00977/2025_H1N1,100.4,interpolated,0.6236,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Andalucia/PMC-01217/2025_H1N1,92.12,interpolated,29.13,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Andalucia/PMC-01495/2025_H1N1,87.34,interpolated,24.36,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Arizona/40/2026_H1N1,96.15,interpolated,2.902,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Astrakhan/RII-MH273373S/2025_H3N2,426.2,interpolated,212,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Asturias/232590913/2025_H1N1,102.1,interpolated,8.322,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Badajoz/18738342/2026_H3N2,339.6,interpolated,18.65,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Badajoz/18811358/2026_H3N2,511.8,interpolated,233.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Badajoz/18813527/2026_H3N2,302.3,interpolated,78.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Bangkok/P2390/2025_H3N2,259.1,interpolated,18.33,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Bangkok/P2391/2025_H3N2,321.5,interpolated,110.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Blaenavon/6687/2026_H3N2,182,interpolated,19.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Bolivia/OR5702/2025_H3N2,398.2,interpolated,176.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/BritishColumbia/RV00022-26/2025_H1N1,114.9,interpolated,16.88,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/BritishColumbia/RV00279-26/2025_H3N2,291.7,interpolated,133.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/BritishColumbia/RV01350-26/2026_H1N1,81.4,interpolated,3.142,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/BritishColumbia/RV05508-25/2025_H1N1,95.63,interpolated,9.764,2,midpoint,reciprocal_dilution
