group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-UWMC-024,A/Andalucia/PMC-00977/2025_H1N1,110.7,interpolated,8.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Andalucia/PMC-01217/2025_H1N1,146.7,interpolated,37.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Andalucia/PMC-01495/2025_H1N1,108.4,interpolated,6.343,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Arizona/40/2026_H1N1,99.42,interpolated,0.735,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Astrakhan/RII-MH273373S/2025_H3N2,289.8,interpolated,86.91,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Asturias/232590913/2025_H1N1,100.8,interpolated,8.456,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Badajoz/18738342/2026_H3N2,358.7,interpolated,85.89,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Badajoz/18811358/2026_H3N2,257.6,interpolated,88.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Badajoz/18813527/2026_H3N2,474.6,interpolated,148.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Bangkok/P2390/2025_H3N2,277.6,interpolated,104.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Blaenavon/6687/2026_H3N2,358.1,interpolated,161.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Bolivia/OR5702/2025_H3N2,567.6,interpolated,77.27,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/BritishColumbia/RV00022-26/2025_H1N1,121.1,interpolated,25.42,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/BritishColumbia/RV00279-26/2025_H3N2,316.5,interpolated,99.31,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/BritishColumbia/RV01350-26/2026_H1N1,78.25,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/BritishColumbia/RV05508-25/2025_H1N1,90.46,interpolated,13.95,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/California/GKISBBBH79910/2026_H3N2,231.6,interpolated,70.81,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/California/NIRC-IS-1019/2026_H1N1,106.7,interpolated,0.8697,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/California/NIRC-IS-1059/2026_H3N2,436.5,interpolated,5.72,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/California/NIRC-IS-1067/2026_H3N2,454.2,interpolated,43.39,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/California/NIRC-IS-1356/2025_H1N1,104.9,interpolated,2.342,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Castellon/VAHNSI_02_02400/2025_H3N2,311.9,interpolated,89.21,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Colombia/1851/2024_H3N2,576.3,interpolated,189.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Colorado/218/2024_H1N1,99.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Connecticut/5/2026_H3N2,285.4,interpolated,23.98,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Croatia/10136RV/2023_H3N2,1335,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Darwin/1415/2025_H3N2,414.3,interpolated,55.63,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Darwin/1454/2025_H3N2,499.2,interpolated,47.07,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Denmark/3940/2025_H3N2,497.5,interpolated,60.45,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Denmark/4547/2025_H1N1,98.41,interpolated,6.38,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Denmark/4774/2025_H1N1,105.9,interpolated,22.31,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/District_Of_Columbia/27/2023_H3N2,544.4,interpolated,33.62,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Distrito_Federal/250106000728/2025_H3N2,538.2,interpolated,16.22,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/England/1893256/2026_H1N1,135.7,interpolated,15.71,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/Florida/ISC-1069/2026_H3N2,281.7,interpolated,0.3907,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/France/ARA-HCL025195259501/2025_H1N1,116.2,interpolated,27.74,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/France/ARA-HCL026031894402/2026_H3N2,245.9,interpolated,6.204,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/France/GES-IPP00659/2026_H1N1,114.2,interpolated,15.72,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/France/GES-IPP01077/2026_H3N2,608.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-024,A/France/HDF-IPP01550/2026_H3N2,208.5,interpolated,56.16,2,midpoint,reciprocal_dilution
