group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-UWMC-024,A/Andalucia/PMC-00977/2025_H1N1,plate6,plate6-A/Andalucia/PMC-00977/2025_H1N1,101.1,interpolated,midpoint,reciprocal_dilution,101.4,101.1,0.9919,0,4.399,False
human,flu-seqneut-2026-UWMC-024,A/Andalucia/PMC-01217/2025_H1N1,plate6,plate6-A/Andalucia/PMC-01217/2025_H1N1,121.2,interpolated,midpoint,reciprocal_dilution,123.8,121.2,0.9743,0,2.56,False
human,flu-seqneut-2026-UWMC-024,A/Andalucia/PMC-01495/2025_H1N1,plate6,plate6-A/Andalucia/PMC-01495/2025_H1N1,111.7,interpolated,midpoint,reciprocal_dilution,111.8,111.7,0.9984,0,3.27,False
human,flu-seqneut-2026-UWMC-024,A/Arizona/40/2026_H1N1,plate6,plate6-A/Arizona/40/2026_H1N1,99.05,interpolated,midpoint,reciprocal_dilution,99.88,99.05,0.96,0,10,False
human,flu-seqneut-2026-UWMC-024,A/Astrakhan/RII-MH273373S/2025_H3N2,plate6,plate6-A/Astrakhan/RII-MH273373S/2025_H3N2,214.3,interpolated,midpoint,reciprocal_dilution,216.7,214.3,0.9914,0,1.5,False
human,flu-seqneut-2026-UWMC-024,A/Asturias/232590913/2025_H1N1,plate6,plate6-A/Asturias/232590913/2025_H1N1,93.76,interpolated,midpoint,reciprocal_dilution,93.76,93.76,1,0,1.274,False
human,flu-seqneut-2026-UWMC-024,A/Badajoz/18738342/2026_H3N2,plate6,plate6-A/Badajoz/18738342/2026_H3N2,358.3,interpolated,midpoint,reciprocal_dilution,358.3,358.3,1,0,1.09,False
human,flu-seqneut-2026-UWMC-024,A/Badajoz/18811358/2026_H3N2,plate6,plate6-A/Badajoz/18811358/2026_H3N2,278.5,interpolated,midpoint,reciprocal_dilution,385.6,278.5,0.8098,0,1.471,False
human,flu-seqneut-2026-UWMC-024,A/Badajoz/18813527/2026_H3N2,plate6,plate6-A/Badajoz/18813527/2026_H3N2,381,interpolated,midpoint,reciprocal_dilution,394.3,381,0.9735,0,1.583,False
human,flu-seqneut-2026-UWMC-024,A/Bangkok/P2390/2025_H3N2,plate6,plate6-A/Bangkok/P2390/2025_H3N2,277.4,interpolated,midpoint,reciprocal_dilution,293,277.4,0.966,0,1.288,False
human,flu-seqneut-2026-UWMC-024,A/Blaenavon/6687/2026_H3N2,plate6,plate6-A/Blaenavon/6687/2026_H3N2,201.6,interpolated,midpoint,reciprocal_dilution,201.6,201.6,1,0,1.489,False
human,flu-seqneut-2026-UWMC-024,A/Bolivia/OR5702/2025_H3N2,plate6,plate6-A/Bolivia/OR5702/2025_H3N2,574.5,interpolated,midpoint,reciprocal_dilution,574.5,574.5,1,0,1.37,False
human,flu-seqneut-2026-UWMC-024,A/BritishColumbia/RV00022-26/2025_H1N1,plate6,plate6-A/BritishColumbia/RV00022-26/2025_H1N1,131.8,interpolated,midpoint,reciprocal_dilution,136.6,131.8,0.9774,0,1.288,False
human,flu-seqneut-2026-UWMC-024,A/BritishColumbia/RV00279-26/2025_H3N2,plate6,plate6-A/BritishColumbia/RV00279-26/2025_H3N2,425.1,interpolated,midpoint,reciprocal_dilution,430.5,425.1,0.992,0,1.278,False
human,flu-seqneut-2026-UWMC-024,A/BritishColumbia/RV01350-26/2026_H1N1,plate6,plate6-A/BritishColumbia/RV01350-26/2026_H1N1,78.25,interpolated,midpoint,reciprocal_dilution,78.25,78.25,1,0,1.972,False
human,flu-seqneut-2026-UWMC-024,A/BritishColumbia/RV05508-25/2025_H1N1,plate6,plate6-A/BritishColumbia/RV05508-25/2025_H1N1,105.4,interpolated,midpoint,reciprocal_dilution,105.8,105.4,0.9963,0,1.865,False
human,flu-seqneut-2026-UWMC-024,A/California/GKISBBBH79910/2026_H3N2,plate6,plate6-A/California/GKISBBBH79910/2026_H3N2,309.2,interpolated,midpoint,reciprocal_dilution,322.5,309.2,0.9758,0,1.184,False
human,flu-seqneut-2026-UWMC-024,A/California/NIRC-IS-1019/2026_H1N1,plate6,plate6-A/California/NIRC-IS-1019/2026_H1N1,107.8,interpolated,midpoint,reciprocal_dilution,107.8,107.8,1,0,1.445,False
human,flu-seqneut-2026-UWMC-024,A/California/NIRC-IS-1059/2026_H3N2,plate6,plate6-A/California/NIRC-IS-1059/2026_H3N2,467.6,interpolated,midpoint,reciprocal_dilution,467.6,467.6,1,0,1.294,False
human,flu-seqneut-2026-UWMC-024,A/California/NIRC-IS-1067/2026_H3N2,plate6,plate6-A/California/NIRC-IS-1067/2026_H3N2,468.8,interpolated,midpoint,reciprocal_dilution,475.8,468.8,0.9907,0,1.268,False
human,flu-seqneut-2026-UWMC-024,A/California/NIRC-IS-1356/2025_H1N1,plate6,plate6-A/California/NIRC-IS-1356/2025_H1N1,104.6,interpolated,midpoint,reciprocal_dilution,111,104.6,0.9528,0,1.669,False
human,flu-seqneut-2026-UWMC-024,A/Castellon/VAHNSI_02_02400/2025_H3N2,plate6,plate6-A/Castellon/VAHNSI_02_02400/2025_H3N2,327.4,interpolated,midpoint,reciprocal_dilution,345.1,327.4,0.9699,0,1.179,False
human,flu-seqneut-2026-UWMC-024,A/Colombia/1851/2024_H3N2,plate6,plate6-A/Colombia/1851/2024_H3N2,474.8,interpolated,midpoint,reciprocal_dilution,591.6,474.8,0.8353,0,1.817,False
