group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-UWMC-007,A/Andalucia/PMC-00977/2025_H1N1,556.4,interpolated,19.42,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Andalucia/PMC-01217/2025_H1N1,425.9,interpolated,13.66,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Andalucia/PMC-01495/2025_H1N1,498.4,interpolated,43.46,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Arizona/40/2026_H1N1,414.8,interpolated,4.85,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Astrakhan/RII-MH273373S/2025_H3N2,1246,interpolated,443.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Asturias/232590913/2025_H1N1,518.7,interpolated,23.51,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Badajoz/18738342/2026_H3N2,835.5,interpolated,233.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Badajoz/18811358/2026_H3N2,803.1,interpolated,238.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Badajoz/18813527/2026_H3N2,687.1,interpolated,64.96,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Bangkok/P2390/2025_H3N2,1016,interpolated,214.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Blaenavon/6687/2026_H3N2,1348,interpolated,126.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Bolivia/OR5702/2025_H3N2,1038,interpolated,300,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/BritishColumbia/RV00022-26/2025_H1N1,699,interpolated,137.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/BritishColumbia/RV00279-26/2025_H3N2,693.1,interpolated,448.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/BritishColumbia/RV01350-26/2026_H1N1,656.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/BritishColumbia/RV05508-25/2025_H1N1,482.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/California/GKISBBBH79910/2026_H3N2,700.8,interpolated,10.44,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/California/NIRC-IS-1019/2026_H1N1,584.4,interpolated,165.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/California/NIRC-IS-1059/2026_H3N2,1005,interpolated,183.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/California/NIRC-IS-1067/2026_H3N2,885.8,interpolated,70.93,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/California/NIRC-IS-1356/2025_H1N1,612.9,interpolated,14.62,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Castellon/VAHNSI_02_02400/2025_H3N2,1266,interpolated,284,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Colombia/1851/2024_H3N2,1689,interpolated,633.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Colorado/218/2024_H1N1,694.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Connecticut/5/2026_H3N2,937.7,interpolated,252,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Croatia/10136RV/2023_H3N2,459.4,interpolated,170.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Darwin/1415/2025_H3N2,980.7,interpolated,159.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Darwin/1454/2025_H3N2,909.9,interpolated,56.51,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Denmark/3940/2025_H3N2,842,interpolated,97.26,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Denmark/4547/2025_H1N1,518.7,interpolated,122.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Denmark/4774/2025_H1N1,207.4,interpolated,6.586,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/District_Of_Columbia/27/2023_H3N2,774,interpolated,245.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Distrito_Federal/250106000728/2025_H3N2,865.7,interpolated,69.92,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/England/1893256/2026_H1N1,440.2,interpolated,77.74,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Florida/ISC-1069/2026_H3N2,861,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/France/ARA-HCL025195259501/2025_H1N1,482.2,interpolated,112.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/France/ARA-HCL026031894402/2026_H3N2,718.4,interpolated,529.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/France/GES-IPP00659/2026_H1N1,715,interpolated,43.89,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/France/GES-IPP01077/2026_H3N2,799.1,interpolated,116.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/France/HDF-IPP01550/2026_H3N2,676.9,interpolated,43.63,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/France/HDF-RELAB-IPP00300/2026_H3N2,1627,interpolated,416.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/France/HDF-RELAB-IPP00303/2026_H3N2,754.3,interpolated,71.42,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/France/HDF-RELAB-IPP07969/2025_H1N1,522.8,interpolated,91.17,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/France/NAQ-HCL026010957001/2026_H3N2,1218,interpolated,485.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/France/NAQ-HCL026046169102/2025_H1N1,546.1,interpolated,367.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/France/OCC-HCL026013263701/2026_H3N2,646.4,interpolated,98.35,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,695.6,interpolated,71.04,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Galicia/GA-CHUAC-451/2025_H3N2,2497,interpolated,776.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Galicia/GA-CHUAC-612/2025_H1N1,609.9,interpolated,60.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Germany/LRMC_0104/2025_H3N2,838.8,interpolated,44.88,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Germany/LRMC_0113/2025_H3N2,961.4,interpolated,0.3338,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Hawaii/70/2019_H1N1,478.7,interpolated,100.3,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Hawaii/ISC-1140/2025_H1N1,751.2,interpolated,169.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Hessen/18/2026_H1N1,555.3,interpolated,120.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Ireland/91576/2025_H3N2,680.7,interpolated,19.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Kentucky/80/2025_H1N1,343.6,interpolated,125.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Lisboa/216/2023_H3N2,1183,interpolated,587.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Luxembourg/LNS9132577/2026_H3N2,427.5,interpolated,112.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Maine/25/2026_H1N1,467.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Malaysia/IMR/SARI/2406/2025_H3N2,1119,interpolated,27.47,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Massachusetts/18/2022_H3N2,1789,interpolated,181.4,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Massachusetts/ISC-1856/2025_H3N2,1085,interpolated,94.36,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Mauritius/26000203/2026_H1N1,574.4,interpolated,140.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Michigan/8/2026_H3N2,659.2,interpolated,5.807,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Michigan/UM-10068071276/2025_H3N2,1244,interpolated,7.767,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Michigan/UM-10068134090/2025_H3N2,880.2,interpolated,143.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Michigan/UM-10068449788/2025_H3N2,507.7,interpolated,247.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Michigan/UM-10068456988/2025_H3N2,506.7,interpolated,77.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Michigan/UM-10068747355/2026_H3N2,821.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/MinasGerais/410/2026_H1N1,327.3,interpolated,67.16,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/MinasGerais/671/2026_H1N1,527.1,interpolated,81.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Mississippi/20/2026_H1N1,542.5,interpolated,14.06,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Missouri/11/2025_cell_H1N1,616.2,interpolated,176.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Missouri/11/2025_egg_H1N1,5998,interpolated,870.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Missouri/NIRC-AV-1003/2025_H3N2,833.4,interpolated,231.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Montana/51/2025_H3N2,980,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/NakhonPhanom/P495/2026_H3N2,825.4,interpolated,333.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Navarra/260009/2025_H3N2,699.7,interpolated,232.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Nebraska/34/2026_H1N1,725.6,interpolated,66.44,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Netherlands/10008/2026_H1N1,404.9,interpolated,170.9,2,midpoint,reciprocal_dilution
