group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-UWMC-007,A/Andalucia/PMC-00977/2025_H1N1,347,interpolated,226.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Andalucia/PMC-01217/2025_H1N1,325.6,interpolated,174.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Andalucia/PMC-01495/2025_H1N1,342.2,interpolated,203.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Arizona/40/2026_H1N1,311.3,interpolated,141.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Astrakhan/RII-MH273373S/2025_H3N2,539.3,interpolated,374.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Asturias/232590913/2025_H1N1,371.8,interpolated,198.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Badajoz/18738342/2026_H3N2,518.6,interpolated,392.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Badajoz/18811358/2026_H3N2,561.1,interpolated,399.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Badajoz/18813527/2026_H3N2,411.3,interpolated,300.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Bangkok/P2390/2025_H3N2,595.2,interpolated,415.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Bangkok/P2391/2025_H3N2,131.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Blaenavon/6687/2026_H3N2,815.1,interpolated,419.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Bolivia/OR5702/2025_H3N2,570.7,interpolated,436,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/BritishColumbia/RV00022-26/2025_H1N1,383.3,interpolated,242.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/BritishColumbia/RV00279-26/2025_H3N2,595.7,interpolated,451,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/BritishColumbia/RV01350-26/2026_H1N1,412.2,interpolated,244,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/BritishColumbia/RV05508-25/2025_H1N1,312.6,interpolated,187.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/California/GKISBBBH79910/2026_H3N2,394.8,interpolated,277.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/California/NIRC-IS-1019/2026_H1N1,351.7,interpolated,227.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/California/NIRC-IS-1067/2026_H3N2,576.5,interpolated,362.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/California/NIRC-IS-1356/2025_H1N1,391.6,interpolated,227.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Castellon/VAHNSI_02_02400/2025_H3N2,870.3,interpolated,719.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Colombia/1851/2024_H3N2,976.3,interpolated,764.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Colorado/218/2024_H1N1,527.3,interpolated,164.2,2,midpoint,reciprocal_dilution
