group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-UWMC-007,A/Andalucia/PMC-00977/2025_H1N1,573.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Andalucia/PMC-01217/2025_H1N1,500.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Andalucia/PMC-01495/2025_H1N1,546,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Arizona/40/2026_H1N1,452.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Astrakhan/RII-MH273373S/2025_H3N2,913.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Asturias/232590913/2025_H1N1,570,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Badajoz/18738342/2026_H3N2,911.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Badajoz/18811358/2026_H3N2,960.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Badajoz/18813527/2026_H3N2,711.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Bangkok/P2390/2025_H3N2,1011,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Blaenavon/6687/2026_H3N2,1234,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/Bolivia/OR5702/2025_H3N2,1007,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/BritishColumbia/RV00022-26/2025_H1N1,625.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-007,A/BritishColumbia/RV00279-26/2025_H3N2,1047,interpolated,,1,midpoint,reciprocal_dilution
