group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-UWMC-007,A/Andalucia/PMC-00977/2025_H1N1,plate5,plate5-A/Andalucia/PMC-00977/2025_H1N1,573.2,interpolated,midpoint,reciprocal_dilution,600.5,573.2,0.9755,0,1.078,False
human,flu-seqneut-2026-UWMC-007,A/Andalucia/PMC-00977/2025_H1N1,plate7,plate7-A/Andalucia/PMC-00977/2025_H1N1,120.9,interpolated,midpoint,reciprocal_dilution,158.6,120.9,0.7246,0,2.952,False
human,flu-seqneut-2026-UWMC-007,A/Andalucia/PMC-01217/2025_H1N1,plate5,plate5-A/Andalucia/PMC-01217/2025_H1N1,500.1,interpolated,midpoint,reciprocal_dilution,500.1,500.1,1,0,1.156,False
human,flu-seqneut-2026-UWMC-007,A/Andalucia/PMC-01217/2025_H1N1,plate7,plate7-A/Andalucia/PMC-01217/2025_H1N1,151.1,interpolated,midpoint,reciprocal_dilution,172.8,151.1,0.8381,0,2.924,False
human,flu-seqneut-2026-UWMC-007,A/Andalucia/PMC-01495/2025_H1N1,plate5,plate5-A/Andalucia/PMC-01495/2025_H1N1,546,interpolated,midpoint,reciprocal_dilution,546,546,1,0,1.222,False
human,flu-seqneut-2026-UWMC-007,A/Andalucia/PMC-01495/2025_H1N1,plate7,plate7-A/Andalucia/PMC-01495/2025_H1N1,138.4,interpolated,midpoint,reciprocal_dilution,173.1,138.4,0.7512,0,3.077,False
human,flu-seqneut-2026-UWMC-007,A/Arizona/40/2026_H1N1,plate5,plate5-A/Arizona/40/2026_H1N1,452.4,interpolated,midpoint,reciprocal_dilution,497.9,452.4,0.9458,0,1.196,False
human,flu-seqneut-2026-UWMC-007,A/Arizona/40/2026_H1N1,plate7,plate7-A/Arizona/40/2026_H1N1,170.2,interpolated,midpoint,reciprocal_dilution,195.6,170.2,0.8256,0,3.074,False
human,flu-seqneut-2026-UWMC-007,A/Astrakhan/RII-MH273373S/2025_H3N2,plate5,plate5-A/Astrakhan/RII-MH273373S/2025_H3N2,913.6,interpolated,midpoint,reciprocal_dilution,913.6,913.6,1,0,1.436,False
human,flu-seqneut-2026-UWMC-007,A/Astrakhan/RII-MH273373S/2025_H3N2,plate7,plate7-A/Astrakhan/RII-MH273373S/2025_H3N2,165,interpolated,midpoint,reciprocal_dilution,167,165,0.9841,0,2.715,False
human,flu-seqneut-2026-UWMC-007,A/Asturias/232590913/2025_H1N1,plate5,plate5-A/Asturias/232590913/2025_H1N1,570,interpolated,midpoint,reciprocal_dilution,570,570,1,0,1.187,False
human,flu-seqneut-2026-UWMC-007,A/Asturias/232590913/2025_H1N1,plate7,plate7-A/Asturias/232590913/2025_H1N1,173.7,interpolated,midpoint,reciprocal_dilution,185,173.7,0.9254,0,2.574,False
human,flu-seqneut-2026-UWMC-007,A/Badajoz/18738342/2026_H3N2,plate5,plate5-A/Badajoz/18738342/2026_H3N2,911.5,interpolated,midpoint,reciprocal_dilution,911.5,911.5,1,0,1.087,False
human,flu-seqneut-2026-UWMC-007,A/Badajoz/18738342/2026_H3N2,plate7,plate7-A/Badajoz/18738342/2026_H3N2,125.7,interpolated,midpoint,reciprocal_dilution,143.9,125.7,0.8317,0,3.033,False
human,flu-seqneut-2026-UWMC-007,A/Badajoz/18811358/2026_H3N2,plate5,plate5-A/Badajoz/18811358/2026_H3N2,960.7,interpolated,midpoint,reciprocal_dilution,963.1,960.7,0.9982,0,1.487,False
human,flu-seqneut-2026-UWMC-007,A/Badajoz/18811358/2026_H3N2,plate7,plate7-A/Badajoz/18811358/2026_H3N2,161.4,interpolated,midpoint,reciprocal_dilution,266.1,161.4,0.6146,0,2.947,False
human,flu-seqneut-2026-UWMC-007,A/Badajoz/18813527/2026_H3N2,plate5,plate5-A/Badajoz/18813527/2026_H3N2,711.4,interpolated,midpoint,reciprocal_dilution,711.4,711.4,1,0,1.461,False
human,flu-seqneut-2026-UWMC-007,A/Badajoz/18813527/2026_H3N2,plate7,plate7-A/Badajoz/18813527/2026_H3N2,111.2,interpolated,midpoint,reciprocal_dilution,131.4,111.2,0.8439,0,2.244,False
human,flu-seqneut-2026-UWMC-007,A/Bangkok/P2390/2025_H3N2,plate5,plate5-A/Bangkok/P2390/2025_H3N2,1011,interpolated,midpoint,reciprocal_dilution,1011,1011,1,0,1.146,False
human,flu-seqneut-2026-UWMC-007,A/Bangkok/P2390/2025_H3N2,plate7,plate7-A/Bangkok/P2390/2025_H3N2,179.8,interpolated,midpoint,reciprocal_dilution,275,179.8,0.7181,0,1.953,False
human,flu-seqneut-2026-UWMC-007,A/Blaenavon/6687/2026_H3N2,plate5,plate5-A/Blaenavon/6687/2026_H3N2,1234,interpolated,midpoint,reciprocal_dilution,1261,1234,0.9036,0,10,False
