group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-UWMC-007,A/Andalucia/PMC-00977/2025_H1N1,plate5,plate5-A/Andalucia/PMC-00977/2025_H1N1,573.2,interpolated,midpoint,reciprocal_dilution,600.5,573.2,0.9755,0,1.078,False
human,flu-seqneut-2026-UWMC-007,A/Andalucia/PMC-01217/2025_H1N1,plate5,plate5-A/Andalucia/PMC-01217/2025_H1N1,500.1,interpolated,midpoint,reciprocal_dilution,500.1,500.1,1,0,1.156,False
human,flu-seqneut-2026-UWMC-007,A/Andalucia/PMC-01495/2025_H1N1,plate5,plate5-A/Andalucia/PMC-01495/2025_H1N1,546,interpolated,midpoint,reciprocal_dilution,546,546,1,0,1.222,False
human,flu-seqneut-2026-UWMC-007,A/Arizona/40/2026_H1N1,plate5,plate5-A/Arizona/40/2026_H1N1,452.4,interpolated,midpoint,reciprocal_dilution,497.9,452.4,0.9458,0,1.196,False
human,flu-seqneut-2026-UWMC-007,A/Astrakhan/RII-MH273373S/2025_H3N2,plate5,plate5-A/Astrakhan/RII-MH273373S/2025_H3N2,913.6,interpolated,midpoint,reciprocal_dilution,913.6,913.6,1,0,1.436,False
human,flu-seqneut-2026-UWMC-007,A/Asturias/232590913/2025_H1N1,plate5,plate5-A/Asturias/232590913/2025_H1N1,570,interpolated,midpoint,reciprocal_dilution,570,570,1,0,1.187,False
human,flu-seqneut-2026-UWMC-007,A/Badajoz/18738342/2026_H3N2,plate5,plate5-A/Badajoz/18738342/2026_H3N2,911.5,interpolated,midpoint,reciprocal_dilution,911.5,911.5,1,0,1.087,False
human,flu-seqneut-2026-UWMC-007,A/Badajoz/18811358/2026_H3N2,plate5,plate5-A/Badajoz/18811358/2026_H3N2,960.7,interpolated,midpoint,reciprocal_dilution,963.1,960.7,0.9982,0,1.487,False
human,flu-seqneut-2026-UWMC-007,A/Badajoz/18813527/2026_H3N2,plate5,plate5-A/Badajoz/18813527/2026_H3N2,711.4,interpolated,midpoint,reciprocal_dilution,711.4,711.4,1,0,1.461,False
human,flu-seqneut-2026-UWMC-007,A/Bangkok/P2390/2025_H3N2,plate5,plate5-A/Bangkok/P2390/2025_H3N2,1011,interpolated,midpoint,reciprocal_dilution,1011,1011,1,0,1.146,False
human,flu-seqneut-2026-UWMC-007,A/Blaenavon/6687/2026_H3N2,plate5,plate5-A/Blaenavon/6687/2026_H3N2,1234,interpolated,midpoint,reciprocal_dilution,1261,1234,0.9036,0,10,False
human,flu-seqneut-2026-UWMC-007,A/Bolivia/OR5702/2025_H3N2,plate5,plate5-A/Bolivia/OR5702/2025_H3N2,1007,interpolated,midpoint,reciprocal_dilution,1007,1007,1,0,1.069,False
human,flu-seqneut-2026-UWMC-007,A/BritishColumbia/RV00022-26/2025_H1N1,plate5,plate5-A/BritishColumbia/RV00022-26/2025_H1N1,625.7,interpolated,midpoint,reciprocal_dilution,625.7,625.7,1,0,1.088,False
human,flu-seqneut-2026-UWMC-007,A/BritishColumbia/RV00279-26/2025_H3N2,plate5,plate5-A/BritishColumbia/RV00279-26/2025_H3N2,1047,interpolated,midpoint,reciprocal_dilution,1047,1047,1,0,1.143,False
human,flu-seqneut-2026-UWMC-007,A/BritishColumbia/RV01350-26/2026_H1N1,plate5,plate5-A/BritishColumbia/RV01350-26/2026_H1N1,656.2,interpolated,midpoint,reciprocal_dilution,656.2,656.2,1,0,1.048,False
human,flu-seqneut-2026-UWMC-007,A/BritishColumbia/RV05508-25/2025_H1N1,plate5,plate5-A/BritishColumbia/RV05508-25/2025_H1N1,499.8,interpolated,midpoint,reciprocal_dilution,499.8,499.8,1,0,1.04,False
human,flu-seqneut-2026-UWMC-007,A/California/GKISBBBH79910/2026_H3N2,plate5,plate5-A/California/GKISBBBH79910/2026_H3N2,672,interpolated,midpoint,reciprocal_dilution,729.1,672,0.9599,0,1.026,False
human,flu-seqneut-2026-UWMC-007,A/California/NIRC-IS-1019/2026_H1N1,plate5,plate5-A/California/NIRC-IS-1019/2026_H1N1,579.2,interpolated,midpoint,reciprocal_dilution,580.9,579.2,0.9983,0,1.171,False
human,flu-seqneut-2026-UWMC-007,A/California/NIRC-IS-1059/2026_H3N2,plate5,plate5-A/California/NIRC-IS-1059/2026_H3N2,1414,interpolated,midpoint,reciprocal_dilution,1414,1414,1,0,1.107,False
human,flu-seqneut-2026-UWMC-007,A/California/NIRC-IS-1067/2026_H3N2,plate5,plate5-A/California/NIRC-IS-1067/2026_H3N2,938.7,interpolated,midpoint,reciprocal_dilution,938.7,938.7,1,0,1.031,False
human,flu-seqneut-2026-UWMC-007,A/California/NIRC-IS-1356/2025_H1N1,plate5,plate5-A/California/NIRC-IS-1356/2025_H1N1,619,interpolated,midpoint,reciprocal_dilution,619,619,1,0,1.201,False
human,flu-seqneut-2026-UWMC-007,A/Castellon/VAHNSI_02_02400/2025_H3N2,plate5,plate5-A/Castellon/VAHNSI_02_02400/2025_H3N2,1590,interpolated,midpoint,reciprocal_dilution,1590,1590,1,0,1.006,False
human,flu-seqneut-2026-UWMC-007,A/Colombia/1851/2024_H3N2,plate5,plate5-A/Colombia/1851/2024_H3N2,1741,interpolated,midpoint,reciprocal_dilution,1741,1741,1,0,0.8579,False
