group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-VIDRL-003_post-vax,A/Andalucia/PMC-00977/2025_H1N1,plate23,plate23-A/Andalucia/PMC-00977/2025_H1N1,1432,interpolated,midpoint,reciprocal_dilution,1510,1432,0.859,0,6.293,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/Andalucia/PMC-01217/2025_H1N1,plate23,plate23-A/Andalucia/PMC-01217/2025_H1N1,1423,interpolated,midpoint,reciprocal_dilution,1525,1423,0.8837,0,3.82,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/Andalucia/PMC-01495/2025_H1N1,plate23,plate23-A/Andalucia/PMC-01495/2025_H1N1,1341,interpolated,midpoint,reciprocal_dilution,1399,1341,0.9266,0,3.712,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/Arizona/40/2026_H1N1,plate23,plate23-A/Arizona/40/2026_H1N1,1198,interpolated,midpoint,reciprocal_dilution,1327,1198,0.6798,0,10,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/Astrakhan/RII-MH273373S/2025_H3N2,plate23,plate23-A/Astrakhan/RII-MH273373S/2025_H3N2,1096,interpolated,midpoint,reciprocal_dilution,1200,1096,0.8633,0,3.504,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/Asturias/232590913/2025_H1N1,plate23,plate23-A/Asturias/232590913/2025_H1N1,1311,interpolated,midpoint,reciprocal_dilution,1504,1311,0.7804,0,4.223,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/Badajoz/18738342/2026_H3N2,plate23,plate23-A/Badajoz/18738342/2026_H3N2,1004,interpolated,midpoint,reciprocal_dilution,1237,1004,0.8217,0,2.111,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/Badajoz/18811358/2026_H3N2,plate23,plate23-A/Badajoz/18811358/2026_H3N2,855.5,interpolated,midpoint,reciprocal_dilution,973.2,855.5,0.839,0,3.016,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/Badajoz/18813527/2026_H3N2,plate23,plate23-A/Badajoz/18813527/2026_H3N2,742.5,interpolated,midpoint,reciprocal_dilution,951,742.5,0.7793,0,2.351,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/Bangkok/P2390/2025_H3N2,plate23,plate23-A/Bangkok/P2390/2025_H3N2,1232,interpolated,midpoint,reciprocal_dilution,1298,1232,0.798,0,10,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/Bangkok/P2391/2025_H3N2,plate23,plate23-A/Bangkok/P2391/2025_H3N2,302.2,interpolated,midpoint,reciprocal_dilution,371.4,302.2,0.6356,0,6.332,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/Blaenavon/6687/2026_H3N2,plate23,plate23-A/Blaenavon/6687/2026_H3N2,1302,interpolated,midpoint,reciprocal_dilution,2751,1302,0.6733,0,1.417,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/Bolivia/OR5702/2025_H3N2,plate23,plate23-A/Bolivia/OR5702/2025_H3N2,730.9,interpolated,midpoint,reciprocal_dilution,1133,730.9,0.8209,0,1.012,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/BritishColumbia/RV00022-26/2025_H1N1,plate23,plate23-A/BritishColumbia/RV00022-26/2025_H1N1,1206,interpolated,midpoint,reciprocal_dilution,1264,1206,0.8131,0,10,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/BritishColumbia/RV00279-26/2025_H3N2,plate23,plate23-A/BritishColumbia/RV00279-26/2025_H3N2,1014,interpolated,midpoint,reciprocal_dilution,1210,1014,0.8181,0,2.568,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/BritishColumbia/RV01350-26/2026_H1N1,plate23,plate23-A/BritishColumbia/RV01350-26/2026_H1N1,1049,interpolated,midpoint,reciprocal_dilution,1234,1049,0.756,0,4.127,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/BritishColumbia/RV05508-25/2025_H1N1,plate23,plate23-A/BritishColumbia/RV05508-25/2025_H1N1,1095,interpolated,midpoint,reciprocal_dilution,1138,1095,0.8417,0,10,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/California/GKISBBBH79910/2026_H3N2,plate23,plate23-A/California/GKISBBBH79910/2026_H3N2,1136,interpolated,midpoint,reciprocal_dilution,1178,1136,0.8464,0,10,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/California/NIRC-IS-1019/2026_H1N1,plate23,plate23-A/California/NIRC-IS-1019/2026_H1N1,1163,interpolated,midpoint,reciprocal_dilution,1331,1163,0.7962,0,3.867,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/California/NIRC-IS-1059/2026_H3N2,plate23,plate23-A/California/NIRC-IS-1059/2026_H3N2,873.1,interpolated,midpoint,reciprocal_dilution,1609,873.1,0.6,0,2.633,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/California/NIRC-IS-1067/2026_H3N2,plate23,plate23-A/California/NIRC-IS-1067/2026_H3N2,738.8,interpolated,midpoint,reciprocal_dilution,905.2,738.8,0.7054,0,4.381,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/California/NIRC-IS-1356/2025_H1N1,plate23,plate23-A/California/NIRC-IS-1356/2025_H1N1,1145,interpolated,midpoint,reciprocal_dilution,1845,1145,0.6877,0,2.053,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/Castellon/VAHNSI_02_02400/2025_H3N2,plate23,plate23-A/Castellon/VAHNSI_02_02400/2025_H3N2,664.1,interpolated,midpoint,reciprocal_dilution,761.4,664.1,0.7632,0,4.692,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/Colombia/1851/2024_H3N2,plate23,plate23-A/Colombia/1851/2024_H3N2,966.3,interpolated,midpoint,reciprocal_dilution,2564,966.3,0.6,0,1.65,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/Colorado/218/2024_H1N1,plate23,plate23-A/Colorado/218/2024_H1N1,2986,interpolated,midpoint,reciprocal_dilution,2986,2986,1,0,1.309,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/Connecticut/5/2026_H3N2,plate23,plate23-A/Connecticut/5/2026_H3N2,1255,interpolated,midpoint,reciprocal_dilution,1685,1255,0.8266,0,1.445,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/Croatia/10136RV/2023_H3N2,plate23,plate23-A/Croatia/10136RV/2023_H3N2,1267,interpolated,midpoint,reciprocal_dilution,1630,1267,0.6681,0,4.335,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/Darwin/1415/2025_H3N2,plate23,plate23-A/Darwin/1415/2025_H3N2,281.1,interpolated,midpoint,reciprocal_dilution,300.6,281.1,0.7562,0,10,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/Darwin/1454/2025_H3N2,plate23,plate23-A/Darwin/1454/2025_H3N2,1252,interpolated,midpoint,reciprocal_dilution,1308,1252,0.8232,0,10,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/Denmark/3940/2025_H3N2,plate23,plate23-A/Denmark/3940/2025_H3N2,613,interpolated,midpoint,reciprocal_dilution,837.2,613,0.8104,0,1.529,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/Denmark/4547/2025_H1N1,plate23,plate23-A/Denmark/4547/2025_H1N1,1135,interpolated,midpoint,reciprocal_dilution,1200,1135,0.7874,0,10,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/Denmark/4774/2025_H1N1,plate23,plate23-A/Denmark/4774/2025_H1N1,637,interpolated,midpoint,reciprocal_dilution,648.5,637,0.9181,0,10,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/District_Of_Columbia/27/2023_H3N2,plate23,plate23-A/District_Of_Columbia/27/2023_H3N2,1185,interpolated,midpoint,reciprocal_dilution,1261,1185,0.7686,0,10,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/Distrito_Federal/250106000728/2025_H3N2,plate23,plate23-A/Distrito_Federal/250106000728/2025_H3N2,803,interpolated,midpoint,reciprocal_dilution,838.1,803,0.9709,0,1.399,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/England/1893256/2026_H1N1,plate23,plate23-A/England/1893256/2026_H1N1,1157,interpolated,midpoint,reciprocal_dilution,1196,1157,0.8584,0,10,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/Florida/ISC-1069/2026_H3N2,plate23,plate23-A/Florida/ISC-1069/2026_H3N2,710.4,interpolated,midpoint,reciprocal_dilution,959,710.4,0.7963,0,1.743,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/France/ARA-HCL025195259501/2025_H1N1,plate23,plate23-A/France/ARA-HCL025195259501/2025_H1N1,1282,interpolated,midpoint,reciprocal_dilution,1404,1282,0.9146,0,2.052,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/France/ARA-HCL026031894402/2026_H3N2,plate23,plate23-A/France/ARA-HCL026031894402/2026_H3N2,659,interpolated,midpoint,reciprocal_dilution,4312,659,0.6,0,0.8568,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/France/GES-IPP00659/2026_H1N1,plate23,plate23-A/France/GES-IPP00659/2026_H1N1,928,interpolated,midpoint,reciprocal_dilution,985.5,928,0.9316,0,2.447,False
human,flu-seqneut-2026-VIDRL-003_post-vax,A/France/GES-IPP01077/2026_H3N2,plate23,plate23-A/France/GES-IPP01077/2026_H3N2,873.7,interpolated,midpoint,reciprocal_dilution,1057,873.7,0.8733,0,1.531,False
