group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-UWMC-012,A/Andalucia/PMC-00977/2025_H1N1,449.3,interpolated,26.27,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Andalucia/PMC-01217/2025_H1N1,305.3,interpolated,16.65,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Andalucia/PMC-01495/2025_H1N1,375.6,interpolated,87.73,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Arizona/40/2026_H1N1,414.2,interpolated,49.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Astrakhan/RII-MH273373S/2025_H3N2,5888,interpolated,1379,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Asturias/232590913/2025_H1N1,324.9,interpolated,19.14,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Badajoz/18738342/2026_H3N2,5891,interpolated,2895,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Badajoz/18811358/2026_H3N2,5666,interpolated,1447,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Badajoz/18813527/2026_H3N2,6381,interpolated,399.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Bangkok/P2390/2025_H3N2,6788,interpolated,513.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Blaenavon/6687/2026_H3N2,3473,interpolated,208.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Bolivia/OR5702/2025_H3N2,6713,interpolated,3975,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/BritishColumbia/RV00022-26/2025_H1N1,357.1,interpolated,10.34,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/BritishColumbia/RV00279-26/2025_H3N2,2852,interpolated,1289,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/BritishColumbia/RV01350-26/2026_H1N1,346.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/BritishColumbia/RV05508-25/2025_H1N1,256.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/California/GKISBBBH79910/2026_H3N2,7492,interpolated,1293,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/California/NIRC-IS-1019/2026_H1N1,307.2,interpolated,0.9773,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/California/NIRC-IS-1059/2026_H3N2,6018,interpolated,2663,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/California/NIRC-IS-1067/2026_H3N2,9155,interpolated,720,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/California/NIRC-IS-1356/2025_H1N1,473.6,interpolated,110.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Castellon/VAHNSI_02_02400/2025_H3N2,4272,interpolated,609.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Colombia/1851/2024_H3N2,1.16e+04,lower,2019,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Colorado/218/2024_H1N1,342.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Connecticut/5/2026_H3N2,5651,interpolated,2025,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Croatia/10136RV/2023_H3N2,8264,lower,5355,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Darwin/1415/2025_H3N2,3292,interpolated,1397,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Darwin/1454/2025_H3N2,6899,interpolated,436,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Denmark/3940/2025_H3N2,1833,interpolated,1161,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Denmark/4547/2025_H1N1,584.4,interpolated,219.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Denmark/4774/2025_H1N1,212.2,interpolated,25.08,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/District_Of_Columbia/27/2023_H3N2,6227,interpolated,1647,2,midpoint,reciprocal_dilution
