group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-UWMC-012,A/Andalucia/PMC-00977/2025_H1N1,408.6,interpolated,30.48,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Andalucia/PMC-01217/2025_H1N1,459.5,interpolated,129.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Andalucia/PMC-01495/2025_H1N1,463.3,interpolated,99.12,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Arizona/40/2026_H1N1,287.3,interpolated,104.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Astrakhan/RII-MH273373S/2025_H3N2,5377,interpolated,2486,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Asturias/232590913/2025_H1N1,355.9,interpolated,21.91,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Badajoz/18738342/2026_H3N2,2806,interpolated,1967,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Badajoz/18811358/2026_H3N2,5887,interpolated,2855,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Badajoz/18813527/2026_H3N2,4183,interpolated,1462,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Bangkok/P2390/2025_H3N2,4498,interpolated,2799,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Bangkok/P2391/2025_H3N2,7996,lower,5623,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Blaenavon/6687/2026_H3N2,3591,interpolated,857.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Bolivia/OR5702/2025_H3N2,3122,interpolated,756.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/BritishColumbia/RV00022-26/2025_H1N1,311.4,interpolated,41.59,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/BritishColumbia/RV00279-26/2025_H3N2,3363,interpolated,935.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/BritishColumbia/RV01350-26/2026_H1N1,359.1,interpolated,12.74,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/BritishColumbia/RV05508-25/2025_H1N1,214.5,interpolated,45.29,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/California/GKISBBBH79910/2026_H3N2,5704,interpolated,1875,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/California/NIRC-IS-1019/2026_H1N1,332.3,interpolated,25.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/California/NIRC-IS-1059/2026_H3N2,3106,interpolated,1296,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/California/NIRC-IS-1067/2026_H3N2,6662,interpolated,2618,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/California/NIRC-IS-1356/2025_H1N1,295.8,interpolated,77.25,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Castellon/VAHNSI_02_02400/2025_H3N2,3375,interpolated,1208,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Colombia/1851/2024_H3N2,8702,lower,4917,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Colorado/218/2024_H1N1,344,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Connecticut/5/2026_H3N2,4339,interpolated,1051,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Croatia/10136RV/2023_H3N2,7867,interpolated,5356,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Darwin/1415/2025_H3N2,2392,interpolated,507.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Darwin/1454/2025_H3N2,4909,interpolated,1991,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Denmark/3940/2025_H3N2,4265,interpolated,1915,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Denmark/4547/2025_H1N1,293.8,interpolated,73.65,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Denmark/4774/2025_H1N1,147.4,interpolated,78.15,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/District_Of_Columbia/27/2023_H3N2,6102,interpolated,812.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Distrito_Federal/250106000728/2025_H3N2,4573,interpolated,1465,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/England/1893256/2026_H1N1,279.2,interpolated,62.79,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Florida/ISC-1069/2026_H3N2,3914,interpolated,1225,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/France/ARA-HCL025195259501/2025_H1N1,330.9,interpolated,10.09,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/France/ARA-HCL026031894402/2026_H3N2,3353,interpolated,1620,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/France/GES-IPP00659/2026_H1N1,356.5,interpolated,35.39,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/France/GES-IPP01077/2026_H3N2,4100,interpolated,208.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/France/HDF-IPP01550/2026_H3N2,3022,interpolated,983,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/France/HDF-RELAB-IPP00300/2026_H3N2,3766,interpolated,415.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/France/HDF-RELAB-IPP00303/2026_H3N2,3771,interpolated,713.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/France/HDF-RELAB-IPP07969/2025_H1N1,239.6,interpolated,29.79,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/France/NAQ-HCL026010957001/2026_H3N2,6195,interpolated,1397,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/France/NAQ-HCL026046169102/2025_H1N1,349.9,interpolated,132.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/France/OCC-HCL026013263701/2026_H3N2,2681,interpolated,148.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,3359,interpolated,1204,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Galicia/GA-CHUAC-451/2025_H3N2,4166,interpolated,479.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Galicia/GA-CHUAC-612/2025_H1N1,197.1,interpolated,16.04,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Germany/LRMC_0104/2025_H3N2,5495,interpolated,3003,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Germany/LRMC_0113/2025_H3N2,7066,interpolated,3390,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Hawaii/70/2019_H1N1,579.5,interpolated,243.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Hawaii/ISC-1140/2025_H1N1,530.1,interpolated,43.55,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Hessen/18/2026_H1N1,201.2,interpolated,86.04,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Ireland/91576/2025_H3N2,4882,interpolated,2039,2,midpoint,reciprocal_dilution
