group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-UWMC-012,A/Andalucia/PMC-00977/2025_H1N1,439.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Andalucia/PMC-01217/2025_H1N1,330.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Andalucia/PMC-01495/2025_H1N1,364.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Arizona/40/2026_H1N1,391.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Astrakhan/RII-MH273373S/2025_H3N2,7863,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Asturias/232590913/2025_H1N1,334,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Badajoz/18738342/2026_H3N2,4773,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Badajoz/18811358/2026_H3N2,8741,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Badajoz/18813527/2026_H3N2,5645,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Bangkok/P2390/2025_H3N2,7298,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Bangkok/P2391/2025_H3N2,1.362e+04,lower,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Blaenavon/6687/2026_H3N2,4448,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/Bolivia/OR5702/2025_H3N2,3879,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/BritishColumbia/RV00022-26/2025_H1N1,353,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/BritishColumbia/RV00279-26/2025_H3N2,4298,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/BritishColumbia/RV01350-26/2026_H1N1,346.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-012,A/BritishColumbia/RV05508-25/2025_H1N1,259.7,interpolated,,1,midpoint,reciprocal_dilution
