group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-027,A/Andalucia/PMC-00977/2025_H1N1,108.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Andalucia/PMC-01217/2025_H1N1,87.27,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Andalucia/PMC-01495/2025_H1N1,46.33,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Arizona/40/2026_H1N1,99.09,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Astrakhan/RII-MH273373S/2025_H3N2,325.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Asturias/232590913/2025_H1N1,99.56,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Badajoz/18738342/2026_H3N2,590.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Badajoz/18811358/2026_H3N2,223.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Badajoz/18813527/2026_H3N2,389.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Bangkok/P2390/2025_H3N2,173.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Bangkok/P2391/2025_H3N2,739.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Blaenavon/6687/2026_H3N2,748.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Bolivia/OR5702/2025_H3N2,1516,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/BritishColumbia/RV00022-26/2025_H1N1,93.64,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/BritishColumbia/RV00279-26/2025_H3N2,461.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/BritishColumbia/RV01350-26/2026_H1N1,80.34,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/BritishColumbia/RV05508-25/2025_H1N1,116.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/California/GKISBBBH79910/2026_H3N2,375.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/California/NIRC-IS-1019/2026_H1N1,60.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/California/NIRC-IS-1059/2026_H3N2,768,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/California/NIRC-IS-1067/2026_H3N2,564.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/California/NIRC-IS-1356/2025_H1N1,59.74,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Castellon/VAHNSI_02_02400/2025_H3N2,394.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Colombia/1851/2024_H3N2,1164,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Colorado/218/2024_H1N1,99.25,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Connecticut/5/2026_H3N2,429.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Croatia/10136RV/2023_H3N2,1739,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Darwin/1415/2025_H3N2,486.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Darwin/1454/2025_H3N2,508.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Denmark/3940/2025_H3N2,265.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Denmark/4547/2025_H1N1,103.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Denmark/4774/2025_H1N1,136.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/District_Of_Columbia/27/2023_H3N2,2547,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Distrito_Federal/250106000728/2025_H3N2,1109,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/England/1893256/2026_H1N1,71.98,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Florida/ISC-1069/2026_H3N2,249.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/France/ARA-HCL025195259501/2025_H1N1,102.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/France/ARA-HCL026031894402/2026_H3N2,1856,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/France/GES-IPP00659/2026_H1N1,71.72,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/France/GES-IPP01077/2026_H3N2,225.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/France/HDF-IPP01550/2026_H3N2,338.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/France/HDF-RELAB-IPP00300/2026_H3N2,395.9,interpolated,,1,midpoint,reciprocal_dilution
