group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-027,A/Andalucia/PMC-00977/2025_H1N1,122.7,interpolated,14.48,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Andalucia/PMC-01217/2025_H1N1,113.8,interpolated,26.52,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Andalucia/PMC-01495/2025_H1N1,85.37,interpolated,39.04,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Arizona/40/2026_H1N1,117.3,interpolated,18.25,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Astrakhan/RII-MH273373S/2025_H3N2,318.6,interpolated,7.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Asturias/232590913/2025_H1N1,156.3,interpolated,56.69,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Badajoz/18738342/2026_H3N2,608.3,interpolated,17.46,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Badajoz/18811358/2026_H3N2,332.1,interpolated,108.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Badajoz/18813527/2026_H3N2,479.1,interpolated,89.46,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Bangkok/P2390/2025_H3N2,313.9,interpolated,140.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Bangkok/P2391/2025_H3N2,739.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Blaenavon/6687/2026_H3N2,797.4,interpolated,48.74,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Bolivia/OR5702/2025_H3N2,1132,interpolated,383.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/BritishColumbia/RV00022-26/2025_H1N1,121.4,interpolated,27.71,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/BritishColumbia/RV00279-26/2025_H3N2,519.9,interpolated,58.77,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/BritishColumbia/RV01350-26/2026_H1N1,132.8,interpolated,52.42,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/BritishColumbia/RV05508-25/2025_H1N1,129.3,interpolated,12.39,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/California/GKISBBBH79910/2026_H3N2,448.4,interpolated,72.6,2,midpoint,reciprocal_dilution
