group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-027,A/Andalucia/PMC-00977/2025_H1N1,151.9,interpolated,26.59,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Andalucia/PMC-01217/2025_H1N1,149.6,interpolated,0.8883,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Andalucia/PMC-01495/2025_H1N1,117.6,interpolated,10.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Arizona/40/2026_H1N1,152.3,interpolated,30.05,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Astrakhan/RII-MH273373S/2025_H3N2,493.6,interpolated,250.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Asturias/232590913/2025_H1N1,209.7,interpolated,23.82,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Badajoz/18738342/2026_H3N2,750.2,interpolated,235.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Badajoz/18811358/2026_H3N2,357.1,interpolated,235.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Badajoz/18813527/2026_H3N2,748.9,interpolated,255.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Bangkok/P2390/2025_H3N2,459,interpolated,25.86,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Blaenavon/6687/2026_H3N2,619.9,interpolated,281.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Bolivia/OR5702/2025_H3N2,756.4,interpolated,26.78,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/BritishColumbia/RV00022-26/2025_H1N1,159.8,interpolated,9.947,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/BritishColumbia/RV00279-26/2025_H3N2,461.4,interpolated,270.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/BritishColumbia/RV01350-26/2026_H1N1,185.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/BritishColumbia/RV05508-25/2025_H1N1,128.7,interpolated,18.35,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/California/GKISBBBH79910/2026_H3N2,639.5,interpolated,192.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/California/NIRC-IS-1019/2026_H1N1,160.3,interpolated,22.37,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/California/NIRC-IS-1059/2026_H3N2,663.4,interpolated,82.61,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/California/NIRC-IS-1067/2026_H3N2,470.3,interpolated,39.11,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/California/NIRC-IS-1356/2025_H1N1,131.4,interpolated,22.47,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Castellon/VAHNSI_02_02400/2025_H3N2,516.7,interpolated,34.36,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Colombia/1851/2024_H3N2,848.5,interpolated,14.66,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Colorado/218/2024_H1N1,165.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Connecticut/5/2026_H3N2,315.5,interpolated,78.31,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Croatia/10136RV/2023_H3N2,2816,interpolated,1351,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Darwin/1415/2025_H3N2,410.3,interpolated,32.81,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Darwin/1454/2025_H3N2,824.5,interpolated,154.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Denmark/3940/2025_H3N2,322.4,interpolated,81.97,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Denmark/4547/2025_H1N1,122.1,interpolated,12.66,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Denmark/4774/2025_H1N1,124.3,interpolated,3.057,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/District_Of_Columbia/27/2023_H3N2,1299,interpolated,41.08,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-027,A/Distrito_Federal/250106000728/2025_H3N2,596.9,interpolated,77.87,2,midpoint,reciprocal_dilution
