group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-SCH-027,A/Andalucia/PMC-00977/2025_H1N1,plate12,plate12-A/Andalucia/PMC-00977/2025_H1N1,108.2,interpolated,midpoint,reciprocal_dilution,108.2,108.2,1,0,0.8919,False
human,flu-seqneut-2026-SCH-027,A/Andalucia/PMC-00977/2025_H1N1,plate3,plate3-A/Andalucia/PMC-00977/2025_H1N1,137.2,interpolated,midpoint,reciprocal_dilution,142.4,137.2,0.9264,0,4.298,False
human,flu-seqneut-2026-SCH-027,A/Andalucia/PMC-01217/2025_H1N1,plate12,plate12-A/Andalucia/PMC-01217/2025_H1N1,87.27,interpolated,midpoint,reciprocal_dilution,87.27,87.27,1,0,1.242,False
human,flu-seqneut-2026-SCH-027,A/Andalucia/PMC-01217/2025_H1N1,plate3,plate3-A/Andalucia/PMC-01217/2025_H1N1,140.3,interpolated,midpoint,reciprocal_dilution,140.3,140.3,1,0,1.367,False
human,flu-seqneut-2026-SCH-027,A/Andalucia/PMC-01495/2025_H1N1,plate12,plate12-A/Andalucia/PMC-01495/2025_H1N1,46.33,interpolated,midpoint,reciprocal_dilution,47.15,46.33,0.9361,0,7.748,False
human,flu-seqneut-2026-SCH-027,A/Andalucia/PMC-01495/2025_H1N1,plate3,plate3-A/Andalucia/PMC-01495/2025_H1N1,124.4,interpolated,midpoint,reciprocal_dilution,133.2,124.4,0.8647,0,4.63,False
human,flu-seqneut-2026-SCH-027,A/Arizona/40/2026_H1N1,plate12,plate12-A/Arizona/40/2026_H1N1,99.09,interpolated,midpoint,reciprocal_dilution,99.09,99.09,1,0,1.532,False
human,flu-seqneut-2026-SCH-027,A/Arizona/40/2026_H1N1,plate3,plate3-A/Arizona/40/2026_H1N1,135.6,interpolated,midpoint,reciprocal_dilution,140.8,135.6,0.9431,0,3.182,False
human,flu-seqneut-2026-SCH-027,A/Astrakhan/RII-MH273373S/2025_H3N2,plate12,plate12-A/Astrakhan/RII-MH273373S/2025_H3N2,325.9,interpolated,midpoint,reciprocal_dilution,347.1,325.9,0.9347,0,2.227,False
human,flu-seqneut-2026-SCH-027,A/Astrakhan/RII-MH273373S/2025_H3N2,plate3,plate3-A/Astrakhan/RII-MH273373S/2025_H3N2,311.3,interpolated,midpoint,reciprocal_dilution,451.3,311.3,0.7784,0,1.577,False
human,flu-seqneut-2026-SCH-027,A/Asturias/232590913/2025_H1N1,plate12,plate12-A/Asturias/232590913/2025_H1N1,99.56,interpolated,midpoint,reciprocal_dilution,99.56,99.56,1,0,0.8662,False
human,flu-seqneut-2026-SCH-027,A/Asturias/232590913/2025_H1N1,plate3,plate3-A/Asturias/232590913/2025_H1N1,212.9,interpolated,midpoint,reciprocal_dilution,219.4,212.9,0.9844,0,1.065,False
human,flu-seqneut-2026-SCH-027,A/Badajoz/18738342/2026_H3N2,plate12,plate12-A/Badajoz/18738342/2026_H3N2,590.9,interpolated,midpoint,reciprocal_dilution,732.2,590.9,0.8971,0,1.074,False
