group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-SCH-027,A/Andalucia/PMC-00977/2025_H1N1,plate3,plate3-A/Andalucia/PMC-00977/2025_H1N1,137.2,interpolated,midpoint,reciprocal_dilution,142.4,137.2,0.9264,0,4.298,False
human,flu-seqneut-2026-SCH-027,A/Andalucia/PMC-01217/2025_H1N1,plate3,plate3-A/Andalucia/PMC-01217/2025_H1N1,140.3,interpolated,midpoint,reciprocal_dilution,140.3,140.3,1,0,1.367,False
human,flu-seqneut-2026-SCH-027,A/Andalucia/PMC-01495/2025_H1N1,plate3,plate3-A/Andalucia/PMC-01495/2025_H1N1,124.4,interpolated,midpoint,reciprocal_dilution,133.2,124.4,0.8647,0,4.63,False
human,flu-seqneut-2026-SCH-027,A/Arizona/40/2026_H1N1,plate3,plate3-A/Arizona/40/2026_H1N1,135.6,interpolated,midpoint,reciprocal_dilution,140.8,135.6,0.9431,0,3.182,False
human,flu-seqneut-2026-SCH-027,A/Astrakhan/RII-MH273373S/2025_H3N2,plate3,plate3-A/Astrakhan/RII-MH273373S/2025_H3N2,311.3,interpolated,midpoint,reciprocal_dilution,451.3,311.3,0.7784,0,1.577,False
human,flu-seqneut-2026-SCH-027,A/Asturias/232590913/2025_H1N1,plate3,plate3-A/Asturias/232590913/2025_H1N1,212.9,interpolated,midpoint,reciprocal_dilution,219.4,212.9,0.9844,0,1.065,False
human,flu-seqneut-2026-SCH-027,A/Badajoz/18738342/2026_H3N2,plate3,plate3-A/Badajoz/18738342/2026_H3N2,625.8,interpolated,midpoint,reciprocal_dilution,655.4,625.8,0.9714,0,1.276,False
human,flu-seqneut-2026-SCH-027,A/Badajoz/18811358/2026_H3N2,plate3,plate3-A/Badajoz/18811358/2026_H3N2,441,interpolated,midpoint,reciprocal_dilution,476.3,441,0.9583,0,1.132,False
human,flu-seqneut-2026-SCH-027,A/Badajoz/18813527/2026_H3N2,plate3,plate3-A/Badajoz/18813527/2026_H3N2,568.6,interpolated,midpoint,reciprocal_dilution,681.5,568.6,0.8852,0,1.44,False
human,flu-seqneut-2026-SCH-027,A/Bangkok/P2390/2025_H3N2,plate3,plate3-A/Bangkok/P2390/2025_H3N2,454.3,interpolated,midpoint,reciprocal_dilution,454.3,454.3,1,0,1.255,False
human,flu-seqneut-2026-SCH-027,A/Blaenavon/6687/2026_H3N2,plate3,plate3-A/Blaenavon/6687/2026_H3N2,846.1,interpolated,midpoint,reciprocal_dilution,846.1,846.1,1,0,1.604,False
human,flu-seqneut-2026-SCH-027,A/Bolivia/OR5702/2025_H3N2,plate3,plate3-A/Bolivia/OR5702/2025_H3N2,748.1,interpolated,midpoint,reciprocal_dilution,788.9,748.1,0.947,0,2.114,False
human,flu-seqneut-2026-SCH-027,A/BritishColumbia/RV00022-26/2025_H1N1,plate3,plate3-A/BritishColumbia/RV00022-26/2025_H1N1,149.1,interpolated,midpoint,reciprocal_dilution,155.8,149.1,0.9589,0,1.939,False
human,flu-seqneut-2026-SCH-027,A/BritishColumbia/RV00279-26/2025_H3N2,plate3,plate3-A/BritishColumbia/RV00279-26/2025_H3N2,578.6,interpolated,midpoint,reciprocal_dilution,599.9,578.6,0.9775,0,1.277,False
human,flu-seqneut-2026-SCH-027,A/BritishColumbia/RV01350-26/2026_H1N1,plate3,plate3-A/BritishColumbia/RV01350-26/2026_H1N1,185.2,interpolated,midpoint,reciprocal_dilution,192.5,185.2,0.9777,0,1.181,False
human,flu-seqneut-2026-SCH-027,A/BritishColumbia/RV05508-25/2025_H1N1,plate3,plate3-A/BritishColumbia/RV05508-25/2025_H1N1,141.7,interpolated,midpoint,reciprocal_dilution,147.4,141.7,0.9528,0,2.504,False
human,flu-seqneut-2026-SCH-027,A/California/GKISBBBH79910/2026_H3N2,plate3,plate3-A/California/GKISBBBH79910/2026_H3N2,521,interpolated,midpoint,reciprocal_dilution,752,521,0.7995,0,1.397,False
human,flu-seqneut-2026-SCH-027,A/California/NIRC-IS-1019/2026_H1N1,plate3,plate3-A/California/NIRC-IS-1019/2026_H1N1,159.2,interpolated,midpoint,reciprocal_dilution,171.9,159.2,0.9641,0,0.9723,False
human,flu-seqneut-2026-SCH-027,A/California/NIRC-IS-1059/2026_H3N2,plate3,plate3-A/California/NIRC-IS-1059/2026_H3N2,601.2,interpolated,midpoint,reciprocal_dilution,715.7,601.2,0.8835,0,1.521,False
human,flu-seqneut-2026-SCH-027,A/California/NIRC-IS-1067/2026_H3N2,plate3,plate3-A/California/NIRC-IS-1067/2026_H3N2,459.1,interpolated,midpoint,reciprocal_dilution,659.3,459.1,0.7852,0,1.551,False
human,flu-seqneut-2026-SCH-027,A/California/NIRC-IS-1356/2025_H1N1,plate3,plate3-A/California/NIRC-IS-1356/2025_H1N1,108.5,interpolated,midpoint,reciprocal_dilution,111.7,108.5,0.8714,0,10,False
human,flu-seqneut-2026-SCH-027,A/Castellon/VAHNSI_02_02400/2025_H3N2,plate3,plate3-A/Castellon/VAHNSI_02_02400/2025_H3N2,544.2,interpolated,midpoint,reciprocal_dilution,608.3,544.2,0.9357,0,1.237,False
human,flu-seqneut-2026-SCH-027,A/Colombia/1851/2024_H3N2,plate3,plate3-A/Colombia/1851/2024_H3N2,895.5,interpolated,midpoint,reciprocal_dilution,1068,895.5,0.7839,0,3.217,False
human,flu-seqneut-2026-SCH-027,A/Colorado/218/2024_H1N1,plate3,plate3-A/Colorado/218/2024_H1N1,162.6,interpolated,midpoint,reciprocal_dilution,173.5,162.6,0.9182,0,2.749,False
human,flu-seqneut-2026-SCH-027,A/Connecticut/5/2026_H3N2,plate3,plate3-A/Connecticut/5/2026_H3N2,305.7,interpolated,midpoint,reciprocal_dilution,419.2,305.7,0.8422,0,1.201,False
human,flu-seqneut-2026-SCH-027,A/Croatia/10136RV/2023_H3N2,plate3,plate3-A/Croatia/10136RV/2023_H3N2,1411,interpolated,midpoint,reciprocal_dilution,1452,1411,0.8746,0,10,False
human,flu-seqneut-2026-SCH-027,A/Darwin/1415/2025_H3N2,plate3,plate3-A/Darwin/1415/2025_H3N2,405.6,interpolated,midpoint,reciprocal_dilution,545.4,405.6,0.8069,0,1.648,False
human,flu-seqneut-2026-SCH-027,A/Darwin/1454/2025_H3N2,plate3,plate3-A/Darwin/1454/2025_H3N2,866,interpolated,midpoint,reciprocal_dilution,1181,866,0.768,0,2.011,False
human,flu-seqneut-2026-SCH-027,A/Denmark/3940/2025_H3N2,plate3,plate3-A/Denmark/3940/2025_H3N2,425.9,interpolated,midpoint,reciprocal_dilution,439,425.9,0.9824,0,1.186,False
human,flu-seqneut-2026-SCH-027,A/Denmark/4547/2025_H1N1,plate3,plate3-A/Denmark/4547/2025_H1N1,132.8,interpolated,midpoint,reciprocal_dilution,142.8,132.8,0.8745,0,3.989,False
human,flu-seqneut-2026-SCH-027,A/Denmark/4774/2025_H1N1,plate3,plate3-A/Denmark/4774/2025_H1N1,129.1,interpolated,midpoint,reciprocal_dilution,141.9,129.1,0.9328,0,1.53,False
human,flu-seqneut-2026-SCH-027,A/District_Of_Columbia/27/2023_H3N2,plate3,plate3-A/District_Of_Columbia/27/2023_H3N2,1294,interpolated,midpoint,reciprocal_dilution,1656,1294,0.737,0,3.022,False
human,flu-seqneut-2026-SCH-027,A/Distrito_Federal/250106000728/2025_H3N2,plate3,plate3-A/Distrito_Federal/250106000728/2025_H3N2,604.8,interpolated,midpoint,reciprocal_dilution,714.2,604.8,0.9011,0,1.327,False
human,flu-seqneut-2026-SCH-027,A/England/1893256/2026_H1N1,plate3,plate3-A/England/1893256/2026_H1N1,167.2,interpolated,midpoint,reciprocal_dilution,194.6,167.2,0.888,0,1.67,False
human,flu-seqneut-2026-SCH-027,A/Florida/ISC-1069/2026_H3N2,plate3,plate3-A/Florida/ISC-1069/2026_H3N2,607.2,interpolated,midpoint,reciprocal_dilution,686.5,607.2,0.9229,0,1.364,False
human,flu-seqneut-2026-SCH-027,A/France/ARA-HCL025195259501/2025_H1N1,plate3,plate3-A/France/ARA-HCL025195259501/2025_H1N1,138.8,interpolated,midpoint,reciprocal_dilution,142.9,138.8,0.9824,0,1.221,False
human,flu-seqneut-2026-SCH-027,A/France/ARA-HCL026031894402/2026_H3N2,plate3,plate3-A/France/ARA-HCL026031894402/2026_H3N2,1243,interpolated,midpoint,reciprocal_dilution,1264,1243,0.9235,0,10,False
human,flu-seqneut-2026-SCH-027,A/France/GES-IPP00659/2026_H1N1,plate3,plate3-A/France/GES-IPP00659/2026_H1N1,171.5,interpolated,midpoint,reciprocal_dilution,181.3,171.5,0.9695,0,1.136,False
human,flu-seqneut-2026-SCH-027,A/France/GES-IPP01077/2026_H3N2,plate3,plate3-A/France/GES-IPP01077/2026_H3N2,434.6,interpolated,midpoint,reciprocal_dilution,466.3,434.6,0.9685,0,0.9232,False
human,flu-seqneut-2026-SCH-027,A/France/HDF-IPP01550/2026_H3N2,plate3,plate3-A/France/HDF-IPP01550/2026_H3N2,206.9,interpolated,midpoint,reciprocal_dilution,314,206.9,0.7736,0,1.445,False
human,flu-seqneut-2026-SCH-027,A/France/HDF-RELAB-IPP00300/2026_H3N2,plate3,plate3-A/France/HDF-RELAB-IPP00300/2026_H3N2,534.6,interpolated,midpoint,reciprocal_dilution,1058,534.6,0.7003,0,1.34,False
human,flu-seqneut-2026-SCH-027,A/France/HDF-RELAB-IPP00303/2026_H3N2,plate3,plate3-A/France/HDF-RELAB-IPP00303/2026_H3N2,510.6,interpolated,midpoint,reciprocal_dilution,611.7,510.6,0.901,0,1.222,False
human,flu-seqneut-2026-SCH-027,A/France/HDF-RELAB-IPP07969/2025_H1N1,plate3,plate3-A/France/HDF-RELAB-IPP07969/2025_H1N1,148.8,interpolated,midpoint,reciprocal_dilution,164.6,148.8,0.9569,0,0.8897,False
human,flu-seqneut-2026-SCH-027,A/France/NAQ-HCL026010957001/2026_H3N2,plate3,plate3-A/France/NAQ-HCL026010957001/2026_H3N2,411.1,interpolated,midpoint,reciprocal_dilution,625.5,411.1,0.738,0,1.768,False
human,flu-seqneut-2026-SCH-027,A/France/NAQ-HCL026046169102/2025_H1N1,plate3,plate3-A/France/NAQ-HCL026046169102/2025_H1N1,111.7,interpolated,midpoint,reciprocal_dilution,114.6,111.7,0.8893,0,10,False
human,flu-seqneut-2026-SCH-027,A/France/OCC-HCL026013263701/2026_H3N2,plate3,plate3-A/France/OCC-HCL026013263701/2026_H3N2,291.5,interpolated,midpoint,reciprocal_dilution,426.5,291.5,0.7949,0,1.388,False
human,flu-seqneut-2026-SCH-027,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,plate3,plate3-A/France/PAC-RELAB-HCL026021993801/2026_H3N2,520.9,interpolated,midpoint,reciprocal_dilution,622.9,520.9,0.8965,0,1.297,False
human,flu-seqneut-2026-SCH-027,A/Galicia/GA-CHUAC-451/2025_H3N2,plate3,plate3-A/Galicia/GA-CHUAC-451/2025_H3N2,1156,interpolated,midpoint,reciprocal_dilution,1333,1156,0.6204,0,10,False
human,flu-seqneut-2026-SCH-027,A/Galicia/GA-CHUAC-612/2025_H1N1,plate3,plate3-A/Galicia/GA-CHUAC-612/2025_H1N1,297.4,interpolated,midpoint,reciprocal_dilution,378.5,297.4,0.8922,0,1.007,False
human,flu-seqneut-2026-SCH-027,A/Germany/LRMC_0104/2025_H3N2,plate3,plate3-A/Germany/LRMC_0104/2025_H3N2,332.4,interpolated,midpoint,reciprocal_dilution,376.4,332.4,0.9346,0,1.128,False
human,flu-seqneut-2026-SCH-027,A/Germany/LRMC_0113/2025_H3N2,plate3,plate3-A/Germany/LRMC_0113/2025_H3N2,614.9,interpolated,midpoint,reciprocal_dilution,614.9,614.9,1,0,1.093,False
human,flu-seqneut-2026-SCH-027,A/Hawaii/70/2019_H1N1,plate3,plate3-A/Hawaii/70/2019_H1N1,143.1,interpolated,midpoint,reciprocal_dilution,148.2,143.1,0.9382,0,3.799,False
