group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-UWMC-010,A/Andalucia/PMC-00977/2025_H1N1,plate5,plate5-A/Andalucia/PMC-00977/2025_H1N1,220.9,interpolated,midpoint,reciprocal_dilution,231.9,220.9,0.8082,0,10,False
human,flu-seqneut-2026-UWMC-010,A/Andalucia/PMC-01217/2025_H1N1,plate5,plate5-A/Andalucia/PMC-01217/2025_H1N1,172.8,interpolated,midpoint,reciprocal_dilution,190.5,172.8,0.7856,0,5.748,False
human,flu-seqneut-2026-UWMC-010,A/Andalucia/PMC-01495/2025_H1N1,plate5,plate5-A/Andalucia/PMC-01495/2025_H1N1,206.5,interpolated,midpoint,reciprocal_dilution,215.6,206.5,0.8258,0,10,False
human,flu-seqneut-2026-UWMC-010,A/Arizona/40/2026_H1N1,plate5,plate5-A/Arizona/40/2026_H1N1,207.2,interpolated,midpoint,reciprocal_dilution,214.9,207.2,0.8474,0,10,False
human,flu-seqneut-2026-UWMC-010,A/Astrakhan/RII-MH273373S/2025_H3N2,plate5,plate5-A/Astrakhan/RII-MH273373S/2025_H3N2,54.85,interpolated,midpoint,reciprocal_dilution,61.45,54.85,0.7664,0,5.545,False
human,flu-seqneut-2026-UWMC-010,A/Asturias/232590913/2025_H1N1,plate5,plate5-A/Asturias/232590913/2025_H1N1,206.8,interpolated,midpoint,reciprocal_dilution,216,206.8,0.8242,0,10,False
human,flu-seqneut-2026-UWMC-010,A/Badajoz/18811358/2026_H3N2,plate5,plate5-A/Badajoz/18811358/2026_H3N2,114.9,interpolated,midpoint,reciprocal_dilution,155.5,114.9,0.7641,0,2.11,False
human,flu-seqneut-2026-UWMC-010,A/Badajoz/18813527/2026_H3N2,plate5,plate5-A/Badajoz/18813527/2026_H3N2,97.63,interpolated,midpoint,reciprocal_dilution,123.2,97.63,0.8396,0,1.662,False
human,flu-seqneut-2026-UWMC-010,A/Bangkok/P2390/2025_H3N2,plate5,plate5-A/Bangkok/P2390/2025_H3N2,129.1,interpolated,midpoint,reciprocal_dilution,190.1,129.1,0.7337,0,1.964,False
human,flu-seqneut-2026-UWMC-010,A/Blaenavon/6687/2026_H3N2,plate5,plate5-A/Blaenavon/6687/2026_H3N2,150,interpolated,midpoint,reciprocal_dilution,171.9,150,0.8287,0,3.075,False
