group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-UWMC-010,A/Andalucia/PMC-00977/2025_H1N1,plate5,plate5-A/Andalucia/PMC-00977/2025_H1N1,220.9,interpolated,midpoint,reciprocal_dilution,231.9,220.9,0.8082,0,10,False
human,flu-seqneut-2026-UWMC-010,A/Andalucia/PMC-00977/2025_H1N1,plate7,plate7-A/Andalucia/PMC-00977/2025_H1N1,154.5,interpolated,midpoint,reciprocal_dilution,156.6,154.5,0.9781,0,3.327,False
human,flu-seqneut-2026-UWMC-010,A/Andalucia/PMC-01217/2025_H1N1,plate5,plate5-A/Andalucia/PMC-01217/2025_H1N1,172.8,interpolated,midpoint,reciprocal_dilution,190.5,172.8,0.7856,0,5.748,False
human,flu-seqneut-2026-UWMC-010,A/Andalucia/PMC-01217/2025_H1N1,plate7,plate7-A/Andalucia/PMC-01217/2025_H1N1,132.2,interpolated,midpoint,reciprocal_dilution,132.2,132.2,1,0,4.436,False
human,flu-seqneut-2026-UWMC-010,A/Andalucia/PMC-01495/2025_H1N1,plate5,plate5-A/Andalucia/PMC-01495/2025_H1N1,206.5,interpolated,midpoint,reciprocal_dilution,215.6,206.5,0.8258,0,10,False
human,flu-seqneut-2026-UWMC-010,A/Andalucia/PMC-01495/2025_H1N1,plate7,plate7-A/Andalucia/PMC-01495/2025_H1N1,192.5,interpolated,midpoint,reciprocal_dilution,196.4,192.5,0.9793,0,2.148,False
human,flu-seqneut-2026-UWMC-010,A/Arizona/40/2026_H1N1,plate5,plate5-A/Arizona/40/2026_H1N1,207.2,interpolated,midpoint,reciprocal_dilution,214.9,207.2,0.8474,0,10,False
human,flu-seqneut-2026-UWMC-010,A/Arizona/40/2026_H1N1,plate7,plate7-A/Arizona/40/2026_H1N1,105.4,interpolated,midpoint,reciprocal_dilution,105.4,105.4,1,0,10,False
human,flu-seqneut-2026-UWMC-010,A/Astrakhan/RII-MH273373S/2025_H3N2,plate5,plate5-A/Astrakhan/RII-MH273373S/2025_H3N2,54.85,interpolated,midpoint,reciprocal_dilution,61.45,54.85,0.7664,0,5.545,False
human,flu-seqneut-2026-UWMC-010,A/Astrakhan/RII-MH273373S/2025_H3N2,plate7,plate7-A/Astrakhan/RII-MH273373S/2025_H3N2,180.5,interpolated,midpoint,reciprocal_dilution,190.4,180.5,0.9381,0,2.478,False
