group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-UWMC-010,A/Andalucia/PMC-00977/2025_H1N1,224,interpolated,8.862,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Andalucia/PMC-01217/2025_H1N1,164.1,interpolated,43.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Andalucia/PMC-01495/2025_H1N1,198.1,interpolated,10.35,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Arizona/40/2026_H1N1,201.2,interpolated,15.06,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Astrakhan/RII-MH273373S/2025_H3N2,57.15,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Asturias/232590913/2025_H1N1,177.8,interpolated,34.59,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Badajoz/18738342/2026_H3N2,221,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Badajoz/18811358/2026_H3N2,110.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Badajoz/18813527/2026_H3N2,109,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Bangkok/P2390/2025_H3N2,186.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Blaenavon/6687/2026_H3N2,147.5,interpolated,2.488,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Bolivia/OR5702/2025_H3N2,216.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/BritishColumbia/RV00022-26/2025_H1N1,150.5,interpolated,11.35,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/BritishColumbia/RV00279-26/2025_H3N2,95.92,interpolated,32.47,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/BritishColumbia/RV01350-26/2026_H1N1,216.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/BritishColumbia/RV05508-25/2025_H1N1,136.7,interpolated,19.68,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/California/NIRC-IS-1019/2026_H1N1,152.6,interpolated,20.73,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/California/NIRC-IS-1059/2026_H3N2,166.3,interpolated,41,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/California/NIRC-IS-1067/2026_H3N2,96.11,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/California/NIRC-IS-1356/2025_H1N1,111.1,interpolated,27.95,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Castellon/VAHNSI_02_02400/2025_H3N2,184.9,interpolated,37.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Colombia/1851/2024_H3N2,131.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Colorado/218/2024_H1N1,173.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Connecticut/5/2026_H3N2,129,interpolated,24.01,2,midpoint,reciprocal_dilution
