group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-UWMC-010,A/Andalucia/PMC-00977/2025_H1N1,220.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Andalucia/PMC-01217/2025_H1N1,172.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Andalucia/PMC-01495/2025_H1N1,206.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Arizona/40/2026_H1N1,207.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Astrakhan/RII-MH273373S/2025_H3N2,54.85,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Asturias/232590913/2025_H1N1,206.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Badajoz/18811358/2026_H3N2,114.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Badajoz/18813527/2026_H3N2,97.63,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Bangkok/P2390/2025_H3N2,129.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Blaenavon/6687/2026_H3N2,150,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/BritishColumbia/RV00022-26/2025_H1N1,154.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/BritishColumbia/RV00279-26/2025_H3N2,117.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/BritishColumbia/RV01350-26/2026_H1N1,216.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/BritishColumbia/RV05508-25/2025_H1N1,154.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/California/NIRC-IS-1019/2026_H1N1,161.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/California/NIRC-IS-1059/2026_H3N2,168.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/California/NIRC-IS-1067/2026_H3N2,92.43,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/California/NIRC-IS-1356/2025_H1N1,131,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Castellon/VAHNSI_02_02400/2025_H3N2,217.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Colombia/1851/2024_H3N2,125,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Colorado/218/2024_H1N1,174.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Connecticut/5/2026_H3N2,133.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Croatia/10136RV/2023_H3N2,268.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Darwin/1415/2025_H3N2,117.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Darwin/1454/2025_H3N2,214.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Denmark/3940/2025_H3N2,112.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Denmark/4547/2025_H1N1,162.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/Denmark/4774/2025_H1N1,100.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-010,A/District_Of_Columbia/27/2023_H3N2,184.8,interpolated,,1,midpoint,reciprocal_dilution
