group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-VIDRL-009_pre-vax,A/Andalucia/PMC-00977/2025_H1N1,plate24,plate24-A/Andalucia/PMC-00977/2025_H1N1,169.4,interpolated,midpoint,reciprocal_dilution,218.8,169.4,0.9075,0,0.8,False
human,flu-seqneut-2026-VIDRL-009_pre-vax,A/Andalucia/PMC-01217/2025_H1N1,plate24,plate24-A/Andalucia/PMC-01217/2025_H1N1,119.8,interpolated,midpoint,reciprocal_dilution,124.5,119.8,0.9848,0,0.8,False
human,flu-seqneut-2026-VIDRL-009_pre-vax,A/Andalucia/PMC-01495/2025_H1N1,plate24,plate24-A/Andalucia/PMC-01495/2025_H1N1,165.1,interpolated,midpoint,reciprocal_dilution,286.2,165.1,0.8221,0,0.8,False
human,flu-seqneut-2026-VIDRL-009_pre-vax,A/Arizona/40/2026_H1N1,plate24,plate24-A/Arizona/40/2026_H1N1,130.5,interpolated,midpoint,reciprocal_dilution,143.3,130.5,0.9605,0,0.8847,False
human,flu-seqneut-2026-VIDRL-009_pre-vax,A/Astrakhan/RII-MH273373S/2025_H3N2,plate24,plate24-A/Astrakhan/RII-MH273373S/2025_H3N2,725.3,interpolated,midpoint,reciprocal_dilution,743.6,725.3,0.989,0,0.8898,False
human,flu-seqneut-2026-VIDRL-009_pre-vax,A/Asturias/232590913/2025_H1N1,plate24,plate24-A/Asturias/232590913/2025_H1N1,213.5,interpolated,midpoint,reciprocal_dilution,332.3,213.5,0.851,0,0.8,False
human,flu-seqneut-2026-VIDRL-009_pre-vax,A/Badajoz/18738342/2026_H3N2,plate24,plate24-A/Badajoz/18738342/2026_H3N2,518.9,interpolated,midpoint,reciprocal_dilution,518.9,518.9,1,0,1.013,False
human,flu-seqneut-2026-VIDRL-009_pre-vax,A/Badajoz/18811358/2026_H3N2,plate24,plate24-A/Badajoz/18811358/2026_H3N2,339.6,interpolated,midpoint,reciprocal_dilution,449.6,339.6,0.8995,0,0.8,False
human,flu-seqneut-2026-VIDRL-009_pre-vax,A/Badajoz/18813527/2026_H3N2,plate24,plate24-A/Badajoz/18813527/2026_H3N2,399.7,interpolated,midpoint,reciprocal_dilution,526.1,399.7,0.8841,0,0.9592,False
human,flu-seqneut-2026-VIDRL-009_pre-vax,A/Bangkok/P2390/2025_H3N2,plate24,plate24-A/Bangkok/P2390/2025_H3N2,359.3,interpolated,midpoint,reciprocal_dilution,359.3,359.3,1,0,0.9377,False
