group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-038,A/Andalucia/PMC-00977/2025_H1N1,835.1,interpolated,221.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Andalucia/PMC-01217/2025_H1N1,1127,interpolated,1.307,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Andalucia/PMC-01495/2025_H1N1,940.7,interpolated,218.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Arizona/40/2026_H1N1,984.6,interpolated,258.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Astrakhan/RII-MH273373S/2025_H3N2,111.5,interpolated,22.56,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Asturias/232590913/2025_H1N1,925.1,interpolated,175.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Badajoz/18738342/2026_H3N2,131.2,interpolated,10.67,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Badajoz/18811358/2026_H3N2,216.9,interpolated,76.05,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Badajoz/18813527/2026_H3N2,117,interpolated,51.65,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Bangkok/P2390/2025_H3N2,161.1,interpolated,10.93,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Blaenavon/6687/2026_H3N2,77.27,interpolated,5.736,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Bolivia/OR5702/2025_H3N2,158.1,interpolated,18.71,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/BritishColumbia/RV00022-26/2025_H1N1,976.9,interpolated,215.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/BritishColumbia/RV00279-26/2025_H3N2,121,interpolated,13.29,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/BritishColumbia/RV01350-26/2026_H1N1,926.4,interpolated,175.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/BritishColumbia/RV05508-25/2025_H1N1,502.4,interpolated,52.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/California/GKISBBBH79910/2026_H3N2,168.2,interpolated,114.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/California/NIRC-IS-1019/2026_H1N1,381.5,interpolated,37.06,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/California/NIRC-IS-1059/2026_H3N2,63.9,interpolated,7.335,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/California/NIRC-IS-1067/2026_H3N2,218.7,interpolated,67.52,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/California/NIRC-IS-1356/2025_H1N1,869.1,interpolated,269.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Castellon/VAHNSI_02_02400/2025_H3N2,165.3,interpolated,32.67,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Colombia/1851/2024_H3N2,132.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Colorado/218/2024_H1N1,818.5,interpolated,215.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Connecticut/5/2026_H3N2,142,interpolated,2.526,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Croatia/10136RV/2023_H3N2,71.43,upper,31.43,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Darwin/1415/2025_H3N2,123.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Darwin/1454/2025_H3N2,144.6,interpolated,24.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Denmark/3940/2025_H3N2,216.2,interpolated,52.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Denmark/4547/2025_H1N1,927.1,interpolated,114,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Denmark/4774/2025_H1N1,549.2,interpolated,22.02,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/District_Of_Columbia/27/2023_H3N2,129,interpolated,28.05,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Distrito_Federal/250106000728/2025_H3N2,157.6,interpolated,3.506,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/England/1893256/2026_H1N1,1197,interpolated,380.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Florida/ISC-1069/2026_H3N2,108.1,interpolated,29.82,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/France/ARA-HCL025195259501/2025_H1N1,1033,interpolated,478.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/France/ARA-HCL026031894402/2026_H3N2,111.4,interpolated,45.13,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/France/GES-IPP00659/2026_H1N1,896.7,interpolated,38.14,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/France/GES-IPP01077/2026_H3N2,85.7,interpolated,42.48,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/France/HDF-IPP01550/2026_H3N2,67.62,interpolated,13.15,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/France/HDF-RELAB-IPP00300/2026_H3N2,85.37,upper,45.37,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/France/HDF-RELAB-IPP00303/2026_H3N2,135.1,interpolated,65.16,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/France/HDF-RELAB-IPP07969/2025_H1N1,416,interpolated,28.59,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/France/NAQ-HCL026010957001/2026_H3N2,173.2,interpolated,41.26,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/France/NAQ-HCL026046169102/2025_H1N1,1114,interpolated,121.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/France/OCC-HCL026013263701/2026_H3N2,155.6,interpolated,85.12,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,206.6,interpolated,57.81,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Galicia/GA-CHUAC-451/2025_H3N2,103.5,interpolated,58.31,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Galicia/GA-CHUAC-612/2025_H1N1,757.8,interpolated,48.42,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Germany/LRMC_0104/2025_H3N2,125.8,interpolated,17.67,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Germany/LRMC_0113/2025_H3N2,149.3,interpolated,23.49,2,midpoint,reciprocal_dilution
