group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-038,A/Andalucia/PMC-00977/2025_H1N1,999,interpolated,157.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Andalucia/PMC-01217/2025_H1N1,1107,interpolated,97.29,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Andalucia/PMC-01495/2025_H1N1,1078,interpolated,6.648,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Arizona/40/2026_H1N1,1343,interpolated,108.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Astrakhan/RII-MH273373S/2025_H3N2,129.4,interpolated,1.849,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Asturias/232590913/2025_H1N1,1089,interpolated,151.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Badajoz/18738342/2026_H3N2,261.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Badajoz/18811358/2026_H3N2,146.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Badajoz/18813527/2026_H3N2,213.5,interpolated,54.47,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Bangkok/P2390/2025_H3N2,152.8,interpolated,45.13,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Blaenavon/6687/2026_H3N2,87.84,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/Bolivia/OR5702/2025_H3N2,215,interpolated,40.69,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/BritishColumbia/RV00022-26/2025_H1N1,1048,interpolated,119.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-038,A/BritishColumbia/RV00279-26/2025_H3N2,246.1,interpolated,120.1,2,midpoint,reciprocal_dilution
