group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-017,A/Andalucia/PMC-00977/2025_H1N1,756.4,interpolated,138.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Andalucia/PMC-01217/2025_H1N1,834.2,interpolated,87.37,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Andalucia/PMC-01495/2025_H1N1,589.2,interpolated,251.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Arizona/40/2026_H1N1,785.9,interpolated,159.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Astrakhan/RII-MH273373S/2025_H3N2,1611,interpolated,298.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Asturias/232590913/2025_H1N1,783.9,interpolated,30.08,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Badajoz/18738342/2026_H3N2,1395,interpolated,45.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Badajoz/18811358/2026_H3N2,1412,interpolated,279.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Badajoz/18813527/2026_H3N2,1766,interpolated,292.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Bangkok/P2390/2025_H3N2,1637,interpolated,379.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Bangkok/P2391/2025_H3N2,1118,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Blaenavon/6687/2026_H3N2,509.5,interpolated,271,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Bolivia/OR5702/2025_H3N2,627.4,interpolated,184.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/BritishColumbia/RV00022-26/2025_H1N1,678.8,interpolated,148.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/BritishColumbia/RV00279-26/2025_H3N2,1477,interpolated,103.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/BritishColumbia/RV01350-26/2026_H1N1,683.6,interpolated,132.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/BritishColumbia/RV05508-25/2025_H1N1,515.1,interpolated,247.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/California/GKISBBBH79910/2026_H3N2,1405,interpolated,149.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/California/NIRC-IS-1019/2026_H1N1,964.4,interpolated,113.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/California/NIRC-IS-1059/2026_H3N2,968,interpolated,337.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/California/NIRC-IS-1067/2026_H3N2,1345,interpolated,72.69,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/California/NIRC-IS-1356/2025_H1N1,879.6,interpolated,107.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Castellon/VAHNSI_02_02400/2025_H3N2,1704,interpolated,211.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Colombia/1851/2024_H3N2,1099,interpolated,218.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Colorado/218/2024_H1N1,932.7,interpolated,54.96,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Connecticut/5/2026_H3N2,1417,interpolated,82.56,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Croatia/10136RV/2023_H3N2,3254,interpolated,1514,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Darwin/1415/2025_H3N2,1607,interpolated,198.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Darwin/1454/2025_H3N2,2237,interpolated,549.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Denmark/3940/2025_H3N2,1807,interpolated,285.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Denmark/4547/2025_H1N1,866.1,interpolated,199,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Denmark/4774/2025_H1N1,516.4,interpolated,201.5,2,midpoint,reciprocal_dilution
