group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-017,A/Andalucia/PMC-00977/2025_H1N1,895.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Andalucia/PMC-01217/2025_H1N1,921.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Andalucia/PMC-01495/2025_H1N1,840.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Arizona/40/2026_H1N1,945,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Astrakhan/RII-MH273373S/2025_H3N2,1313,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Asturias/232590913/2025_H1N1,814,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Badajoz/18738342/2026_H3N2,1441,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Badajoz/18811358/2026_H3N2,1133,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Badajoz/18813527/2026_H3N2,1473,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Bangkok/P2390/2025_H3N2,1257,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Blaenavon/6687/2026_H3N2,780.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Bolivia/OR5702/2025_H3N2,812,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/BritishColumbia/RV00022-26/2025_H1N1,827.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/BritishColumbia/RV00279-26/2025_H3N2,1373,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/BritishColumbia/RV01350-26/2026_H1N1,816.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/BritishColumbia/RV05508-25/2025_H1N1,763,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/California/GKISBBBH79910/2026_H3N2,1555,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/California/NIRC-IS-1019/2026_H1N1,1078,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/California/NIRC-IS-1059/2026_H3N2,1305,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/California/NIRC-IS-1067/2026_H3N2,1418,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/California/NIRC-IS-1356/2025_H1N1,987.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Castellon/VAHNSI_02_02400/2025_H3N2,1492,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Colombia/1851/2024_H3N2,1317,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Colorado/218/2024_H1N1,877.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Connecticut/5/2026_H3N2,1334,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Croatia/10136RV/2023_H3N2,1740,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Darwin/1415/2025_H3N2,1408,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Darwin/1454/2025_H3N2,1688,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Denmark/3940/2025_H3N2,1521,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Denmark/4547/2025_H1N1,1065,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Denmark/4774/2025_H1N1,717.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/District_Of_Columbia/27/2023_H3N2,1017,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Distrito_Federal/250106000728/2025_H3N2,922.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/England/1893256/2026_H1N1,854.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Florida/ISC-1069/2026_H3N2,1219,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/France/ARA-HCL025195259501/2025_H1N1,942.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/France/ARA-HCL026031894402/2026_H3N2,1758,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/France/GES-IPP00659/2026_H1N1,673.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/France/GES-IPP01077/2026_H3N2,1257,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/France/HDF-IPP01550/2026_H3N2,1049,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/France/HDF-RELAB-IPP00303/2026_H3N2,1295,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/France/HDF-RELAB-IPP07969/2025_H1N1,716.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/France/NAQ-HCL026010957001/2026_H3N2,1352,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/France/NAQ-HCL026046169102/2025_H1N1,986.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/France/OCC-HCL026013263701/2026_H3N2,1082,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,1093,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Galicia/GA-CHUAC-451/2025_H3N2,1384,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Galicia/GA-CHUAC-612/2025_H1N1,963.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Germany/LRMC_0104/2025_H3N2,1492,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Germany/LRMC_0113/2025_H3N2,1483,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Hawaii/70/2019_H1N1,580.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Hawaii/ISC-1140/2025_H1N1,900.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Hessen/18/2026_H1N1,965.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Ireland/91576/2025_H3N2,1316,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Kentucky/80/2025_H1N1,669.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Luxembourg/LNS9132577/2026_H3N2,1293,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Maine/25/2026_H1N1,994.5,interpolated,,1,midpoint,reciprocal_dilution
