group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-017,A/Andalucia/PMC-00977/2025_H1N1,825.3,interpolated,126.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Andalucia/PMC-01217/2025_H1N1,966.8,interpolated,343.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Andalucia/PMC-01495/2025_H1N1,819.2,interpolated,32.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Arizona/40/2026_H1N1,972.6,interpolated,64.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Astrakhan/RII-MH273373S/2025_H3N2,1302,interpolated,9.368,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Asturias/232590913/2025_H1N1,747.9,interpolated,119.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Badajoz/18738342/2026_H3N2,1512,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Badajoz/18811358/2026_H3N2,1123,interpolated,15.89,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Badajoz/18813527/2026_H3N2,1315,interpolated,257.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Bangkok/P2390/2025_H3N2,1265,interpolated,238.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Blaenavon/6687/2026_H3N2,811.5,interpolated,5.292,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Bolivia/OR5702/2025_H3N2,845.5,interpolated,123.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/BritishColumbia/RV00022-26/2025_H1N1,821.7,interpolated,1.613,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/BritishColumbia/RV00279-26/2025_H3N2,1373,interpolated,91.86,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/BritishColumbia/RV01350-26/2026_H1N1,816.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/BritishColumbia/RV05508-25/2025_H1N1,684.3,interpolated,71.49,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/California/GKISBBBH79910/2026_H3N2,1554,interpolated,8.105,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/California/NIRC-IS-1019/2026_H1N1,1040,interpolated,38.73,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/California/NIRC-IS-1059/2026_H3N2,1354,interpolated,283.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/California/NIRC-IS-1067/2026_H3N2,1363,interpolated,140.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/California/NIRC-IS-1356/2025_H1N1,1036,interpolated,99.32,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Castellon/VAHNSI_02_02400/2025_H3N2,1544,interpolated,119.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Colombia/1851/2024_H3N2,1095,interpolated,481.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Colorado/218/2024_H1N1,879.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Connecticut/5/2026_H3N2,1311,interpolated,28.21,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Croatia/10136RV/2023_H3N2,2210,interpolated,493.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Darwin/1415/2025_H3N2,1491,interpolated,189.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Darwin/1454/2025_H3N2,1703,interpolated,163.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Denmark/3940/2025_H3N2,1499,interpolated,78.62,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Denmark/4547/2025_H1N1,1061,interpolated,17.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Denmark/4774/2025_H1N1,701.7,interpolated,14.94,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/District_Of_Columbia/27/2023_H3N2,973.2,interpolated,168.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Distrito_Federal/250106000728/2025_H3N2,872.2,interpolated,66.98,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/England/1893256/2026_H1N1,763,interpolated,80.82,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Florida/ISC-1069/2026_H3N2,1237,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/France/ARA-HCL025195259501/2025_H1N1,950.6,interpolated,1.184,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/France/ARA-HCL026031894402/2026_H3N2,1652,interpolated,98,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/France/GES-IPP00659/2026_H1N1,781.4,interpolated,103.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/France/GES-IPP01077/2026_H3N2,1496,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/France/HDF-IPP01550/2026_H3N2,1047,interpolated,144,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/France/HDF-RELAB-IPP00300/2026_H3N2,736.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/France/HDF-RELAB-IPP00303/2026_H3N2,1258,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/France/HDF-RELAB-IPP07969/2025_H1N1,722,interpolated,34.04,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/France/NAQ-HCL026010957001/2026_H3N2,1410,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/France/NAQ-HCL026046169102/2025_H1N1,1037,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/France/OCC-HCL026013263701/2026_H3N2,1065,interpolated,16.34,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,1013,interpolated,279.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Galicia/GA-CHUAC-451/2025_H3N2,1200,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Galicia/GA-CHUAC-612/2025_H1N1,1060,interpolated,139.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Germany/LRMC_0104/2025_H3N2,1528,interpolated,172.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Germany/LRMC_0113/2025_H3N2,1494,interpolated,125.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Hawaii/70/2019_H1N1,566.3,interpolated,69.94,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Hawaii/ISC-1140/2025_H1N1,859.8,interpolated,193.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Hessen/18/2026_H1N1,959.8,interpolated,12.19,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Ireland/91576/2025_H3N2,1265,interpolated,120.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Kentucky/80/2025_H1N1,630.2,interpolated,43.25,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Lisboa/216/2023_H3N2,1200,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Luxembourg/LNS9132577/2026_H3N2,1263,interpolated,51.37,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Maine/25/2026_H1N1,986.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Massachusetts/18/2022_H3N2,1372,interpolated,134.2,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Massachusetts/ISC-1856/2025_H3N2,1259,interpolated,97.65,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Mauritius/26000203/2026_H1N1,1082,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Michigan/8/2026_H3N2,1622,interpolated,51.03,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Michigan/UM-10068071276/2025_H3N2,1365,interpolated,2.02,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Michigan/UM-10068134090/2025_H3N2,1161,interpolated,105.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Michigan/UM-10068449788/2025_H3N2,1561,interpolated,93.71,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Michigan/UM-10068456988/2025_H3N2,1275,interpolated,110.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Michigan/UM-10068747355/2026_H3N2,1416,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/MinasGerais/410/2026_H1N1,755.2,interpolated,130.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/MinasGerais/671/2026_H1N1,884.8,interpolated,9.404,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Mississippi/20/2026_H1N1,804.5,interpolated,14.28,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Missouri/11/2025_cell_H1N1,1109,interpolated,20.02,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Missouri/11/2025_egg_H1N1,2859,interpolated,869.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Missouri/NIRC-AV-1003/2025_H3N2,1299,interpolated,89.99,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/Montana/51/2025_H3N2,1495,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-017,A/NakhonPhanom/P495/2026_H3N2,1538,interpolated,230.4,2,midpoint,reciprocal_dilution
