group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-SCH-024,A/Andalucia/PMC-00977/2025_H1N1,plate12,plate12-A/Andalucia/PMC-00977/2025_H1N1,424.5,interpolated,midpoint,reciprocal_dilution,424.5,424.5,1,0,2.076,False
human,flu-seqneut-2026-SCH-024,A/Andalucia/PMC-00977/2025_H1N1,plate3,plate3-A/Andalucia/PMC-00977/2025_H1N1,323.3,interpolated,midpoint,reciprocal_dilution,329.7,323.3,0.9409,0,6.489,False
human,flu-seqneut-2026-SCH-024,A/Andalucia/PMC-01217/2025_H1N1,plate12,plate12-A/Andalucia/PMC-01217/2025_H1N1,659.2,interpolated,midpoint,reciprocal_dilution,659.2,659.2,1,0,1.769,False
human,flu-seqneut-2026-SCH-024,A/Andalucia/PMC-01217/2025_H1N1,plate3,plate3-A/Andalucia/PMC-01217/2025_H1N1,294.2,interpolated,midpoint,reciprocal_dilution,294.7,294.2,0.9904,0,10,False
human,flu-seqneut-2026-SCH-024,A/Andalucia/PMC-01495/2025_H1N1,plate12,plate12-A/Andalucia/PMC-01495/2025_H1N1,374.5,interpolated,midpoint,reciprocal_dilution,375,374.5,0.9981,0,3.17,False
human,flu-seqneut-2026-SCH-024,A/Andalucia/PMC-01495/2025_H1N1,plate3,plate3-A/Andalucia/PMC-01495/2025_H1N1,342,interpolated,midpoint,reciprocal_dilution,348.7,342,0.9436,0,6.088,False
human,flu-seqneut-2026-SCH-024,A/Arizona/40/2026_H1N1,plate12,plate12-A/Arizona/40/2026_H1N1,474,interpolated,midpoint,reciprocal_dilution,518,474,0.8881,0,2.855,False
human,flu-seqneut-2026-SCH-024,A/Arizona/40/2026_H1N1,plate3,plate3-A/Arizona/40/2026_H1N1,299.1,interpolated,midpoint,reciprocal_dilution,299.1,299.1,1,0,10,False
human,flu-seqneut-2026-SCH-024,A/Astrakhan/RII-MH273373S/2025_H3N2,plate12,plate12-A/Astrakhan/RII-MH273373S/2025_H3N2,65.34,interpolated,midpoint,reciprocal_dilution,70.42,65.34,0.8464,0,4.907,False
human,flu-seqneut-2026-SCH-024,A/Astrakhan/RII-MH273373S/2025_H3N2,plate3,plate3-A/Astrakhan/RII-MH273373S/2025_H3N2,184.9,interpolated,midpoint,reciprocal_dilution,218.4,184.9,0.8749,0,1.731,False
human,flu-seqneut-2026-SCH-024,A/Asturias/232590913/2025_H1N1,plate12,plate12-A/Asturias/232590913/2025_H1N1,522.6,interpolated,midpoint,reciprocal_dilution,541.6,522.6,0.974,0,1.493,False
human,flu-seqneut-2026-SCH-024,A/Asturias/232590913/2025_H1N1,plate3,plate3-A/Asturias/232590913/2025_H1N1,270.5,interpolated,midpoint,reciprocal_dilution,272.3,270.5,0.968,0,10,False
human,flu-seqneut-2026-SCH-024,A/Badajoz/18738342/2026_H3N2,plate12,plate12-A/Badajoz/18738342/2026_H3N2,126.6,interpolated,midpoint,reciprocal_dilution,126.6,126.6,1,0,1.133,False
human,flu-seqneut-2026-SCH-024,A/Badajoz/18738342/2026_H3N2,plate3,plate3-A/Badajoz/18738342/2026_H3N2,241.8,interpolated,midpoint,reciprocal_dilution,246.5,241.8,0.9134,0,10,False
human,flu-seqneut-2026-SCH-024,A/Badajoz/18811358/2026_H3N2,plate12,plate12-A/Badajoz/18811358/2026_H3N2,213.4,interpolated,midpoint,reciprocal_dilution,221,213.4,0.9734,0,1.577,False
human,flu-seqneut-2026-SCH-024,A/Badajoz/18811358/2026_H3N2,plate3,plate3-A/Badajoz/18811358/2026_H3N2,181.4,interpolated,midpoint,reciprocal_dilution,189.3,181.4,0.9608,0,1.909,False
human,flu-seqneut-2026-SCH-024,A/Badajoz/18813527/2026_H3N2,plate12,plate12-A/Badajoz/18813527/2026_H3N2,189.4,interpolated,midpoint,reciprocal_dilution,189.4,189.4,1,0,0.9358,False
human,flu-seqneut-2026-SCH-024,A/Badajoz/18813527/2026_H3N2,plate3,plate3-A/Badajoz/18813527/2026_H3N2,241.3,interpolated,midpoint,reciprocal_dilution,245.3,241.3,0.9252,0,10,False
human,flu-seqneut-2026-SCH-024,A/Bangkok/P2390/2025_H3N2,plate12,plate12-A/Bangkok/P2390/2025_H3N2,115.8,interpolated,midpoint,reciprocal_dilution,134.3,115.8,0.895,0,1.592,False
human,flu-seqneut-2026-SCH-024,A/Bangkok/P2390/2025_H3N2,plate3,plate3-A/Bangkok/P2390/2025_H3N2,244.5,interpolated,midpoint,reciprocal_dilution,245.7,244.5,0.9756,0,10,False
human,flu-seqneut-2026-SCH-024,A/Bangkok/P2391/2025_H3N2,plate12,plate12-A/Bangkok/P2391/2025_H3N2,56.35,interpolated,midpoint,reciprocal_dilution,60.97,56.35,0.9121,0,2.455,False
human,flu-seqneut-2026-SCH-024,A/Blaenavon/6687/2026_H3N2,plate12,plate12-A/Blaenavon/6687/2026_H3N2,128.1,interpolated,midpoint,reciprocal_dilution,135.2,128.1,0.9411,0,2.322,False
human,flu-seqneut-2026-SCH-024,A/Blaenavon/6687/2026_H3N2,plate3,plate3-A/Blaenavon/6687/2026_H3N2,241.9,interpolated,midpoint,reciprocal_dilution,245.2,241.9,0.9374,0,10,False
human,flu-seqneut-2026-SCH-024,A/Bolivia/OR5702/2025_H3N2,plate12,plate12-A/Bolivia/OR5702/2025_H3N2,250.8,interpolated,midpoint,reciprocal_dilution,250.8,250.8,1,0,0.9747,False
human,flu-seqneut-2026-SCH-024,A/Bolivia/OR5702/2025_H3N2,plate3,plate3-A/Bolivia/OR5702/2025_H3N2,202.9,interpolated,midpoint,reciprocal_dilution,202.9,202.9,1,0,1.332,False
human,flu-seqneut-2026-SCH-024,A/BritishColumbia/RV00022-26/2025_H1N1,plate12,plate12-A/BritishColumbia/RV00022-26/2025_H1N1,419,interpolated,midpoint,reciprocal_dilution,419,419,1,0,2.583,False
human,flu-seqneut-2026-SCH-024,A/BritishColumbia/RV00022-26/2025_H1N1,plate3,plate3-A/BritishColumbia/RV00022-26/2025_H1N1,269.5,interpolated,midpoint,reciprocal_dilution,272.2,269.5,0.9527,0,10,False
human,flu-seqneut-2026-SCH-024,A/BritishColumbia/RV00279-26/2025_H3N2,plate12,plate12-A/BritishColumbia/RV00279-26/2025_H3N2,221.7,interpolated,midpoint,reciprocal_dilution,221.7,221.7,1,0,1.068,False
human,flu-seqneut-2026-SCH-024,A/BritishColumbia/RV00279-26/2025_H3N2,plate3,plate3-A/BritishColumbia/RV00279-26/2025_H3N2,290.9,interpolated,midpoint,reciprocal_dilution,308,290.9,0.9336,0,2.481,False
human,flu-seqneut-2026-SCH-024,A/BritishColumbia/RV01350-26/2026_H1N1,plate12,plate12-A/BritishColumbia/RV01350-26/2026_H1N1,381.6,interpolated,midpoint,reciprocal_dilution,389.1,381.6,0.9772,0,2.416,False
human,flu-seqneut-2026-SCH-024,A/BritishColumbia/RV01350-26/2026_H1N1,plate3,plate3-A/BritishColumbia/RV01350-26/2026_H1N1,262.3,interpolated,midpoint,reciprocal_dilution,266.4,262.3,0.9285,0,10,False
human,flu-seqneut-2026-SCH-024,A/BritishColumbia/RV05508-25/2025_H1N1,plate12,plate12-A/BritishColumbia/RV05508-25/2025_H1N1,302.7,interpolated,midpoint,reciprocal_dilution,302.7,302.7,1,0,2.591,False
human,flu-seqneut-2026-SCH-024,A/BritishColumbia/RV05508-25/2025_H1N1,plate3,plate3-A/BritishColumbia/RV05508-25/2025_H1N1,257.6,interpolated,midpoint,reciprocal_dilution,259.3,257.6,0.9689,0,10,False
human,flu-seqneut-2026-SCH-024,A/California/GKISBBBH79910/2026_H3N2,plate12,plate12-A/California/GKISBBBH79910/2026_H3N2,213.4,interpolated,midpoint,reciprocal_dilution,234.3,213.4,0.9467,0,1.207,False
human,flu-seqneut-2026-SCH-024,A/California/GKISBBBH79910/2026_H3N2,plate3,plate3-A/California/GKISBBBH79910/2026_H3N2,190.9,interpolated,midpoint,reciprocal_dilution,211.2,190.9,0.9327,0,1.434,False
human,flu-seqneut-2026-SCH-024,A/California/NIRC-IS-1019/2026_H1N1,plate12,plate12-A/California/NIRC-IS-1019/2026_H1N1,757.1,interpolated,midpoint,reciprocal_dilution,757.1,757.1,1,0,1.684,False
human,flu-seqneut-2026-SCH-024,A/California/NIRC-IS-1019/2026_H1N1,plate3,plate3-A/California/NIRC-IS-1019/2026_H1N1,361.7,interpolated,midpoint,reciprocal_dilution,375,361.7,0.9061,0,5.766,False
human,flu-seqneut-2026-SCH-024,A/California/NIRC-IS-1059/2026_H3N2,plate12,plate12-A/California/NIRC-IS-1059/2026_H3N2,212.4,interpolated,midpoint,reciprocal_dilution,212.4,212.4,1,0,1.78,False
human,flu-seqneut-2026-SCH-024,A/California/NIRC-IS-1059/2026_H3N2,plate3,plate3-A/California/NIRC-IS-1059/2026_H3N2,234.9,interpolated,midpoint,reciprocal_dilution,240.2,234.9,0.899,0,10,False
human,flu-seqneut-2026-SCH-024,A/California/NIRC-IS-1067/2026_H3N2,plate12,plate12-A/California/NIRC-IS-1067/2026_H3N2,526.3,interpolated,midpoint,reciprocal_dilution,526.3,526.3,1,0,0.8247,False
human,flu-seqneut-2026-SCH-024,A/California/NIRC-IS-1067/2026_H3N2,plate3,plate3-A/California/NIRC-IS-1067/2026_H3N2,244,interpolated,midpoint,reciprocal_dilution,247.9,244,0.9272,0,10,False
human,flu-seqneut-2026-SCH-024,A/California/NIRC-IS-1356/2025_H1N1,plate12,plate12-A/California/NIRC-IS-1356/2025_H1N1,226.1,interpolated,midpoint,reciprocal_dilution,226.2,226.1,0.9993,0,2.917,False
human,flu-seqneut-2026-SCH-024,A/California/NIRC-IS-1356/2025_H1N1,plate3,plate3-A/California/NIRC-IS-1356/2025_H1N1,232.8,interpolated,midpoint,reciprocal_dilution,234.1,232.8,0.9718,0,10,False
human,flu-seqneut-2026-SCH-024,A/Castellon/VAHNSI_02_02400/2025_H3N2,plate12,plate12-A/Castellon/VAHNSI_02_02400/2025_H3N2,129.7,interpolated,midpoint,reciprocal_dilution,135.9,129.7,0.9579,0,1.859,False
human,flu-seqneut-2026-SCH-024,A/Castellon/VAHNSI_02_02400/2025_H3N2,plate3,plate3-A/Castellon/VAHNSI_02_02400/2025_H3N2,244.1,interpolated,midpoint,reciprocal_dilution,245,244.1,0.9807,0,10,False
human,flu-seqneut-2026-SCH-024,A/Colombia/1851/2024_H3N2,plate12,plate12-A/Colombia/1851/2024_H3N2,269,interpolated,midpoint,reciprocal_dilution,289.6,269,0.9473,0,1.507,False
human,flu-seqneut-2026-SCH-024,A/Colombia/1851/2024_H3N2,plate3,plate3-A/Colombia/1851/2024_H3N2,229.8,interpolated,midpoint,reciprocal_dilution,234,229.8,0.9173,0,10,False
human,flu-seqneut-2026-SCH-024,A/Colorado/218/2024_H1N1,plate12,plate12-A/Colorado/218/2024_H1N1,372.5,interpolated,midpoint,reciprocal_dilution,379.3,372.5,0.9845,0,1.721,False
human,flu-seqneut-2026-SCH-024,A/Colorado/218/2024_H1N1,plate3,plate3-A/Colorado/218/2024_H1N1,255.3,interpolated,midpoint,reciprocal_dilution,256.8,255.3,0.9703,0,10,False
human,flu-seqneut-2026-SCH-024,A/Connecticut/5/2026_H3N2,plate12,plate12-A/Connecticut/5/2026_H3N2,70.75,interpolated,midpoint,reciprocal_dilution,74.34,70.75,0.9301,0,3.045,False
human,flu-seqneut-2026-SCH-024,A/Connecticut/5/2026_H3N2,plate3,plate3-A/Connecticut/5/2026_H3N2,240.1,interpolated,midpoint,reciprocal_dilution,243.4,240.1,0.9363,0,10,False
human,flu-seqneut-2026-SCH-024,A/Croatia/10136RV/2023_H3N2,plate12,plate12-A/Croatia/10136RV/2023_H3N2,203.2,interpolated,midpoint,reciprocal_dilution,203.2,203.2,1,0,2.524,False
human,flu-seqneut-2026-SCH-024,A/Croatia/10136RV/2023_H3N2,plate3,plate3-A/Croatia/10136RV/2023_H3N2,346,interpolated,midpoint,reciprocal_dilution,370.6,346,0.8651,0,4.583,False
human,flu-seqneut-2026-SCH-024,A/Darwin/1415/2025_H3N2,plate12,plate12-A/Darwin/1415/2025_H3N2,62.8,interpolated,midpoint,reciprocal_dilution,67.74,62.8,0.9274,0,2.068,False
human,flu-seqneut-2026-SCH-024,A/Darwin/1415/2025_H3N2,plate3,plate3-A/Darwin/1415/2025_H3N2,240.4,interpolated,midpoint,reciprocal_dilution,242.2,240.4,0.9642,0,10,False
human,flu-seqneut-2026-SCH-024,A/Darwin/1454/2025_H3N2,plate12,plate12-A/Darwin/1454/2025_H3N2,231.2,interpolated,midpoint,reciprocal_dilution,231.2,231.2,1,0,0.9693,False
human,flu-seqneut-2026-SCH-024,A/Darwin/1454/2025_H3N2,plate3,plate3-A/Darwin/1454/2025_H3N2,307.2,interpolated,midpoint,reciprocal_dilution,314,307.2,0.9528,0,4.566,False
human,flu-seqneut-2026-SCH-024,A/Denmark/3940/2025_H3N2,plate12,plate12-A/Denmark/3940/2025_H3N2,143.9,interpolated,midpoint,reciprocal_dilution,178.3,143.9,0.8808,0,1.27,False
human,flu-seqneut-2026-SCH-024,A/Denmark/3940/2025_H3N2,plate3,plate3-A/Denmark/3940/2025_H3N2,228.4,interpolated,midpoint,reciprocal_dilution,231.9,228.4,0.9288,0,10,False
human,flu-seqneut-2026-SCH-024,A/Denmark/4547/2025_H1N1,plate12,plate12-A/Denmark/4547/2025_H1N1,458,interpolated,midpoint,reciprocal_dilution,473.7,458,0.9581,0,2.597,False
human,flu-seqneut-2026-SCH-024,A/Denmark/4547/2025_H1N1,plate3,plate3-A/Denmark/4547/2025_H1N1,372.5,interpolated,midpoint,reciprocal_dilution,381.6,372.5,0.9413,0,5.218,False
human,flu-seqneut-2026-SCH-024,A/Denmark/4774/2025_H1N1,plate12,plate12-A/Denmark/4774/2025_H1N1,280.8,interpolated,midpoint,reciprocal_dilution,298.8,280.8,0.927,0,2.546,False
human,flu-seqneut-2026-SCH-024,A/Denmark/4774/2025_H1N1,plate3,plate3-A/Denmark/4774/2025_H1N1,260.5,interpolated,midpoint,reciprocal_dilution,264.8,260.5,0.9255,0,10,False
human,flu-seqneut-2026-SCH-024,A/District_Of_Columbia/27/2023_H3N2,plate12,plate12-A/District_Of_Columbia/27/2023_H3N2,487.9,interpolated,midpoint,reciprocal_dilution,578.6,487.9,0.8878,0,1.491,False
human,flu-seqneut-2026-SCH-024,A/District_Of_Columbia/27/2023_H3N2,plate3,plate3-A/District_Of_Columbia/27/2023_H3N2,249,interpolated,midpoint,reciprocal_dilution,251.2,249,0.9578,0,10,False
human,flu-seqneut-2026-SCH-024,A/Distrito_Federal/250106000728/2025_H3N2,plate12,plate12-A/Distrito_Federal/250106000728/2025_H3N2,336,interpolated,midpoint,reciprocal_dilution,336,336,1,0,0.8,False
human,flu-seqneut-2026-SCH-024,A/Distrito_Federal/250106000728/2025_H3N2,plate3,plate3-A/Distrito_Federal/250106000728/2025_H3N2,252.2,interpolated,midpoint,reciprocal_dilution,253.9,252.2,0.9666,0,10,False
human,flu-seqneut-2026-SCH-024,A/England/1893256/2026_H1N1,plate12,plate12-A/England/1893256/2026_H1N1,451.4,interpolated,midpoint,reciprocal_dilution,451.4,451.4,1,0,2.054,False
human,flu-seqneut-2026-SCH-024,A/England/1893256/2026_H1N1,plate3,plate3-A/England/1893256/2026_H1N1,285.1,interpolated,midpoint,reciprocal_dilution,288.6,285.1,0.9437,0,10,False
human,flu-seqneut-2026-SCH-024,A/Florida/ISC-1069/2026_H3N2,plate12,plate12-A/Florida/ISC-1069/2026_H3N2,189.5,interpolated,midpoint,reciprocal_dilution,196.5,189.5,0.9857,0,0.8,False
human,flu-seqneut-2026-SCH-024,A/Florida/ISC-1069/2026_H3N2,plate3,plate3-A/Florida/ISC-1069/2026_H3N2,280.9,interpolated,midpoint,reciprocal_dilution,292.3,280.9,0.8999,0,5.597,False
human,flu-seqneut-2026-SCH-024,A/France/ARA-HCL025195259501/2025_H1N1,plate12,plate12-A/France/ARA-HCL025195259501/2025_H1N1,385.7,interpolated,midpoint,reciprocal_dilution,395.3,385.7,0.9742,0,2.162,False
human,flu-seqneut-2026-SCH-024,A/France/ARA-HCL025195259501/2025_H1N1,plate3,plate3-A/France/ARA-HCL025195259501/2025_H1N1,272.4,interpolated,midpoint,reciprocal_dilution,275.7,272.4,0.9432,0,10,False
human,flu-seqneut-2026-SCH-024,A/France/ARA-HCL026031894402/2026_H3N2,plate12,plate12-A/France/ARA-HCL026031894402/2026_H3N2,89.4,interpolated,midpoint,reciprocal_dilution,112.7,89.4,0.7927,0,2.309,False
human,flu-seqneut-2026-SCH-024,A/France/ARA-HCL026031894402/2026_H3N2,plate3,plate3-A/France/ARA-HCL026031894402/2026_H3N2,237.1,interpolated,midpoint,reciprocal_dilution,239,237.1,0.9606,0,10,False
human,flu-seqneut-2026-SCH-024,A/France/GES-IPP00659/2026_H1N1,plate12,plate12-A/France/GES-IPP00659/2026_H1N1,311.5,interpolated,midpoint,reciprocal_dilution,311.5,311.5,1,0,2.423,False
human,flu-seqneut-2026-SCH-024,A/France/GES-IPP00659/2026_H1N1,plate3,plate3-A/France/GES-IPP00659/2026_H1N1,258.8,interpolated,midpoint,reciprocal_dilution,258.9,258.8,0.9981,0,10,False
human,flu-seqneut-2026-SCH-024,A/France/GES-IPP01077/2026_H3N2,plate12,plate12-A/France/GES-IPP01077/2026_H3N2,98.06,interpolated,midpoint,reciprocal_dilution,99.6,98.06,0.928,0,10,False
human,flu-seqneut-2026-SCH-024,A/France/GES-IPP01077/2026_H3N2,plate3,plate3-A/France/GES-IPP01077/2026_H3N2,217.9,interpolated,midpoint,reciprocal_dilution,245.9,217.9,0.9115,0,1.612,False
human,flu-seqneut-2026-SCH-024,A/France/HDF-IPP01550/2026_H3N2,plate12,plate12-A/France/HDF-IPP01550/2026_H3N2,157.9,interpolated,midpoint,reciprocal_dilution,157.9,157.9,1,0,0.9966,False
human,flu-seqneut-2026-SCH-024,A/France/HDF-IPP01550/2026_H3N2,plate3,plate3-A/France/HDF-IPP01550/2026_H3N2,183.6,interpolated,midpoint,reciprocal_dilution,197.4,183.6,0.9381,0,1.823,False
human,flu-seqneut-2026-SCH-024,A/France/HDF-RELAB-IPP00300/2026_H3N2,plate12,plate12-A/France/HDF-RELAB-IPP00300/2026_H3N2,93,interpolated,midpoint,reciprocal_dilution,95.46,93,0.885,0,10,False
human,flu-seqneut-2026-SCH-024,A/France/HDF-RELAB-IPP00300/2026_H3N2,plate3,plate3-A/France/HDF-RELAB-IPP00300/2026_H3N2,229.9,interpolated,midpoint,reciprocal_dilution,233.3,229.9,0.9328,0,10,False
human,flu-seqneut-2026-SCH-024,A/France/HDF-RELAB-IPP00303/2026_H3N2,plate12,plate12-A/France/HDF-RELAB-IPP00303/2026_H3N2,149,interpolated,midpoint,reciprocal_dilution,149,149,1,0,1.066,False
human,flu-seqneut-2026-SCH-024,A/France/HDF-RELAB-IPP00303/2026_H3N2,plate3,plate3-A/France/HDF-RELAB-IPP00303/2026_H3N2,238.7,interpolated,midpoint,reciprocal_dilution,243.8,238.7,0.9049,0,10,False
human,flu-seqneut-2026-SCH-024,A/France/HDF-RELAB-IPP07969/2025_H1N1,plate12,plate12-A/France/HDF-RELAB-IPP07969/2025_H1N1,447.9,interpolated,midpoint,reciprocal_dilution,464.4,447.9,0.9454,0,3.208,False
human,flu-seqneut-2026-SCH-024,A/France/HDF-RELAB-IPP07969/2025_H1N1,plate3,plate3-A/France/HDF-RELAB-IPP07969/2025_H1N1,338.1,interpolated,midpoint,reciprocal_dilution,344.7,338.1,0.9481,0,5.688,False
human,flu-seqneut-2026-SCH-024,A/France/NAQ-HCL026010957001/2026_H3N2,plate12,plate12-A/France/NAQ-HCL026010957001/2026_H3N2,258.1,interpolated,midpoint,reciprocal_dilution,258.1,258.1,1,0,0.8382,False
human,flu-seqneut-2026-SCH-024,A/France/NAQ-HCL026010957001/2026_H3N2,plate3,plate3-A/France/NAQ-HCL026010957001/2026_H3N2,243,interpolated,midpoint,reciprocal_dilution,246.2,243,0.9382,0,10,False
human,flu-seqneut-2026-SCH-024,A/France/NAQ-HCL026046169102/2025_H1N1,plate12,plate12-A/France/NAQ-HCL026046169102/2025_H1N1,695.9,interpolated,midpoint,reciprocal_dilution,695.9,695.9,1,0,1.882,False
human,flu-seqneut-2026-SCH-024,A/France/NAQ-HCL026046169102/2025_H1N1,plate3,plate3-A/France/NAQ-HCL026046169102/2025_H1N1,245.7,interpolated,midpoint,reciprocal_dilution,248.1,245.7,0.9542,0,10,False
human,flu-seqneut-2026-SCH-024,A/France/OCC-HCL026013263701/2026_H3N2,plate12,plate12-A/France/OCC-HCL026013263701/2026_H3N2,107.7,interpolated,midpoint,reciprocal_dilution,133.7,107.7,0.8879,0,1.174,False
human,flu-seqneut-2026-SCH-024,A/France/OCC-HCL026013263701/2026_H3N2,plate3,plate3-A/France/OCC-HCL026013263701/2026_H3N2,243,interpolated,midpoint,reciprocal_dilution,249.2,243,0.8896,0,10,False
human,flu-seqneut-2026-SCH-024,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,plate12,plate12-A/France/PAC-RELAB-HCL026021993801/2026_H3N2,104.1,interpolated,midpoint,reciprocal_dilution,105.6,104.1,0.9726,0,3.913,False
human,flu-seqneut-2026-SCH-024,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,plate3,plate3-A/France/PAC-RELAB-HCL026021993801/2026_H3N2,236.3,interpolated,midpoint,reciprocal_dilution,238.9,236.3,0.9466,0,10,False
human,flu-seqneut-2026-SCH-024,A/Galicia/GA-CHUAC-451/2025_H3N2,plate12,plate12-A/Galicia/GA-CHUAC-451/2025_H3N2,161.7,interpolated,midpoint,reciprocal_dilution,189.4,161.7,0.9137,0,1.199,False
human,flu-seqneut-2026-SCH-024,A/Galicia/GA-CHUAC-451/2025_H3N2,plate3,plate3-A/Galicia/GA-CHUAC-451/2025_H3N2,244.3,interpolated,midpoint,reciprocal_dilution,250.2,244.3,0.8938,0,10,False
human,flu-seqneut-2026-SCH-024,A/Galicia/GA-CHUAC-612/2025_H1N1,plate12,plate12-A/Galicia/GA-CHUAC-612/2025_H1N1,438.8,interpolated,midpoint,reciprocal_dilution,455.4,438.8,0.9663,0,1.876,False
human,flu-seqneut-2026-SCH-024,A/Galicia/GA-CHUAC-612/2025_H1N1,plate3,plate3-A/Galicia/GA-CHUAC-612/2025_H1N1,324.7,interpolated,midpoint,reciprocal_dilution,348.5,324.7,0.8743,0,4.106,False
human,flu-seqneut-2026-SCH-024,A/Germany/LRMC_0104/2025_H3N2,plate12,plate12-A/Germany/LRMC_0104/2025_H3N2,96.4,interpolated,midpoint,reciprocal_dilution,112.2,96.4,0.9032,0,1.418,False
human,flu-seqneut-2026-SCH-024,A/Germany/LRMC_0104/2025_H3N2,plate3,plate3-A/Germany/LRMC_0104/2025_H3N2,113.7,interpolated,midpoint,reciprocal_dilution,113.7,113.7,1,0,0.9944,False
human,flu-seqneut-2026-SCH-024,A/Germany/LRMC_0113/2025_H3N2,plate12,plate12-A/Germany/LRMC_0113/2025_H3N2,136.6,interpolated,midpoint,reciprocal_dilution,136.6,136.6,1,0,1.371,False
human,flu-seqneut-2026-SCH-024,A/Germany/LRMC_0113/2025_H3N2,plate3,plate3-A/Germany/LRMC_0113/2025_H3N2,244,interpolated,midpoint,reciprocal_dilution,247.1,244,0.9402,0,10,False
human,flu-seqneut-2026-SCH-024,A/Hawaii/70/2019_H1N1,plate12,plate12-A/Hawaii/70/2019_H1N1,538.4,interpolated,midpoint,reciprocal_dilution,538.4,538.4,1,0,8.437,False
human,flu-seqneut-2026-SCH-024,A/Hawaii/70/2019_H1N1,plate3,plate3-A/Hawaii/70/2019_H1N1,489.2,interpolated,midpoint,reciprocal_dilution,520.8,489.2,0.9209,0,2.755,False
human,flu-seqneut-2026-SCH-024,A/Hawaii/ISC-1140/2025_H1N1,plate12,plate12-A/Hawaii/ISC-1140/2025_H1N1,708.9,interpolated,midpoint,reciprocal_dilution,719.7,708.9,0.9812,0,2.53,False
human,flu-seqneut-2026-SCH-024,A/Hawaii/ISC-1140/2025_H1N1,plate3,plate3-A/Hawaii/ISC-1140/2025_H1N1,376.5,interpolated,midpoint,reciprocal_dilution,377.8,376.5,0.9906,0,5.521,False
human,flu-seqneut-2026-SCH-024,A/Hessen/18/2026_H1N1,plate12,plate12-A/Hessen/18/2026_H1N1,418.4,interpolated,midpoint,reciprocal_dilution,421.7,418.4,0.9873,0,3.249,False
human,flu-seqneut-2026-SCH-024,A/Hessen/18/2026_H1N1,plate3,plate3-A/Hessen/18/2026_H1N1,273.5,interpolated,midpoint,reciprocal_dilution,274.9,273.5,0.9749,0,10,False
human,flu-seqneut-2026-SCH-024,A/Ireland/91576/2025_H3N2,plate12,plate12-A/Ireland/91576/2025_H3N2,113.3,interpolated,midpoint,reciprocal_dilution,128.2,113.3,0.9529,0,0.8,False
human,flu-seqneut-2026-SCH-024,A/Ireland/91576/2025_H3N2,plate3,plate3-A/Ireland/91576/2025_H3N2,162.1,interpolated,midpoint,reciprocal_dilution,178.9,162.1,0.928,0,1.583,False
human,flu-seqneut-2026-SCH-024,A/Kentucky/80/2025_H1N1,plate12,plate12-A/Kentucky/80/2025_H1N1,657.9,interpolated,midpoint,reciprocal_dilution,657.9,657.9,1,0,1.654,False
human,flu-seqneut-2026-SCH-024,A/Kentucky/80/2025_H1N1,plate3,plate3-A/Kentucky/80/2025_H1N1,345.4,interpolated,midpoint,reciprocal_dilution,351.8,345.4,0.9566,0,4.907,False
human,flu-seqneut-2026-SCH-024,A/Lisboa/216/2023_H3N2,plate12,plate12-A/Lisboa/216/2023_H3N2,409.4,interpolated,midpoint,reciprocal_dilution,409.4,409.4,1,0,1.568,False
human,flu-seqneut-2026-SCH-024,A/Lisboa/216/2023_H3N2,plate3,plate3-A/Lisboa/216/2023_H3N2,415.1,interpolated,midpoint,reciprocal_dilution,477.6,415.1,0.7882,0,3.928,False
human,flu-seqneut-2026-SCH-024,A/Luxembourg/LNS9132577/2026_H3N2,plate12,plate12-A/Luxembourg/LNS9132577/2026_H3N2,143.8,interpolated,midpoint,reciprocal_dilution,143.8,143.8,1,0,1.072,False
human,flu-seqneut-2026-SCH-024,A/Luxembourg/LNS9132577/2026_H3N2,plate3,plate3-A/Luxembourg/LNS9132577/2026_H3N2,219.2,interpolated,midpoint,reciprocal_dilution,219.2,219.2,1,0,1.672,False
