group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-024,A/Andalucia/PMC-00977/2025_H1N1,424.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Andalucia/PMC-01217/2025_H1N1,659.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Andalucia/PMC-01495/2025_H1N1,374.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Arizona/40/2026_H1N1,474,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Astrakhan/RII-MH273373S/2025_H3N2,65.34,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Asturias/232590913/2025_H1N1,522.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Badajoz/18738342/2026_H3N2,126.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Badajoz/18811358/2026_H3N2,213.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Badajoz/18813527/2026_H3N2,189.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Bangkok/P2390/2025_H3N2,115.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Bangkok/P2391/2025_H3N2,56.35,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Blaenavon/6687/2026_H3N2,128.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Bolivia/OR5702/2025_H3N2,250.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/BritishColumbia/RV00022-26/2025_H1N1,419,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/BritishColumbia/RV00279-26/2025_H3N2,221.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/BritishColumbia/RV01350-26/2026_H1N1,381.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/BritishColumbia/RV05508-25/2025_H1N1,302.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/California/GKISBBBH79910/2026_H3N2,213.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/California/NIRC-IS-1019/2026_H1N1,757.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/California/NIRC-IS-1059/2026_H3N2,212.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/California/NIRC-IS-1067/2026_H3N2,526.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/California/NIRC-IS-1356/2025_H1N1,226.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Castellon/VAHNSI_02_02400/2025_H3N2,129.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Colombia/1851/2024_H3N2,269,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Colorado/218/2024_H1N1,372.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Connecticut/5/2026_H3N2,70.75,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Croatia/10136RV/2023_H3N2,203.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Darwin/1415/2025_H3N2,62.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Darwin/1454/2025_H3N2,231.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Denmark/3940/2025_H3N2,143.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Denmark/4547/2025_H1N1,458,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Denmark/4774/2025_H1N1,280.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/District_Of_Columbia/27/2023_H3N2,487.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Distrito_Federal/250106000728/2025_H3N2,336,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/England/1893256/2026_H1N1,451.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Florida/ISC-1069/2026_H3N2,189.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/France/ARA-HCL025195259501/2025_H1N1,385.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/France/ARA-HCL026031894402/2026_H3N2,89.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/France/GES-IPP00659/2026_H1N1,311.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/France/GES-IPP01077/2026_H3N2,98.06,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/France/HDF-IPP01550/2026_H3N2,157.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/France/HDF-RELAB-IPP00300/2026_H3N2,93,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/France/HDF-RELAB-IPP00303/2026_H3N2,149,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/France/HDF-RELAB-IPP07969/2025_H1N1,447.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/France/NAQ-HCL026010957001/2026_H3N2,258.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/France/NAQ-HCL026046169102/2025_H1N1,695.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/France/OCC-HCL026013263701/2026_H3N2,107.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,104.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Galicia/GA-CHUAC-451/2025_H3N2,161.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Galicia/GA-CHUAC-612/2025_H1N1,438.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Germany/LRMC_0104/2025_H3N2,96.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Germany/LRMC_0113/2025_H3N2,136.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Hawaii/70/2019_H1N1,538.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Hawaii/ISC-1140/2025_H1N1,708.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Hessen/18/2026_H1N1,418.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Ireland/91576/2025_H3N2,113.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Kentucky/80/2025_H1N1,657.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-024,A/Lisboa/216/2023_H3N2,409.4,interpolated,,1,midpoint,reciprocal_dilution
